"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.12,3.66,4.327925,4,0.9
"München","Deutschland :de:",6.76,2.02,6.21403555555556,2,4
"Hamburg","Deutschland :de:",6.76,4.06,4.66765722222222,2,2.6
"Köln","Deutschland :de:",5.72,6.86,1.52097944444444,0,12.2
"Dresden","Deutschland :de:",7.12,3.84,6.01830944444444,3,1.4
"Leipzig","Deutschland :de:",7.36,4.02,6.28039888888889,2,1.2
"Frankfurt am Main","Deutschland :de:",7,4.6,5.14032444444444,3,4.4
"Freiburg im Breisgau","Deutschland :de:",6.8,3.52,5.45910444444444,2,2.1
"Berchtesgaden","Deutschland :de:",6.68,1.84,7.33655777777778,2,7.8
"Garmisch-Partenkirchen","Deutschland :de:",6.56,2.12,7.24069222222222,2,10.8
"Binz (Rügen)","Deutschland :de:",6.76,4.32,5.00872333333333,1,3.5
"Heringsdorf (Usedom)","Deutschland :de:",7.04,4.24,4.90158611111111,1,2.4
"Westerland (Sylt)","Deutschland :de:",5.28,7.88,2.80621666666667,0,20.7
"Wernigerode (Harz)","Deutschland :de:",6.88,2.26,5.27610444444444,2,3.6
"Cochem (Mosel)","Deutschland :de:",6.08,7.38,1.88511722222222,1,10.5
"Kempten (Allgäu)","Deutschland :de:",6.56,1.1,5.91880388888889,2,5.9
"Nürnberg","Deutschland :de:",6.8,2.9,5.13635166666667,2,3.1
"Münster","Deutschland :de:",5.64,5.9,1.75331888888889,1,16.8
"Stuttgart","Deutschland :de:",7.08,4.18,5.92737888888889,3,0.6
"Norderney","Deutschland :de:",5.84,8.28,4.134,0,18.5
"Erfurt","Deutschland :de:",7.16,3.42,6.29740611111111,1,1.6
"Bremen","Deutschland :de:",6.88,4.6,4.86515888888889,3,2.7
"Timmendorfer Strand","Deutschland :de:",6.72,4.4,4.57049777777778,2,4.2
"Karlsbad","Tschechien :cz:",6.88,2.16,6.23418777777778,1,2
"Enschede","Niederlande :nl:",5.8,6.2,2.71154388888889,1,14
"Pilsen","Tschechien :cz:",7.2,2.9,5.66389666666667,3,1.2
"Maastricht","Niederlande :nl:",5.68,6.92,1.66560611111111,0,9.4
"Giethoorn","Niederlande :nl:",6.04,7.2,4.08608388888889,2,17
"Groningen","Niederlande :nl:",6.16,7.48,4.171715,1,11.5
"Eindhoven","Niederlande :nl:",5.52,6.54,2.12862611111111,0,25.2
"Prag","Tschechien :cz:",7.48,4.08,6.47658166666667,3,0.5
"Luxemburg","Luxemburg :lu:",5.56,5.88,1.03256222222222,1,13.8
"Straßburg","Frankreich :fr:",6.92,4.58,5.32537277777778,2,1.2
"Amsterdam","Niederlande :nl:",5.92,7.76,3.60910277777778,1,16.1
"Dinant","Belgien :be:",5.68,6.98,1.650875,0,11.7
"Rotterdam","Niederlande :nl:",4.8,8.24,3.10439055555556,0,13.3
"Antwerpen","Belgien :be:",5.56,6.9,3.76409166666667,0,21.1
"Zandvoort","Niederlande :nl:",3.12,9.38,4.07712111111111,0,18.3
"Český Krumlov","Tschechien :cz:",7.44,2.36,7.10155555555556,4,0.9
"Terschelling","Niederlande :nl:",5.8,8.84,3.9072,1,9.3
"Noordwijk","Niederlande :nl:",2.96,8.84,3.78674,0,24.7
"Bergen aan Zee","Niederlande :nl:",4.06,8.68,3.51305222222222,1,18.7
"Nancy","Frankreich :fr:",6.72,4.4,3.76477722222222,3,3.3
"Brüssel","Belgien :be:",5.56,7.12,2.19003666666667,0,22.4
"Texel","Niederlande :nl:",4.18,8.38,3.76035666666667,1,15.3
"Scheveningen","Niederlande :nl:",3.42,8.82,3.33509,1,21.3
"Fåborg","Dänemark :dk:",6,6.2,3.75074888888889,0,18.8
"Salzburg","Österreich :at:",6.88,2.3,7.167435,2,3.3
"Renesse","Niederlande :nl:",4.82,9.12,3.11375111111111,0,20.9
"Linz","Österreich :at:",7.24,3.74,6.73045722222222,3,1.8
"Zürich","Schweiz :ch:",6.84,3.28,5.31841555555556,2,3.4
"Basel","Schweiz :ch:",6.92,4.14,5.74107611111111,3,1.4
"Innsbruck","Österreich :at:",6.88,5.24,7.86405277777778,2,4.3
"Domburg","Niederlande :nl:",4.8,9,4.19282555555556,0,25.2
"Breslau","Polen :pl:",7.24,3.54,4.48529833333333,5,0
"Køge","Dänemark :dk:",6.64,6.26,5.09119888888889,0,9.2
"Posen","Polen :pl:",7.32,3.52,5.36185333333333,4,0.4
"Zell am See","Österreich :at:",6.76,3.2,7.90631277777778,2,4.1
"Brügge","Belgien :be:",4.76,7.76,4.42807888888889,0,20
"Hallstatt","Österreich :at:",6.76,3.94,7.47568833333333,2,7.5
"Luzern","Schweiz :ch:",6.8,3.42,5.94616222222222,2,3.3
"De Haan","Belgien :be:",3.5,8.94,4.57984666666667,0,23.5
"Ostende","Belgien :be:",3.46,9.04,4.66013444444445,0,23.2
"Kopenhagen","Dänemark :dk:",6.68,5.9,5.64733388888889,0,10.4
"Malmö","Schweden :se:",6.16,6.34,5.14008333333333,1,16.2
"Brünn","Tschechien :cz:",7.44,3.76,6.70796777777778,4,0.3
"Meran","Italien :it:",7.56,8.58,8.06065666666667,5,0
"Bern","Schweiz :ch:",6.84,3.38,6.49413888888889,2,3.5
"Bornholm","Dänemark :dk:",5.04,5.72,5.13649166666667,0,18.3
"Aarhus","Dänemark :dk:",6.24,5.08,3.700455,2,18.2
"St. Moritz","Schweiz :ch:",5.92,-1.3,8.13483222222222,4,0.2
"Hvide Sande","Dänemark :dk:",5.4,7.88,2.57339888888889,0,33.9
"Interlaken","Schweiz :ch:",6.68,3.66,6.48101944444444,2,7.9
"Bozen","Italien :it:",7.44,9,8.08006111111111,4,0
"Wien","Österreich :at:",7.72,5.16,7.53360277777778,4,0.3
"Dijon","Frankreich :fr:",6.92,4.12,5.66168111111111,3,4.3
"Ostrava","Tschechien :cz:",7.24,3.1,6.76529777777778,2,2.1
"Klagenfurt am Wörthersee","Österreich :at:",6.12,4.54,7.62997444444444,4,0.1
"Riva del Garda","Italien :it:",6.7,10.04,6.49993333333333,4,0
"Graz","Österreich :at:",7.4,5.06,7.96003666666667,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.64,9.14,5.55475055555556,2,8.3
"Bratislava","Slowakei :sk:",7.68,4.46,7.56807222222222,5,0
"Zermatt","Schweiz :ch:",6.88,2.38,8.22663777777778,2,2.6
"Bled","Slowenien :si:",6.28,3.98,8.11317222222222,4,0
"Paris","Frankreich :fr:",7.08,7.9,5.81688055555556,3,3.7
"Norwich","England :gb-eng:",6.84,6.58,6.16230722222222,3,2.4
"Ipswich","England :gb-eng:",7.44,6.88,6.76902333333333,4,0.6
"Katowice","Polen :pl:",6.24,5.5,4.04203833333333,2,2.4
"Torri del Benaco","Italien :it:",7.48,10.78,6.455595,4,0.3
"Genf","Schweiz :ch:",6.92,4.02,7.30546055555556,2,4.1
"Sirmione","Italien :it:",7.4,8.86,6.52769055555556,4,0.1
"Mailand","Italien :it:",7.32,9.36,6.56601944444444,4,1.2
"Danzig","Polen :pl:",7.28,3.18,6.25262166666667,3,1.6
"Maribor","Slowenien :si:",7.4,5.06,8.00892388888889,5,0
"Ljubljana","Slowenien :si:",6.82,4.72,7.866955,4,0
"Annecy","Frankreich :fr:",6.8,4.4,6.00939833333333,2,3.9
"Venedig","Italien :it:",7.4,8.82,6.65158555555556,5,0
"Triest","Italien :it:",6.28,10.5,6.20703611111111,3,0.8
"Cambridge","England :gb-eng:",7.52,6.98,6.81492944444444,4,0.3
"Krakau","Polen :pl:",6.2,5.66,3.940825,2,2.7
"Skagen","Dänemark :dk:",6.16,5.86,3.60194277777778,0,16
"London","England :gb-eng:",7.4,7.44,6.886975,3,1.8
"Göteborg","Schweden :se:",5.92,3.9,4.55439666666667,0,19.8
"Brighton","England :gb-eng:",7.52,7.44,7.17301166666667,3,1.2
"Zakopane","Polen :pl:",5.2,3.66,3.42581611111111,2,3.8
"Lyon","Frankreich :fr:",7.04,6.14,6.03550166666667,2,2.6
"Bourges","Frankreich :fr:",7.28,7.26,6.99908,4,4.1
"Rovinj","Kroatien :hr:",6.28,10.48,6.47774777777778,3,1.3
"Balaton","Ungarn :hu:",7.48,5.5,7.582405,5,0
"Zagreb","Kroatien :hr:",7.48,6.26,7.90431722222222,4,0.1
"Deauville","Frankreich :fr:",6.48,9.84,4.80921666666667,3,6
"Warschau","Polen :pl:",6.72,4.84,4.84811111111111,3,1.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.2,1.34,5.00769388888889,2,4.5
"Pula","Kroatien :hr:",6.24,10.68,6.57751444444444,3,2
"Budapest","Ungarn :hu:",6.38,6.9,5.85629222222222,3,3.5
"Kristiansand","Norwegen :no:",6.28,2.54,3.62668166666667,2,20
"Oxford","England :gb-eng:",7.48,6.54,6.53581055555556,3,0.6
"Cinque Terre","Italien :it:",6.72,11.42,7.94998888888889,3,2.2
"Isle of Wight","England :gb-eng:",7.52,8.26,7.41541444444444,4,0.6
"Le Mans","Frankreich :fr:",7.28,8.86,5.94019666666667,4,1.9
"Clermont-Ferrand","Frankreich :fr:",7.16,5.58,7.44772166666667,2,2.7
"York","England :gb-eng:",7.6,7.14,6.609825,4,0.3
"Plitvicer Seen","Kroatien :hr:",4.04,0.5,4.67728555555556,1,5.1
"Rimini","Italien :it:",7,10.88,4.31554444444444,2,1
"Viareggio","Italien :it:",6.6,12.7,8.13776277777778,3,4.7
"Birmingham","England :gb-eng:",7.36,6.86,5.99972222222222,3,1.2
"Florenz","Italien :it:",7.26,11.96,8.24977055555556,4,0.6
"Bournemouth","England :gb-eng:",7.6,8.54,7.39867611111111,4,0.3
"Sanremo","Italien :it:",8.12,12.62,8.35894111111111,4,0.4
"Monaco","Monaco :mc:",7.76,13.3,7.28982777777778,3,2.6
"Bath","England :gb-eng:",6.72,8.18,5.60446333333333,1,11.7
"Klaipėda","Litauen :lt:",4.68,5.6,5.02762111111111,1,28.2
"Visby (Gotland)","Schweden :se:",6.2,4.08,5.07218333333333,0,12.2
"Nizza","Frankreich :fr:",7.72,13.3,7.28982777777778,3,2.6
"Manchester","England :gb-eng:",7.16,7.22,6.19548888888889,3,1.8
"Newcastle upon Tyne","England :gb-eng:",7.36,7.14,5.75161277777778,4,0.3
"Zadar","Kroatien :hr:",5.1,10.54,4.97546555555556,1,9.8
"Cannes","Frankreich :fr:",7.56,12.56,6.96316888888889,3,6.3
"Saint Helier","Jersey :je:",6.26,10.7,6.74113055555556,1,3
"Avignon","Frankreich :fr:",7.88,10.06,8.06544,3,3.2
"Saint-Malo","Frankreich :fr:",6.96,10.74,5.34566277777778,3,3.4
"Liverpool","England :gb-eng:",5.8,6.66,3.91411111111111,0,9.6
"Cardiff","Wales :gb-wls:",6.4,8.74,5.06527777777778,0,17.1
"Debrecen","Ungarn :hu:",5.44,8.5,4.72186055555556,2,16.8
"Windermere (Lake District)","England :gb-eng:",7.24,7.52,6.31508111111111,3,0.9
"Portoferraio (Elba)","Italien :it:",6.92,15,6.83160222222222,2,10.3
"Oslo","Norwegen :no:",4.92,-1.2,2.91462666666667,1,24.4
"Marseille","Frankreich :fr:",7.92,12.26,7.80675444444444,3,7.3
"Montpellier","Frankreich :fr:",8.12,11.86,7.833805,4,1.5
"Calvi","Frankreich :fr:",7.24,14.32,7.09163333333333,2,4.7
"Novi Sad","Serbien :rs:",6.08,10.5,3.41504555555556,2,9.5
"Split","Kroatien :hr:",4.64,12.54,5.31928333333333,1,14.7
"Saint-Nazaire","Frankreich :fr:",7.52,10.78,6.39923888888889,4,0.6
"La Rochelle","Frankreich :fr:",7.64,10.72,7.18362833333333,4,2
"Plymouth","England :gb-eng:",7.48,9.66,7.47154333333333,4,0.6
"Stockholm","Schweden :se:",5.84,1.18,2.11474444444444,2,11.6
"Edinburgh","Schottland :gb-sct:",7.24,7.76,4.79509111111111,2,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",4.52,3.3,4.82609777777778,0,6.4
"Douglas","Isle of Man :im:",5.84,7.62,4.52524666666667,0,24.3
"Belgrad","Serbien :rs:",6.2,11.42,3.34463111111111,2,13.4
"Ajaccio","Frankreich :fr:",5.92,15.4,4.07688055555556,2,9.5
"Bergen","Norwegen :no:",5.08,-1.12,1.99336833333333,3,6.8
"Mostar","Bosnien-Herzegowina :ba:",2.78,10.38,4.77879888888889,0,16.2
"Uppsala","Schweden :se:",5.68,0.66,1.32766944444444,2,6.7
"Rom","Italien :it:",5.96,14.86,6.28563833333333,1,6.8
"Vilnius","Litauen :lt:",6.08,3.28,1.34940444444444,3,1.5
"Bordeaux","Frankreich :fr:",7.76,11.76,7.94647,3,0.4
"Glasgow","Schottland :gb-sct:",6.6,4.36,4.557755,3,4.5
"Saaremaa","Estland :ee:",5.2,3.86,2.39285222222222,0,15.9
"Riga","Lettland :lv:",6.12,3.04,2.59855944444444,1,3.9
"Brest","Frankreich :fr:",7.04,11.1,6.53698833333333,4,0.6
"St Ives","England :gb-eng:",6.84,10.6,7.11439111111111,2,0.3
"Collioure","Frankreich :fr:",8.16,13.42,7.961935,4,2.4
"Cadaqués","Spanien :es:",8.2,13.58,8.06333888888889,4,2.4
"Dubrovnik","Kroatien :hr:",2.74,15.64,3.79957277777778,0,22.7
"Belfast","Nordirland :gb-nir:",6.12,6.8,2.79005833333333,1,15.3
"Dublin","Irland :ie:",5.68,7.78,1.40182722222222,0,21.9
"Inverness","Schottland :gb-sct:",6.52,2.46,4.30602444444444,3,9.9
"Olbia","Italien :it:",7.36,14.72,4.96826666666667,3,8.4
"Andorra la Vella","Andorra :ad:",8.12,9.84,8.24884444444444,3,1.1
"Kotor","Montenegro :me:",1.54,15.78,2.52125722222222,0,48.5
"Sibiu","Rumänien :ro:",6.08,4.4,4.00261055555556,2,4.3
"Budva","Montenegro :me:",1.42,13.82,2.26801111111111,0,51.9
"Neapel","Italien :it:",4.24,15.44,3.516695,1,17.2
"Lloret de Mar","Spanien :es:",8.44,14.46,8.65613555555556,5,0
"Geiranger","Norwegen :no:",4.56,-5.76,1.99782722222222,4,2.9
"Capri","Italien :it:",4.1,16.02,4.79643555555556,1,15.4
"Biarritz","Frankreich :fr:",7.44,13.38,7.59870555555556,3,3.1
"Bari","Italien :it:",7.28,15.32,4.01708888888889,2,5.9
"Turku","Finnland :fi:",5.64,2.02,2.38154722222222,1,15.3
"Barcelona","Spanien :es:",8.08,14.88,6.526475,4,2.7
"San Sebastián","Spanien :es:",6.44,12.02,5.99817888888889,2,13.3
"Tallinn","Estland :ee:",5.64,1.6,1.77033222222222,1,5.8
"Cork","Irland :ie:",6.76,10.04,5.51277277777778,2,16.8
"Prizren","Kosovo :xk:",3.8,7.66,2.47839388888889,0,25
"Brașov","Rumänien :ro:",6.4,4.7,3.66006333333333,3,3.9
"Galway","Irland :ie:",6.52,8.34,5.03104055555556,2,19.2
"Helsinki","Finnland :fi:",5.28,4.36,1.11647944444444,0,13.2
"Östersund","Schweden :se:",4.8,-5.36,2.67923111111111,4,4
"Trondheim","Norwegen :no:",5.56,-2.4,2.28429666666667,3,0.4
"Cagliari","Italien :it:",7.8,16.98,7.76862611111111,3,6.3
"Menorca","Spanien :es:",7.18,15.6,7.26793833333333,4,0.3
"Sofia","Bulgarien :bg:",6.2,7.62,3.03513388888889,2,8
"Porvoo","Finnland :fi:",5.48,1.94,1.79961055555556,0,13.9
"Ohrid","Nordmazedonien :mk:",4.56,11.94,4.61521222222222,1,29.8
"Berat","Albanien :al:",3.9,16.06,4.31363666666667,1,30.2
"Tampere","Finnland :fi:",5.64,0.8,2.03131333333333,0,12.3
"Bukarest","Rumänien :ro:",5.96,7.32,1.99757833333333,1,16.6
"Palma de Mallorca","Spanien :es:",7.88,15.34,7.506605,3,1.8
"Gijon","Spanien :es:",6.76,13.5,6.41750166666667,2,4.4
"Tropea","Italien :it:",6.42,17.5,4.352135,1,7.4
"Saranda","Albanien :al:",2.5,17.4,4.574095,0,19.6
"Palermo","Italien :it:",7.56,17.7,7.25358111111111,1,7.2
"Plowdiw","Bulgarien :bg:",7.48,12.98,4.73746555555556,3,1
"Korfu","Griechenland :gr:",2.68,17.36,4.65817388888889,0,20
"Umeå","Schweden :se:",4.44,-3.52,1.33591166666667,1,6.5
"Ibiza","Spanien :es:",7.18,15.84,6.83928611111111,3,4
"Thessaloniki","Griechenland :gr:",8,16.66,6.35258111111111,2,1.1
"Valencia","Spanien :es:",8.6,17.38,8.84194222222222,4,2.1
"Catania","Italien :it:",7.72,19.02,7.22390333333333,2,5.6
"Warna","Bulgarien :bg:",6.6,12.68,3.88395166666667,1,13
"Lefkada","Griechenland :gr:",4.5,18.3,6.75794388888889,0,11.7
"Madrid","Spanien :es:",8.2,12.42,8.38277444444445,4,0.9
"Sonnenstrand","Bulgarien :bg:",7.04,14,4.73312333333333,1,6.6
"Alicante","Spanien :es:",8.76,18.16,8.82660833333333,5,0
"Santiago de Compostela","Spanien :es:",7.92,13.18,7.911645,5,0
"Luleå","Schweden :se:",4.36,-6.3,0.386097777777778,4,5.3
"Valletta","Malta :mt:",8.44,20.14,7.69854944444444,3,0.3
"Oulu","Finnland :fi:",4.6,-1.58,0,2,4
"Athen","Griechenland :gr:",8.76,19.12,8.05785833333333,4,0.3
"Porto","Portugal :pt:",8.4,15.64,8.70654833333333,5,0
"Istanbul","Türkei :tr:",8.56,19.16,7.83986111111111,3,0.6
"Lofoten","Norwegen :no:",5.2,-1.06,0.803276666666667,3,5.1
"Almeria","Spanien :es:",8.76,18.3,8.44650555555556,4,0.3
"Rovaniemi","Finnland :fi:",4.44,-5.88,0.665008333333333,4,2
"Granada","Spanien :es:",8.56,15.24,8.58468166666667,4,0.2
"Kiruna","Schweden :se:",4.16,-10.42,1.19652166666667,4,0.6
"Izmir","Türkei :tr:",8.56,20.5,8.53491666666667,4,1.5
"Nazaré","Portugal :pt:",8.36,15.86,8.94114555555556,4,0.3
"Málaga","Spanien :es:",8.8,18.76,8.56700666666667,5,0
"Sevilla","Spanien :es:",8.56,18.14,8.74748611111111,4,4.2
"Santorini","Griechenland :gr:",8.8,18.88,8.76007722222222,4,0.1
"Ericeira","Portugal :pt:",8.44,16.18,8.93480833333333,4,1.5
"Lissabon","Portugal :pt:",8.52,16.92,8.98043,5,0
"Chania","Griechenland :gr:",9.16,21.08,9.15392333333333,5,0
"Tromsø","Norwegen :no:",4.08,-5.36,0,3,7.9
"Bodrum","Türkei :tr:",8.56,20.78,8.86772833333333,4,1.2
"Cádiz","Spanien :es:",8.12,18.44,8.77290777777778,4,5.8
"Tarifa","Spanien :es:",7.28,18.32,8.21904333333333,4,25.6
"Faro","Portugal :pt:",8.84,19.4,9.21855277777778,5,0
"Heraklion","Griechenland :gr:",9.28,21.88,8.98957444444444,5,0
"Lagos","Portugal :pt:",8.76,18.8,9.09606111111111,5,0
"Rhodos","Griechenland :gr:",8.88,21.24,9.12985333333333,5,0
"Fethiye","Türkei :tr:",8.8,21.02,9.06041277777778,3,2.7
"Antalya","Türkei :tr:",9,20.62,9.11104944444444,3,2.1
"Side","Türkei :tr:",8.96,21.06,9.12683777777778,3,3
"Reykjavik","Island :is:",5.48,-3.32,2.94048222222222,4,1.2
"Kappadokien","Türkei :tr:",8.88,16.76,8.99299166666667,5,0
"Paphos","Zypern :cy:",9.48,22.42,9.31769888888889,5,0
"Nikosia","Zypern :cy:",9.48,22.86,9.26033722222222,5,0
"Ayia Napa","Zypern :cy:",9.56,24.5,9.26914,5,0
"Jönköping","Schweden :se:",6.6,2.7,5.16613,2,10.3
"Örebro","Schweden :se:",5.32,0.34,2.37517111111111,1,7.1
"Mora","Schweden :se:",5.44,-1.74,3.32000888888889,2,5.6
