"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.36,9.56,3.27644722222222,3,0.6
"München","Deutschland :de:",7.64,8.34,4.85842611111111,5,0
"Hamburg","Deutschland :de:",7.32,9.54,4.44815055555556,3,0.3
"Köln","Deutschland :de:",6.92,10.22,4.46153166666667,2,7.4
"Dresden","Deutschland :de:",7.48,10.62,3.37938666666667,4,1
"Leipzig","Deutschland :de:",7.68,9.94,3.89473777777778,5,0
"Frankfurt am Main","Deutschland :de:",7.8,9.32,6.23552388888889,5,0
"Freiburg im Breisgau","Deutschland :de:",7.72,10,6.84081444444444,5,0
"Berchtesgaden","Deutschland :de:",7.96,9.22,6.49253833333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8,9.52,6.94954166666667,5,0
"Binz (Rügen)","Deutschland :de:",7.16,8.42,3.78973611111111,3,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.04,8.84,3.59871222222222,2,1.8
"Westerland (Sylt)","Deutschland :de:",6.64,8.72,4.91104833333333,0,7.2
"Wernigerode (Harz)","Deutschland :de:",7.32,8.9,3.38645,4,0.3
"Cochem (Mosel)","Deutschland :de:",7.36,10.04,5.57172722222222,2,2.3
"Kempten (Allgäu)","Deutschland :de:",7.68,8.32,5.70900611111111,5,0
"Nürnberg","Deutschland :de:",7.68,8.98,5.36374333333333,5,0
"Münster","Deutschland :de:",7.16,9.8,5.11600888888889,2,8.5
"Stuttgart","Deutschland :de:",7.88,9.54,5.91922222222222,5,0
"Norderney","Deutschland :de:",6.56,9.04,4.71446277777778,1,22.9
"Erfurt","Deutschland :de:",7.96,9.94,6.42281055555556,5,0
"Bremen","Deutschland :de:",7.48,10.02,5.10732888888889,3,0.2
"Timmendorfer Strand","Deutschland :de:",7.28,9.48,4.33182388888889,3,0.5
"Karlsbad","Tschechien :cz:",7.68,8.24,4.89284388888889,5,0
"Enschede","Niederlande :nl:",7.04,9.52,5.10454055555556,2,9.4
"Pilsen","Tschechien :cz:",7.92,8.28,5.79584,5,0
"Maastricht","Niederlande :nl:",6.88,10.46,4.14908333333333,2,6.5
"Giethoorn","Niederlande :nl:",6.84,9.38,4.904585,1,15.5
"Groningen","Niederlande :nl:",6.56,9.16,4.37158277777778,1,20.9
"Eindhoven","Niederlande :nl:",6.88,10,5.26869777777778,1,12.7
"Prag","Tschechien :cz:",8.08,9.54,6.44506222222222,5,0
"Luxemburg","Luxemburg :lu:",6.8,8.66,3.46460777777778,2,5.4
"Straßburg","Frankreich :fr:",7.72,9.4,6.24420611111111,5,0
"Amsterdam","Niederlande :nl:",6.64,9.78,4.98433944444444,1,27
"Dinant","Belgien :be:",6.72,10.02,4.093505,0,8.2
"Rotterdam","Niederlande :nl:",6.64,10.18,5.10618277777778,1,21.6
"Antwerpen","Belgien :be:",6.64,10.04,5.02135833333333,1,16.4
"Zandvoort","Niederlande :nl:",6.68,10.32,5.00370444444444,1,28.9
"Český Krumlov","Tschechien :cz:",7.92,8.58,6.34561277777778,5,0
"Terschelling","Niederlande :nl:",6.52,10.08,4.90796,0,23.2
"Noordwijk","Niederlande :nl:",6.64,10.32,5.03036,1,29
"Bergen aan Zee","Niederlande :nl:",6.56,10.12,4.89182833333333,1,26.1
"Nancy","Frankreich :fr:",7.4,9.7,5.10091833333333,5,0
"Brüssel","Belgien :be:",6.52,10.32,4.37283,0,12.9
"Texel","Niederlande :nl:",6.48,10.1,4.510575,1,24.4
"Scheveningen","Niederlande :nl:",6.56,10.4,5.053385,1,28.8
"Fåborg","Dänemark :dk:",6.52,8.52,4.21904,1,7.7
