"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.84,2.86,3.45164444444444,1,8.4
"München","Deutschland :de:",5.22,5.88,5.58477333333333,2,10.1
"Hamburg","Deutschland :de:",5.8,3.06,4.11435277777778,2,6.2
"Köln","Deutschland :de:",5.56,5.92,7.90026277777778,1,6.1
"Dresden","Deutschland :de:",5.16,5.52,5.16980722222222,1,6.9
"Leipzig","Deutschland :de:",6.48,6.44,4.93108722222222,1,7.3
"Frankfurt am Main","Deutschland :de:",6.08,7.16,3.40471,1,5.8
"Freiburg im Breisgau","Deutschland :de:",5.12,8.28,5.62147444444444,1,10.2
"Berchtesgaden","Deutschland :de:",3.34,4.66,5.41410777777778,1,17.1
"Garmisch-Partenkirchen","Deutschland :de:",4.52,4.64,6.61725666666667,1,29.8
"Binz (Rügen)","Deutschland :de:",6.52,0.68,5.88319888888889,2,3
"Heringsdorf (Usedom)","Deutschland :de:",6.32,1.14,5.39882555555556,2,5
"Westerland (Sylt)","Deutschland :de:",6,2.56,3.77666777777778,1,16.3
"Wernigerode (Harz)","Deutschland :de:",4.72,4.08,3.47882166666667,1,10.3
"Cochem (Mosel)","Deutschland :de:",5.88,5.14,2.67365055555556,0,5.3
"Kempten (Allgäu)","Deutschland :de:",3.42,5.16,4.73159722222222,1,15.9
"Nürnberg","Deutschland :de:",5.12,5.64,3.82732055555556,0,5.7
"Münster","Deutschland :de:",6.16,4.82,7.83627777777778,1,11
"Stuttgart","Deutschland :de:",5.72,7.92,6.19818277777778,0,3.4
"Norderney","Deutschland :de:",6,3.86,5.56689666666667,0,15
"Erfurt","Deutschland :de:",6.06,6.18,6.02171722222222,1,3.6
"Bremen","Deutschland :de:",5.56,5.52,3.92753222222222,0,3.7
"Timmendorfer Strand","Deutschland :de:",5.84,1.76,3.50393611111111,3,7.8
"Karlsbad","Tschechien :cz:",4.4,3.72,4.15500944444444,0,5.9
"Enschede","Niederlande :nl:",6.16,5.12,8.04862388888889,1,12.5
"Pilsen","Tschechien :cz:",6.4,4.36,4.81236833333333,2,3.2
"Maastricht","Niederlande :nl:",5.32,6.2,6.66553444444444,1,10.7
"Giethoorn","Niederlande :nl:",6.24,5.28,5.98075777777778,1,14.2
"Groningen","Niederlande :nl:",6.24,4.68,6.26992555555556,1,10.5
"Eindhoven","Niederlande :nl:",6.08,6.42,6.95337777777778,0,14.5
"Prag","Tschechien :cz:",6.72,5.5,5.10919555555556,2,4.5
"Luxemburg","Luxemburg :lu:",5.72,3.88,4.15251277777778,0,6.5
"Straßburg","Frankreich :fr:",5.6,9.66,6.33378277777778,2,4.6
"Amsterdam","Niederlande :nl:",5.88,5.58,6.83861777777778,1,27.5
"Dinant","Belgien :be:",5.3,5.76,4.21102,0,10.5
"Rotterdam","Niederlande :nl:",5.76,5.78,6.26218722222222,0,31.7
"Antwerpen","Belgien :be:",6.44,6.46,7.25561666666667,2,11.4
"Zandvoort","Niederlande :nl:",5.76,5.5,6.14767166666667,1,26.1
"Český Krumlov","Tschechien :cz:",5.64,4.26,7.23428666666667,1,3.1
"Terschelling","Niederlande :nl:",6.28,5.2,5.08625055555556,0,13.3
"Noordwijk","Niederlande :nl:",5.88,5.9,6.31530166666667,1,25
