"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.08,2.88,4.28834666666667,3,1.2
"München","Deutschland :de:",7.16,5.74,6.86979833333333,3,4.2
"Hamburg","Deutschland :de:",6.72,2.84,3.97846333333333,3,3.9
"Köln","Deutschland :de:",6.08,4.1,0.657828333333333,3,0.9
"Dresden","Deutschland :de:",6.96,4.84,4.96194833333333,3,2.3
"Leipzig","Deutschland :de:",7.48,5.1,6.02721555555556,4,0.3
"Frankfurt am Main","Deutschland :de:",7.56,6.5,6.11961777777778,4,0.8
"Freiburg im Breisgau","Deutschland :de:",7.08,8.12,5.94960888888889,3,4.9
"Berchtesgaden","Deutschland :de:",6.68,5.88,6.32930666666667,2,5.9
"Garmisch-Partenkirchen","Deutschland :de:",6.92,5.74,6.91278,2,5
"Binz (Rügen)","Deutschland :de:",6.72,1.94,4.13330111111111,3,3.4
"Heringsdorf (Usedom)","Deutschland :de:",6.68,1.08,4.44856111111111,2,2
"Westerland (Sylt)","Deutschland :de:",5.52,-1.68,4.04888055555556,3,3.4
"Wernigerode (Harz)","Deutschland :de:",7.24,4,5.57298777777778,3,1.2
"Cochem (Mosel)","Deutschland :de:",6.12,4.92,0.583647777777778,3,1.4
"Kempten (Allgäu)","Deutschland :de:",7.04,5.12,7.37006111111111,3,4.8
"Nürnberg","Deutschland :de:",7.2,5.16,5.34796722222222,5,0
"Münster","Deutschland :de:",5.8,0.02,1.03935722222222,4,0.8
"Stuttgart","Deutschland :de:",7.36,7.36,6.12745055555556,4,1.2
"Norderney","Deutschland :de:",5.64,-0.3,0,3,1.5
"Erfurt","Deutschland :de:",7.44,4.56,6.522125,4,0.9
"Bremen","Deutschland :de:",6.88,3.4,4.81013388888889,3,1.7
"Timmendorfer Strand","Deutschland :de:",6.8,2.56,4.73641333333333,3,4.8
"Karlsbad","Tschechien :cz:",7.16,3.38,5.61147888888889,2,1.1
"Enschede","Niederlande :nl:",5.6,-0.22,0.377261111111111,3,1.5
"Pilsen","Tschechien :cz:",7.28,4.1,5.00200333333333,3,0.9
"Maastricht","Niederlande :nl:",6.4,4.24,2.201305,4,0.6
"Giethoorn","Niederlande :nl:",5.68,0.16,0,4,1.2
"Groningen","Niederlande :nl:",5.4,-0.44,0,2,1.1
"Eindhoven","Niederlande :nl:",6.44,2.54,1.71600777777778,4,0.6
"Prag","Tschechien :cz:",7.2,4.72,3.74233666666667,4,0.3
"Luxemburg","Luxemburg :lu:",6.2,3.96,1.72398888888889,3,1.3
"Straßburg","Frankreich :fr:",7,7.24,5.31568277777778,3,2.2
"Amsterdam","Niederlande :nl:",6.32,1.28,1.74670888888889,4,0.1
"Dinant","Belgien :be:",6.64,5.86,3.45583333333333,4,0.1
"Rotterdam","Niederlande :nl:",6.6,2.12,2.83853555555556,3,0.8
"Antwerpen","Belgien :be:",6.52,3.68,2.21488388888889,4,0.6
"Zandvoort","Niederlande :nl:",6.52,1.78,2.18839611111111,2,1
"Český Krumlov","Tschechien :cz:",7.4,4.04,6.32743,5,0
"Terschelling","Niederlande :nl:",5.96,0.22,0.114296666666667,3,0.7
"Noordwijk","Niederlande :nl:",6.28,1.9,2.17715111111111,2,1.1
"Bergen aan Zee","Niederlande :nl:",6.28,1.1,1.75068611111111,5,0
"Nancy","Frankreich :fr:",6.64,6.86,4.70018944444444,2,4.9
"Brüssel","Belgien :be:",6.52,4.18,2.67336833333333,3,0.5
"Texel","Niederlande :nl:",6.08,0.68,1.05381166666667,4,0.6
"Scheveningen","Niederlande :nl:",6.2,2.12,1.94979777777778,3,1.5
"Fåborg","Dänemark :dk:",5.08,-2.3,1.55846444444444,3,3.3
"Salzburg","Österreich :at:",6.68,6.04,6.33732888888889,2,6.8
"Renesse","Niederlande :nl:",6.48,3.26,2.96406722222222,3,4.3
"Linz","Österreich :at:",7,5.26,5.05595944444444,3,2.2
"Zürich","Schweiz :ch:",7.24,6.98,6.99566888888889,4,5.3
"Basel","Schweiz :ch:",7.16,8.38,6.76186833333333,4,3.3
"Innsbruck","Österreich :at:",7.24,6.6,7.704235,3,1.4
"Domburg","Niederlande :nl:",6.72,3.74,3.44245,4,1.8
"Breslau","Polen :pl:",7.16,4.4,5.08764666666667,3,1.1
"Køge","Dänemark :dk:",5.52,-2.12,2.96865722222222,3,0.7
"Posen","Polen :pl:",6.8,1.96,2.75921666666667,4,0.3
"Zell am See","Österreich :at:",6.8,4.82,7.07479277777778,3,4.2
"Brügge","Belgien :be:",6.32,4.96,1.61690944444444,3,1.8
"Hallstatt","Österreich :at:",6.52,5.58,5.93368111111111,3,5.4
"Luzern","Schweiz :ch:",7.24,7.94,7.22146333333333,3,3.2
"De Haan","Belgien :be:",6.24,4.96,1.55301055555556,3,3.2
"Ostende","Belgien :be:",6.08,5.06,0.879233333333333,3,4.3
"Kopenhagen","Dänemark :dk:",5.8,-1.78,3.94843333333333,4,0.6
"Malmö","Schweden :se:",5.64,-1.66,2.83805777777778,4,0.6
"Brünn","Tschechien :cz:",6.84,5.38,3.38480388888889,3,3.3
"Meran","Italien :it:",7.8,8.04,8.07746888888889,4,0.1
"Bern","Schweiz :ch:",7.48,7.62,7.79871944444444,4,2.7
"Bornholm","Dänemark :dk:",4.72,-2.36,1.58490888888889,2,10.5
"Aarhus","Dänemark :dk:",5.2,-2.46,0.730230555555556,4,0.6
"St. Moritz","Schweiz :ch:",6,-1.1,8.34887444444444,4,2.6
"Hvide Sande","Dänemark :dk:",5.6,-2.26,3.36819888888889,5,0
"Interlaken","Schweiz :ch:",7.36,7.32,8.24891388888889,4,3.3
"Bozen","Italien :it:",7.52,7.74,7.195215,3,0.4
"Wien","Österreich :at:",6.76,6.4,3.25466611111111,4,2.7
"Dijon","Frankreich :fr:",7.24,8.44,6.56112277777778,2,2
"Ostrava","Tschechien :cz:",6.56,4.66,3.31952444444444,3,3.3
"Klagenfurt am Wörthersee","Österreich :at:",6.68,5.46,4.922035,3,2
"Riva del Garda","Italien :it:",7.32,9.32,6.93873611111111,2,0.9
"Graz","Österreich :at:",7.48,8.04,7.461045,4,1.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7,7.78,4.93643722222222,2,2.6
"Bratislava","Slowakei :sk:",6.76,7.12,3.14893555555556,4,5.2
"Zermatt","Schweiz :ch:",7.12,1.26,9.05122555555556,4,0.3
"Bled","Slowenien :si:",5.44,6.12,5.10803722222222,2,4.2
"Paris","Frankreich :fr:",7.08,8.74,5.48849722222222,1,3.5
"Norwich","England :gb-eng:",7.04,5.4,4.29779222222222,3,0.9
"Ipswich","England :gb-eng:",6.92,5.84,4.70482,2,1.5
"Katowice","Polen :pl:",5.8,1.68,0.789404444444444,2,7.4
"Torri del Benaco","Italien :it:",7.24,10.42,6.65721888888889,2,2.2
