"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.48,1.24,3.79792166666667,3,5.3
"München","Deutschland :de:",4.76,3.02,4.470065,0,6.6
"Hamburg","Deutschland :de:",6.64,3.28,3.68999388888889,3,3
"Köln","Deutschland :de:",4.72,5.44,1.47999055555556,0,28
"Dresden","Deutschland :de:",6.4,2.24,4.76809888888889,3,8
"Leipzig","Deutschland :de:",6.44,2.78,3.86468055555556,3,11.4
"Frankfurt am Main","Deutschland :de:",5.46,4.9,3.65234833333333,2,13
"Freiburg im Breisgau","Deutschland :de:",4.92,5.64,3.55243444444444,0,7.8
"Berchtesgaden","Deutschland :de:",5.26,3.32,5.826695,0,7.6
"Garmisch-Partenkirchen","Deutschland :de:",4.74,2.66,5.02338944444444,1,9.5
"Binz (Rügen)","Deutschland :de:",6.52,2.98,3.315745,4,2.3
"Heringsdorf (Usedom)","Deutschland :de:",6.8,1.92,5.13833166666667,4,5.3
"Westerland (Sylt)","Deutschland :de:",6,6.28,2.61560222222222,3,12.3
"Wernigerode (Harz)","Deutschland :de:",6.36,2.24,4.90827555555556,3,7.7
"Cochem (Mosel)","Deutschland :de:",5.24,5.2,0.614991666666667,0,9.3
"Kempten (Allgäu)","Deutschland :de:",4.32,1.66,4.55727,0,11.4
"Nürnberg","Deutschland :de:",5.32,3.14,4.43534,1,11.8
"Münster","Deutschland :de:",5.24,4.2,1.40280944444444,1,12.8
"Stuttgart","Deutschland :de:",5.4,5.1,4.43987333333333,1,6.4
"Norderney","Deutschland :de:",5.64,7.78,1.31242666666667,1,15.3
"Erfurt","Deutschland :de:",6.44,3.42,4.79568888888889,2,5.8
"Bremen","Deutschland :de:",6.68,3.98,4.47865277777778,3,4.4
"Timmendorfer Strand","Deutschland :de:",6.64,2.32,3.56545444444444,3,2.7
"Karlsbad","Tschechien :cz:",5.96,1.38,4.84913833333333,2,9.1
"Enschede","Niederlande :nl:",5.44,4.34,1.36673166666667,1,12.2
"Pilsen","Tschechien :cz:",5.8,2.02,4.32127888888889,2,3.9
"Maastricht","Niederlande :nl:",4.68,6.16,1.42910166666667,0,27.3
"Giethoorn","Niederlande :nl:",5.84,5.5,2.12129333333333,2,11.2
"Groningen","Niederlande :nl:",5.64,5.56,1.43511388888889,2,10
"Eindhoven","Niederlande :nl:",5.44,5.76,1.51098833333333,1,18
"Prag","Tschechien :cz:",6.44,1.72,3.56930722222222,2,3
"Luxemburg","Luxemburg :lu:",4.16,4.48,1.13468888888889,0,18.7
"Straßburg","Frankreich :fr:",5.12,5.86,3.42348666666667,2,12.4
"Amsterdam","Niederlande :nl:",5.76,6.6,4.13677055555556,1,10.2
"Dinant","Belgien :be:",5,6.38,1.56171722222222,0,17.2
"Rotterdam","Niederlande :nl:",5,6.88,4.14846111111111,2,18.7
"Antwerpen","Belgien :be:",5.18,6.64,3.12689333333333,1,22.8
"Zandvoort","Niederlande :nl:",4.52,8.56,4.14821277777778,1,9.3
"Český Krumlov","Tschechien :cz:",6.68,2.24,4.57286833333333,3,1.2
"Terschelling","Niederlande :nl:",5.8,8.84,3.59281611111111,0,15.7
"Noordwijk","Niederlande :nl:",4.34,7.74,4.15411055555556,1,10.7
"Bergen aan Zee","Niederlande :nl:",5.64,7.6,3.41305222222222,2,9.4
"Nancy","Frankreich :fr:",5,5.84,2.86688277777778,1,14.1
"Brüssel","Belgien :be:",5.48,6.62,3.18001611111111,0,22.7
"Texel","Niederlande :nl:",5.6,8.52,4.01567277777778,1,14.6
"Scheveningen","Niederlande :nl:",4.68,7.86,4.13317333333333,1,14.1
"Fåborg","Dänemark :dk:",5.92,4.34,1.30808444444444,3,9.8
"Salzburg","Österreich :at:",5.16,3.02,4.59598222222222,2,5.7
"Renesse","Niederlande :nl:",4.88,8.42,3.87180111111111,0,13.4
"Linz","Österreich :at:",6.36,2.38,4.43369666666667,1,2.1
"Zürich","Schweiz :ch:",5.2,4.66,4.63439944444444,1,21.6
"Basel","Schweiz :ch:",4.84,5.92,4.04505666666667,0,13.7
"Innsbruck","Österreich :at:",5.14,4.18,6.24484666666667,2,7
"Domburg","Niederlande :nl:",4.6,8.34,4.20659611111111,0,15.2
"Breslau","Polen :pl:",6.84,1.22,6.68258555555556,2,1.9
"Køge","Dänemark :dk:",6.36,3.74,2.5724,1,3.5
"Posen","Polen :pl:",6.96,1.04,5.76225777777778,4,3.8
"Zell am See","Österreich :at:",5.48,3.06,5.98438666666667,0,10.2
"Brügge","Belgien :be:",4.36,7.96,3.48627444444444,0,17.2
"Hallstatt","Österreich :at:",4.92,3.96,5.87746888888889,1,8.7
"Luzern","Schweiz :ch:",4.84,4.44,4.79010555555556,0,16.1
"De Haan","Belgien :be:",3.34,8.68,4.23224055555556,0,20.1
"Ostende","Belgien :be:",3.26,8.64,4.25759555555556,0,24.5
"Kopenhagen","Dänemark :dk:",6.08,3.44,2.42825111111111,1,8.8
"Malmö","Schweden :se:",6.16,4.02,2.07336388888889,0,3.4
"Brünn","Tschechien :cz:",6.32,0.26,4.45665055555556,2,4.2
"Meran","Italien :it:",7.28,5.66,6.12453333333333,4,3.5
"Bern","Schweiz :ch:",4.84,4.76,5.62240944444445,0,21.9
"Bornholm","Dänemark :dk:",5,4.88,0,0,17.4
"Aarhus","Dänemark :dk:",5.92,3.84,1.24038666666667,2,8.8
"St. Moritz","Schweiz :ch:",5.92,-1.96,6.72531888888889,3,4.8
"Hvide Sande","Dänemark :dk:",6.36,6.4,3.10275611111111,3,11.5
"Interlaken","Schweiz :ch:",4.96,4.26,5.10037277777778,1,12.8
"Bozen","Italien :it:",7.12,4.1,6.09759444444444,3,3.3
"Wien","Österreich :at:",7.08,3.66,5.44451666666667,3,1.9
"Dijon","Frankreich :fr:",5.24,6.48,3.05253444444444,2,11.5
"Ostrava","Tschechien :cz:",7.04,1.74,6.93046944444444,2,1.4
"Klagenfurt am Wörthersee","Österreich :at:",5.9,1.74,5.48057277777778,3,5.1
"Riva del Garda","Italien :it:",7.28,6.74,6.19175722222222,3,4.6
"Graz","Österreich :at:",7.04,3.02,6.87978277777778,3,3.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.96,10.44,6.43355888888889,1,8.4
"Bratislava","Slowakei :sk:",6.96,2.4,6.24946222222222,3,2.5
"Zermatt","Schweiz :ch:",6.2,1.46,6.35990055555556,3,21.1
"Bled","Slowenien :si:",5.28,1.42,4.71630833333333,3,24.7
"Paris","Frankreich :fr:",6.84,9.84,4.77948722222222,1,3.3
"Norwich","England :gb-eng:",6.96,8.32,5.58698111111111,2,2.7
"Ipswich","England :gb-eng:",7.16,8.48,6.04838444444444,4,1.2
"Katowice","Polen :pl:",5.96,5.22,0.0761888888888889,2,2.7
"Torri del Benaco","Italien :it:",7.2,7.84,6.280915,3,4.4
"Genf","Schweiz :ch:",4.5,4.46,5.13761333333333,1,26.9
"Sirmione","Italien :it:",7,5.94,5.40383111111111,3,5.6
"Mailand","Italien :it:",7.24,5.44,4.87789888888889,3,1.5
"Danzig","Polen :pl:",6.84,0.58,5.42935333333333,3,0.7
"Maribor","Slowenien :si:",6.6,3.36,6.361165,3,3.4
"Ljubljana","Slowenien :si:",5.56,3.32,4.88070055555556,3,21.2
"Annecy","Frankreich :fr:",4.38,4.36,4.50655111111111,1,31
"Venedig","Italien :it:",6.68,5.32,4.93258944444444,3,6.5
"Triest","Italien :it:",6.2,9.42,4.79192555555556,3,28.3
"Cambridge","England :gb-eng:",7.04,8.44,4.71846722222222,3,1.8
"Krakau","Polen :pl:",6.72,5.82,4.17594055555556,3,1
"Skagen","Dänemark :dk:",6.08,5.06,2.68552833333333,1,8.6
"London","England :gb-eng:",6.92,9.08,4.43686444444444,2,2.7
"Göteborg","Schweden :se:",6.04,1.66,1.24119944444444,2,2.6
"Brighton","England :gb-eng:",7.2,9.44,4.82697055555556,4,1.5
"Zakopane","Polen :pl:",5.32,2.52,0.591762777777778,2,3.4
"Lyon","Frankreich :fr:",5.72,8.04,5.2036,2,4.1
"Bourges","Frankreich :fr:",5.88,9.14,4.70627777777778,2,3.4
"Rovinj","Kroatien :hr:",5.22,10.04,5.34828666666667,3,21.8
"Balaton","Ungarn :hu:",6.68,4.02,5.77564333333333,3,6.1
"Zagreb","Kroatien :hr:",6,3.22,4.6978,4,4.5
"Deauville","Frankreich :fr:",5.52,10.84,4.45632611111111,0,25.9
"Warschau","Polen :pl:",6.72,5.06,4.15502166666667,3,3.5
