"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.08,13.54,11.1942611111111,4,3.5
"München","Deutschland :de:",8.36,14.26,12.1068161111111,5,0
"Hamburg","Deutschland :de:",8.2,12.8,12.0793144444444,4,0.9
"Köln","Deutschland :de:",7.56,11.72,8.28406111111111,2,2.2
"Dresden","Deutschland :de:",8.24,13.14,13.2736805555556,4,2.3
"Leipzig","Deutschland :de:",8.16,13.42,13.4131911111111,4,3.7
"Frankfurt am Main","Deutschland :de:",8.76,17.42,12.9053855555556,4,0.2
"Freiburg im Breisgau","Deutschland :de:",8.48,18.2,13.1345305555556,4,1.2
"Berchtesgaden","Deutschland :de:",6.08,13.06,7.853775,1,2.1
"Garmisch-Partenkirchen","Deutschland :de:",5.12,13.54,9.65570166666667,1,10.4
"Binz (Rügen)","Deutschland :de:",8.04,9.34,11.8777833333333,4,5.9
"Heringsdorf (Usedom)","Deutschland :de:",7.88,9.82,11.2481905555556,4,3.7
"Westerland (Sylt)","Deutschland :de:",8.08,8.1,12.3768961111111,3,1.7
"Wernigerode (Harz)","Deutschland :de:",7.8,11.76,12.2186655555556,4,10.2
"Cochem (Mosel)","Deutschland :de:",7.2,11.86,6.97098611111111,1,4.2
"Kempten (Allgäu)","Deutschland :de:",7.1,14.24,11.2487966666667,2,1.8
"Nürnberg","Deutschland :de:",8.64,15.62,13.7429555555556,4,0.3
"Münster","Deutschland :de:",7.64,11.36,9.02232777777778,1,3.1
"Stuttgart","Deutschland :de:",8.44,15.9,11.8866022222222,5,0
"Norderney","Deutschland :de:",7.92,8.36,11.8793105555556,3,0.7
"Erfurt","Deutschland :de:",8.12,13.02,12.5557277777778,4,1.1
"Bremen","Deutschland :de:",8.4,12.96,12.2287638888889,5,0
"Timmendorfer Strand","Deutschland :de:",7.96,10.8,11.4560477777778,4,4.4
"Karlsbad","Tschechien :cz:",8,13.34,13.8855633333333,4,1.2
"Enschede","Niederlande :nl:",7.64,11.14,9.46461222222222,1,2
"Pilsen","Tschechien :cz:",8.48,14.06,13.8738494444444,4,0.6
"Maastricht","Niederlande :nl:",7.8,11.92,9.32942055555556,3,2.8
"Giethoorn","Niederlande :nl:",7.72,11.02,9.78043166666667,2,2.2
"Groningen","Niederlande :nl:",7.72,10.14,9.90819555555556,3,2.6
"Eindhoven","Niederlande :nl:",7.88,12.4,9.91868666666667,2,2.8
"Prag","Tschechien :cz:",8.24,14.56,13.56319,4,2.1
"Luxemburg","Luxemburg :lu:",7.68,10.38,8.12638111111111,3,1.6
"Straßburg","Frankreich :fr:",8.56,17.46,12.4214516666667,5,0
"Amsterdam","Niederlande :nl:",7.88,11.2,9.93878,3,1.8
"Dinant","Belgien :be:",7.48,11.5,7.98831277777778,1,3
"Rotterdam","Niederlande :nl:",8.08,11.46,11.2638672222222,3,0.8
"Antwerpen","Belgien :be:",8.2,12.7,11.2777233333333,2,1.4
"Zandvoort","Niederlande :nl:",8,9.9,11.5431966666667,3,1.1
"Český Krumlov","Tschechien :cz:",8.24,13.92,12.8735094444444,5,0
"Terschelling","Niederlande :nl:",8,8.68,11.9461122222222,1,1.7
"Noordwijk","Niederlande :nl:",7.96,10.88,11.6400033333333,2,3.6
"Bergen aan Zee","Niederlande :nl:",7.68,10.42,10.1512855555556,2,3.6
"Nancy","Frankreich :fr:",8.52,16.6,12.7662388888889,5,0
"Brüssel","Belgien :be:",8.08,12.54,10.7389722222222,2,2.2
"Texel","Niederlande :nl:",7.72,9.56,11.6497133333333,2,8
"Scheveningen","Niederlande :nl:",7.8,10.8,11.7131572222222,1,5.8
"Fåborg","Dänemark :dk:",8.36,10.82,13.0799361111111,4,0.2
"Salzburg","Österreich :at:",6.28,13.82,8.34329111111111,2,1.6
"Renesse","Niederlande :nl:",8.04,10.6,11.2375688888889,3,3
"Linz","Österreich :at:",8.44,15.5,12.8112938888889,5,0
"Zürich","Schweiz :ch:",8.32,17.86,12.7975827777778,3,0.4
"Basel","Schweiz :ch:",8.52,17.92,13.3177227777778,4,1.2
"Innsbruck","Österreich :at:",4.98,15.2,9.04898111111111,0,7.8
"Domburg","Niederlande :nl:",8.08,10.82,11.085915,3,1.8
"Breslau","Polen :pl:",8.04,12.38,12.1577755555556,4,1.8
"Køge","Dänemark :dk:",8.32,10.64,12.6970655555556,4,0.7
"Posen","Polen :pl:",7.96,12.88,11.2934227777778,4,3.2
"Zell am See","Österreich :at:",5.1,11.76,7.08298944444444,0,8.8
"Brügge","Belgien :be:",7.88,11.42,10.3412738888889,3,2
"Hallstatt","Österreich :at:",5.24,12.76,6.57332722222222,1,8.4
"Luzern","Schweiz :ch:",7.96,18.3,11.9936222222222,2,2
"De Haan","Belgien :be:",7.84,10.64,10.6344844444444,3,2.6
"Ostende","Belgien :be:",7.84,10.84,10.6180572222222,3,2.6
"Kopenhagen","Dänemark :dk:",8.24,10.3,12.8556444444444,4,0.9
"Malmö","Schweden :se:",8.2,9.54,13.1077805555556,4,3.1
"Brünn","Tschechien :cz:",8.56,14.76,12.9545594444444,5,0
"Meran","Italien :it:",6.28,19,11.3853755555556,0,2.8
"Bern","Schweiz :ch:",8.36,18.82,13.182715,3,1.2
"Bornholm","Dänemark :dk:",8.12,8.2,13.0786416666667,3,3.1
"Aarhus","Dänemark :dk:",8.4,10.86,13.7471161111111,4,0.6
"St. Moritz","Schweiz :ch:",6.56,7.5,12.4282633333333,2,5.3
"Hvide Sande","Dänemark :dk:",8.16,9.94,13.2007483333333,3,2.8
"Interlaken","Schweiz :ch:",7.38,18.14,12.3656916666667,1,3.9
"Bozen","Italien :it:",6.52,20.1,11.1257583333333,0,1.5
"Wien","Österreich :at:",8.44,15.76,11.1808583333333,5,0
"Dijon","Frankreich :fr:",8.4,18.2,12.6409427777778,3,1.6
"Ostrava","Tschechien :cz:",8.2,12.98,13.5572555555556,4,2.1
"Klagenfurt am Wörthersee","Österreich :at:",6.24,14.68,8.42717888888889,2,10.8
"Riva del Garda","Italien :it:",5.06,18,9.19717444444444,1,7.6
"Graz","Österreich :at:",7.6,14.98,9.37297055555556,3,3.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.56,15.32,13.0094733333333,5,0
"Bratislava","Slowakei :sk:",8.68,15.7,13.1532711111111,5,0
"Zermatt","Schweiz :ch:",6.54,10.76,13.353565,0,0.6
"Bled","Slowenien :si:",4.6,12.7,7.747025,1,23.7
"Paris","Frankreich :fr:",8.72,18.9,12.8647205555556,4,1.7
"Norwich","England :gb-eng:",8,11.7,11.130775,2,1.66
"Ipswich","England :gb-eng:",8.08,12.62,10.2526266666667,3,1.2
"Katowice","Polen :pl:",7.4,9.8,10.3176555555556,3,7.1
"Torri del Benaco","Italien :it:",7.46,16.96,11.8179927777778,2,5.7
"Genf","Schweiz :ch:",8.02,19.42,13.5185333333333,1,1
"Sirmione","Italien :it:",7.46,17.88,9.90690166666667,2,3.6
"Mailand","Italien :it:",8.24,20.1,9.64907777777778,3,1.5
"Danzig","Polen :pl:",7.88,9.34,11.3332183333333,3,4.9
"Maribor","Slowenien :si:",7.2,14.44,9.01151833333333,3,21.9
"Ljubljana","Slowenien :si:",7.32,15.12,9.55785055555556,3,9.3
"Annecy","Frankreich :fr:",8.14,20.86,13.4205883333333,2,0.7
"Venedig","Italien :it:",8.32,16.72,12.4106744444444,4,0.9
"Triest","Italien :it:",7.84,17.36,10.2773794444444,4,1.9
"Cambridge","England :gb-eng:",8.2,13.02,10.6414611111111,3,1.3
"Krakau","Polen :pl:",7.12,10.08,8.99618888888889,1,5.6
"Skagen","Dänemark :dk:",8.48,9.14,13.81867,4,0.6
"London","England :gb-eng:",8.32,14.32,10.485785,4,0.6
"Göteborg","Schweden :se:",8.04,10.82,13.5662872222222,3,6
"Brighton","England :gb-eng:",8.52,13.28,11.2099422222222,5,0
"Zakopane","Polen :pl:",3.88,5.92,6.658635,0,27.9
"Lyon","Frankreich :fr:",8.48,21.66,13.0245261111111,3,0.1
"Bourges","Frankreich :fr:",8.88,20.16,13.3561288888889,4,1.3
"Rovinj","Kroatien :hr:",7.8,16.28,10.4139855555556,3,4.8
"Balaton","Ungarn :hu:",8.32,15.2,11.5979138888889,2,1.1
"Zagreb","Kroatien :hr:",7.28,15.42,8.35537055555556,3,14.5
"Deauville","Frankreich :fr:",8.44,16.48,13.187625,3,1.9
"Warschau","Polen :pl:",7.28,11.74,8.43210555555556,1,5.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.44,3.92,7.75585666666667,0,20.2
"Pula","Kroatien :hr:",8.12,16.32,10.7845377777778,3,3.5
"Budapest","Ungarn :hu:",7.28,12.86,7.25587833333333,0,12.1
"Kristiansand","Norwegen :no:",8.6,11.46,13.6496861111111,5,0
"Oxford","England :gb-eng:",8.32,13.18,10.8468594444444,5,0
"Cinque Terre","Italien :it:",8.12,18.96,11.7586711111111,2,4.8
"Isle of Wight","England :gb-eng:",8.4,13.82,11.5596977777778,4,0.6
"Le Mans","Frankreich :fr:",8.84,19.76,13.3007005555556,3,2.1
"Clermont-Ferrand","Frankreich :fr:",8.76,21.24,13.535195,4,0.4
"York","England :gb-eng:",8.2,12.5,10.5972511111111,5,0
"Plitvicer Seen","Kroatien :hr:",6.4,11.32,7.511395,2,11.1
"Rimini","Italien :it:",8.16,16.56,12.3764155555556,3,5.7
"Viareggio","Italien :it:",8.68,20.38,12.0654638888889,3,2.2
"Birmingham","England :gb-eng:",8.48,13.48,12.5551905555556,5,0
"Florenz","Italien :it:",8.84,22.34,12.7631794444444,3,2.7
"Bournemouth","England :gb-eng:",8.68,15.38,12.1505611111111,5,0
"Sanremo","Italien :it:",9,20.36,12.7955361111111,4,0.6
"Monaco","Monaco :mc:",9.08,20.04,13.07498,5,0
"Bath","England :gb-eng:",8.56,13.34,13.1674038888889,5,0
"Klaipėda","Litauen :lt:",7.68,9.62,10.1970561111111,3,9.3
"Visby (Gotland)","Schweden :se:",8.12,8.98,13.4111538888889,3,4.4
"Nizza","Frankreich :fr:",9.16,20.36,13.0528527777778,5,0
"Manchester","England :gb-eng:",8.68,13.4,13.3817111111111,5,0
"Newcastle upon Tyne","England :gb-eng:",8.04,12.16,11.0903822222222,4,0.6
"Zadar","Kroatien :hr:",7.8,16.66,9.87352555555556,3,14.2
"Cannes","Frankreich :fr:",9.28,19.72,13.1516661111111,5,0
"Saint Helier","Jersey :je:",8.12,12.82,11.9287822222222,3,5.4
"Avignon","Frankreich :fr:",9.48,24.08,13.4437555555556,5,0
"Saint-Malo","Frankreich :fr:",8.24,17.06,11.4801133333333,2,4
"Liverpool","England :gb-eng:",8.56,12.92,13.4489905555556,5,0
"Cardiff","Wales :gb-wls:",8.72,14.72,13.2549733333333,5,0
"Debrecen","Ungarn :hu:",6.52,12.3,5.30753277777778,0,19.4
"Windermere (Lake District)","England :gb-eng:",8.56,13.04,14.2552911111111,5,0
