"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.48,11.16,9.86018944444444,5,0
"München","Deutschland :de:",8.48,10.18,11.0903438888889,5,0
"Hamburg","Deutschland :de:",8.6,12,10.1417122222222,5,0
"Köln","Deutschland :de:",8.72,13.94,11.1958283333333,5,0
"Dresden","Deutschland :de:",8.52,10.9,10.1867816666667,5,0
"Leipzig","Deutschland :de:",8.44,10.92,9.92800611111111,5,0
"Frankfurt am Main","Deutschland :de:",8.68,13.16,10.9860644444444,5,0
"Freiburg im Breisgau","Deutschland :de:",8.68,13.14,11.1399505555556,5,0
"Berchtesgaden","Deutschland :de:",8.48,10.18,11.0553494444444,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.28,10.08,10.9807994444444,5,0
"Binz (Rügen)","Deutschland :de:",8.4,8.14,10.33444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,8.62,10.4640922222222,5,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.52,11.1190488888889,5,0
"Wernigerode (Harz)","Deutschland :de:",8.36,9.24,10.2110483333333,5,0
"Cochem (Mosel)","Deutschland :de:",8.72,13.64,11.2144,4,0.2
"Kempten (Allgäu)","Deutschland :de:",8.44,10.6,10.9926911111111,5,0
"Nürnberg","Deutschland :de:",8.56,11.58,10.9948555555556,5,0
"Münster","Deutschland :de:",8.76,12.76,11.1799738888889,5,0
"Stuttgart","Deutschland :de:",8.64,12.54,11.0922305555556,5,0
"Norderney","Deutschland :de:",8.4,7.48,11.1508455555556,5,0
"Erfurt","Deutschland :de:",8.44,10.5,9.96845388888889,5,0
"Bremen","Deutschland :de:",8.52,12.08,10.0821322222222,5,0
"Timmendorfer Strand","Deutschland :de:",8.64,10.48,10.69512,5,0
"Karlsbad","Tschechien :cz:",8.16,7.98,9.55357777777778,4,0.2
"Enschede","Niederlande :nl:",8.76,12.64,11.18642,5,0
"Pilsen","Tschechien :cz:",8.24,9.28,9.04900777777778,5,0
"Maastricht","Niederlande :nl:",8.64,13.78,11.183445,4,1.2
"Giethoorn","Niederlande :nl:",8.72,12,11.1698122222222,5,0
"Groningen","Niederlande :nl:",8.56,10.92,11.1637388888889,5,0
"Eindhoven","Niederlande :nl:",8.76,13.54,11.1784933333333,5,0
"Prag","Tschechien :cz:",8.36,10.58,9.94559611111111,4,0.6
"Luxemburg","Luxemburg :lu:",8.44,12.48,11.1960838888889,3,1.8
"Straßburg","Frankreich :fr:",8.76,13.72,11.1948861111111,5,0
"Amsterdam","Niederlande :nl:",8.6,11.9,11.1621977777778,5,0
"Dinant","Belgien :be:",8.68,14.1,11.0032394444444,5,0
"Rotterdam","Niederlande :nl:",8.72,12.48,11.1580627777778,5,0
"Antwerpen","Belgien :be:",8.72,13.6,10.9797194444444,5,0
"Zandvoort","Niederlande :nl:",8.56,10.26,11.1620205555556,5,0
"Český Krumlov","Tschechien :cz:",8.36,8.58,10.6174844444444,5,0
"Terschelling","Niederlande :nl:",8.44,8.26,11.1466266666667,5,0
"Noordwijk","Niederlande :nl:",8.68,12.24,11.1633344444444,5,0
"Bergen aan Zee","Niederlande :nl:",8.64,11.54,11.1552911111111,5,0
"Nancy","Frankreich :fr:",8.68,12.78,11.1669961111111,5,0
"Brüssel","Belgien :be:",8.52,13.08,10.7019744444444,4,2.4
"Texel","Niederlande :nl:",8.56,9.5,11.1471522222222,5,0
"Scheveningen","Niederlande :nl:",8.68,12.4,11.1571561111111,5,0
"Fåborg","Dänemark :dk:",8.56,9.38,11.0369544444444,5,0
"Salzburg","Österreich :at:",8.52,11.4,10.7805744444444,5,0
"Renesse","Niederlande :nl:",8.68,12.44,11.16182,5,0
"Linz","Österreich :at:",8.6,11.74,10.6945316666667,5,0
"Zürich","Schweiz :ch:",8.64,12.88,11.11697,5,0
"Basel","Schweiz :ch:",8.64,13.14,11.1747011111111,5,0
"Innsbruck","Österreich :at:",8.44,12.56,11.0629266666667,5,0
"Domburg","Niederlande :nl:",8.76,12.66,11.0960688888889,5,0
"Breslau","Polen :pl:",8.28,10.06,10.3666816666667,3,0.9
"Køge","Dänemark :dk:",8.44,8.88,10.7010527777778,5,0
"Posen","Polen :pl:",8.08,9.92,7.27605111111111,5,0
"Zell am See","Österreich :at:",8.16,10.24,10.7798588888889,4,0.7
"Brügge","Belgien :be:",8.6,13.4,10.9433155555556,3,0.7
"Hallstatt","Österreich :at:",8.32,10.54,11.08876,4,0.5
"Luzern","Schweiz :ch:",8.52,12.28,11.1084255555556,5,0
"De Haan","Belgien :be:",8.48,12.14,11.0679377777778,3,0.9
"Ostende","Belgien :be:",8.44,12.24,10.9925777777778,3,1.9
"Kopenhagen","Dänemark :dk:",8.4,8.52,10.4604961111111,5,0
"Malmö","Schweden :se:",8.44,9.06,10.9688738888889,4,0.6
"Brünn","Tschechien :cz:",8.4,10.86,10.1540383333333,4,0.3
"Meran","Italien :it:",8.28,11.88,11.06592,5,0
"Bern","Schweiz :ch:",8.6,12.74,11.1734938888889,5,0
"Bornholm","Dänemark :dk:",8.48,7.36,11.0105972222222,5,0
"Aarhus","Dänemark :dk:",8.48,8.74,11.0299388888889,5,0
"St. Moritz","Schweiz :ch:",7.72,1.46,11.1374022222222,5,0
"Hvide Sande","Dänemark :dk:",8.6,11,11.0072,5,0
"Interlaken","Schweiz :ch:",8.36,12.1,11.1843111111111,5,0
"Bozen","Italien :it:",8.4,13.32,10.9278544444444,5,0
"Wien","Österreich :at:",8.44,11.52,10.6955105555556,5,0
"Dijon","Frankreich :fr:",8.52,13.18,11.2672594444444,5,0
"Ostrava","Tschechien :cz:",8.48,10.68,10.6314811111111,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.96,10.52,10.8316733333333,4,0
"Riva del Garda","Italien :it:",8.08,12.26,10.0208222222222,5,0
"Graz","Österreich :at:",8.16,10.92,10.6209544444444,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.64,12.92,11.1832261111111,5,0
"Bratislava","Slowakei :sk:",8.52,11.76,11.0460122222222,5,0
"Zermatt","Schweiz :ch:",6.48,4.48,11.2285088888889,3,0
"Bled","Slowenien :si:",7.72,8.48,11.0016527777778,3,0.3
"Paris","Frankreich :fr:",8.68,15.28,11.2075677777778,5,0
"Norwich","England :gb-eng:",8.52,10.2,11.0193461111111,5,0
"Ipswich","England :gb-eng:",8.12,10.9,8.92828277777778,4,1.8
"Katowice","Polen :pl:",8.48,11.22,10.7814272222222,3,0.8
"Torri del Benaco","Italien :it:",8.36,12.32,10.9667583333333,5,0
"Genf","Schweiz :ch:",8.52,12.56,11.2303411111111,5,0
"Sirmione","Italien :it:",8.36,13.72,10.9251038888889,5,0
"Mailand","Italien :it:",8.2,13.44,10.0201577777778,5,0
"Danzig","Polen :pl:",8.16,9.22,9.71198222222222,4,1
"Maribor","Slowenien :si:",8.16,10.64,10.306175,5,0
"Ljubljana","Slowenien :si:",8.2,11.8,11.1590783333333,5,0
