"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.88,3.22,2.64698,4,0.2
"München","Deutschland :de:",7.12,1.6,6.06834055555556,4,1.3
"Hamburg","Deutschland :de:",6.84,6.02,2.23865777777778,3,0.7
"Köln","Deutschland :de:",6.92,3.68,5.69256444444444,5,0
"Dresden","Deutschland :de:",7.04,3.94,4.88349555555556,4,4.2
"Leipzig","Deutschland :de:",6.84,3.56,3.08313666666667,4,1.5
"Frankfurt am Main","Deutschland :de:",6.64,4.78,2.76966888888889,2,2.2
"Freiburg im Breisgau","Deutschland :de:",7.08,4.12,4.21836833333333,4,0.2
"Berchtesgaden","Deutschland :de:",7.4,2.14,7.60911222222222,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7,2.14,6.32847055555556,4,0.4
"Binz (Rügen)","Deutschland :de:",7.12,5.24,3.99960055555556,4,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.88,3.52,2.51924666666667,4,1.1
"Westerland (Sylt)","Deutschland :de:",6.28,6.66,1.34173611111111,4,0.1
"Wernigerode (Harz)","Deutschland :de:",6.72,3.98,1.93418388888889,4,0.3
"Cochem (Mosel)","Deutschland :de:",7.04,4.5,5.77238111111111,4,1.3
"Kempten (Allgäu)","Deutschland :de:",6.88,1.66,5.85305111111111,3,1.6
"Nürnberg","Deutschland :de:",7,2.5,5.17486944444444,3,2.4
"Münster","Deutschland :de:",7.12,3.26,5.84003111111111,5,0
"Stuttgart","Deutschland :de:",7.28,4.66,5.068805,5,0
"Norderney","Deutschland :de:",6.72,4.72,2.88381722222222,5,0
"Erfurt","Deutschland :de:",6.8,3.5,2.76390055555556,4,0.5
"Bremen","Deutschland :de:",6.92,6.24,3.14431277777778,2,0.9
"Timmendorfer Strand","Deutschland :de:",6.68,5.26,1.93176277777778,4,1
"Karlsbad","Tschechien :cz:",6.96,1.16,5.38369333333333,3,1.3
"Enschede","Niederlande :nl:",7.08,3.3,5.87766055555555,5,0
"Pilsen","Tschechien :cz:",7.44,1.52,6.17789333333333,4,0.1
"Maastricht","Niederlande :nl:",7.08,4.4,5.76704888888889,5,0
"Giethoorn","Niederlande :nl:",6.64,2.9,4.61324944444444,4,1.8
"Groningen","Niederlande :nl:",6.68,2.82,3.96316888888889,5,0
"Eindhoven","Niederlande :nl:",6.96,3.5,5.78201888888889,5,0
"Prag","Tschechien :cz:",7.44,1.94,5.73370333333333,4,0.3
"Luxemburg","Luxemburg :lu:",6.96,2.54,5.80029611111111,4,0.9
"Straßburg","Frankreich :fr:",6.92,4.8,4.26776222222222,4,0.2
"Amsterdam","Niederlande :nl:",6.6,3.36,4.70359277777778,4,1.3
"Dinant","Belgien :be:",7.16,4.46,6.97312222222222,5,0
"Rotterdam","Niederlande :nl:",6.56,3.66,4.370855,4,2.4
"Antwerpen","Belgien :be:",6.96,3.76,5.16370722222222,5,0
"Zandvoort","Niederlande :nl:",6.32,4.94,3.40297277777778,2,1.6
"Český Krumlov","Tschechien :cz:",7.04,0.34,6.50604444444444,5,0
"Terschelling","Niederlande :nl:",6.72,7.88,3.96623777777778,3,1.2
"Noordwijk","Niederlande :nl:",6.4,4.34,3.69129666666667,3,1.6
"Bergen aan Zee","Niederlande :nl:",6.36,4.98,3.37813944444444,3,1.2
"Nancy","Frankreich :fr:",6.92,5.1,4.85528611111111,3,1
"Brüssel","Belgien :be:",6.96,4.36,5.89167055555556,5,0
"Texel","Niederlande :nl:",6.36,6.94,3.10669277777778,3,1.4
"Scheveningen","Niederlande :nl:",6.48,4.38,3.46865722222222,4,1.3
"Fåborg","Dänemark :dk:",6.44,4.08,1.97280611111111,5,0
"Salzburg","Österreich :at:",7.44,0.86,7.42565666666667,5,0
"Renesse","Niederlande :nl:",6.68,4.92,4.36738055555556,3,1.1
"Linz","Österreich :at:",6.96,0.74,6.38722111111111,5,0
"Zürich","Schweiz :ch:",7.24,2.76,6.22600666666667,4,0.4
"Basel","Schweiz :ch:",7.44,4.24,5.93126555555556,5,0
"Innsbruck","Österreich :at:",7.48,4.14,7.52749111111111,5,0
"Domburg","Niederlande :nl:",6.6,4.86,4.39752222222222,3,0.9
"Breslau","Polen :pl:",7.04,0.54,5.63509055555556,5,0
"Køge","Dänemark :dk:",6.28,3.58,1.30094444444444,4,0.6
"Posen","Polen :pl:",7.2,0.9,5.48922388888889,4,3
"Zell am See","Österreich :at:",7.2,2.28,7.72900111111111,5,0
"Brügge","Belgien :be:",6.48,4.58,4.01646777777778,3,0.8
"Hallstatt","Österreich :at:",7.08,3.72,7.3056,4,0.6
"Luzern","Schweiz :ch:",7.32,2.02,6.922245,3,0.3
"De Haan","Belgien :be:",6.44,5.08,4.177465,2,3.3
"Ostende","Belgien :be:",6.44,5.08,4.17891277777778,2,3.4
"Kopenhagen","Dänemark :dk:",6.16,3.98,1.205225,4,0.8
"Malmö","Schweden :se:",6.24,4.68,1.45157,3,1.6
"Brünn","Tschechien :cz:",7.2,0.84,5.13237166666667,5,0
"Meran","Italien :it:",7.72,4.42,7.89541722222222,5,0
"Bern","Schweiz :ch:",7.32,2.4,6.71601111111111,3,0.3
"Bornholm","Dänemark :dk:",6.44,3.84,2.48306444444444,4,0.8
"Aarhus","Dänemark :dk:",6.24,4.98,2.33556777777778,3,2.9
"St. Moritz","Schweiz :ch:",6,-3.46,7.33968833333333,4,2.9
"Hvide Sande","Dänemark :dk:",5.8,7.68,1.20086888888889,1,2.3
"Interlaken","Schweiz :ch:",7.36,2.88,7.16944166666667,3,0.3
"Bozen","Italien :it:",7.72,3.14,7.90741888888889,5,0
"Wien","Österreich :at:",7.44,2.76,6.26461277777778,5,0
"Dijon","Frankreich :fr:",7.08,5.02,6.04013666666667,3,0.9
"Ostrava","Tschechien :cz:",7.04,1.28,5.69899222222222,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.64,0.7,5.47974166666667,4,2.1
"Riva del Garda","Italien :it:",7.6,6.94,7.44807111111111,4,3.8
"Graz","Österreich :at:",7.16,2.82,6.10724277777778,4,2.8
"Le Touquet-Paris-Plage","Frankreich :fr:",6.56,10.5,4.01955944444444,3,4.7
"Bratislava","Slowakei :sk:",7.12,2.5,4.20663388888889,4,0.3
"Zermatt","Schweiz :ch:",6.8,-0.02,7.04653555555556,4,4
"Bled","Slowenien :si:",6.76,1.92,4.70237333333333,3,3.8
"Paris","Frankreich :fr:",6.68,7.84,4.26057555555556,3,4.5
"Norwich","England :gb-eng:",6.6,8.44,2.56042111111111,2,1.2
"Ipswich","England :gb-eng:",6.76,9,2.63635111111111,2,1.2
"Katowice","Polen :pl:",6.92,1.3,2.58928833333333,5,0
"Torri del Benaco","Italien :it:",7.52,9.14,6.39941555555556,4,3.2
"Genf","Schweiz :ch:",7.16,3.48,6.48723444444444,4,2.2
"Sirmione","Italien :it:",7.48,7.7,6.40908444444444,4,4.2
"Mailand","Italien :it:",7.36,6.94,6.36316222222222,4,8.5
"Danzig","Polen :pl:",6.96,1.52,3.96866111111111,4,5.3
"Maribor","Slowenien :si:",6.96,3.12,5.67648777777778,3,4.8
"Ljubljana","Slowenien :si:",6.76,3.68,4.67974666666667,3,3.4
"Annecy","Frankreich :fr:",7.12,4.14,6.00135611111111,4,2.3
"Venedig","Italien :it:",7.68,7.44,6.90652555555556,4,0.3
"Triest","Italien :it:",7.44,9.28,6.40305333333333,3,4.3
"Cambridge","England :gb-eng:",6.84,9.06,3.65732555555556,2,3.3
"Krakau","Polen :pl:",6.56,1.64,0.213362777777778,5,0
"Skagen","Dänemark :dk:",5.72,7.96,0.242197777777778,0,9
"London","England :gb-eng:",6.84,9.94,3.670925,3,2.7
"Göteborg","Schweden :se:",4.86,5.26,1.11034166666667,2,8
"Brighton","England :gb-eng:",6.52,10.44,3.69958777777778,2,5.7
"Zakopane","Polen :pl:",7.4,4.62,6.37636722222222,5,0
"Lyon","Frankreich :fr:",7,6.22,5.56799444444444,3,1.8
"Bourges","Frankreich :fr:",6.8,7.44,4.84335111111111,3,4.9
"Rovinj","Kroatien :hr:",7.4,9.72,5.75453833333333,3,2.4
"Balaton","Ungarn :hu:",7.28,4.52,4.88795444444444,3,0.4
"Zagreb","Kroatien :hr:",7.08,4.38,5.90141,4,6.3
"Deauville","Frankreich :fr:",6.76,11.02,4.63945888888889,3,12.5
"Warschau","Polen :pl:",6.96,1.24,4.17881055555556,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,1.66,7.32265111111111,5,0
"Pula","Kroatien :hr:",7.4,10.24,5.65911166666667,3,3.2
"Budapest","Ungarn :hu:",7.52,7.14,4.40391222222222,5,0
"Kristiansand","Norwegen :no:",3.56,7.66,0.000521111111111111,1,15.4
"Oxford","England :gb-eng:",6.92,10.02,4.39762444444444,3,3.6
"Cinque Terre","Italien :it:",7.08,9.32,4.91431722222222,3,5.3
"Isle of Wight","England :gb-eng:",6.56,11.1,4.36586555555556,2,6.3
"Le Mans","Frankreich :fr:",6.76,9.28,4.05495055555556,3,6.3
"Clermont-Ferrand","Frankreich :fr:",7.16,5.96,6.58910222222222,4,2
"York","England :gb-eng:",7,7.98,3.90557555555556,2,2.1
"Plitvicer Seen","Kroatien :hr:",5.72,0.06,3.642975,2,5
"Rimini","Italien :it:",7.6,9.16,6.70374277777778,3,0.5
"Viareggio","Italien :it:",7.68,11.78,7.09994,3,2.4
"Birmingham","England :gb-eng:",6.8,9.04,4.14699722222222,2,3.9
"Florenz","Italien :it:",7.88,9.92,6.98978944444444,3,0.9
"Bournemouth","England :gb-eng:",6.48,11.02,4.32240888888889,2,6.3
"Sanremo","Italien :it:",7.56,10.2,5.37601666666667,4,7.2
"Monaco","Monaco :mc:",7.68,11.08,6.09953722222222,4,9.3
"Bath","England :gb-eng:",5.96,9.7,1.551755,2,6.3
"Klaipėda","Litauen :lt:",6.64,3.64,3.41038333333333,4,0.6
"Visby (Gotland)","Schweden :se:",6.6,5.4,2.15099277777778,4,0.7
"Nizza","Frankreich :fr:",7.68,11.08,6.09953722222222,4,9.3
"Manchester","England :gb-eng:",6.68,9.02,4.27799944444444,2,5.7
"Newcastle upon Tyne","England :gb-eng:",6.96,8.16,4.45358722222222,3,2.4
"Zadar","Kroatien :hr:",7.2,10.82,5.40921833333333,3,13
"Cannes","Frankreich :fr:",7.64,10.92,5.85024333333333,4,7.7
"Saint Helier","Jersey :je:",6.48,12.28,5.29932666666667,1,9.9
"Avignon","Frankreich :fr:",7.52,8.3,6.31508166666667,3,4.6
"Saint-Malo","Frankreich :fr:",6.92,12.32,5.50734833333333,2,7.4
"Liverpool","England :gb-eng:",5.68,9.9,1.56683111111111,1,7.8
"Cardiff","Wales :gb-wls:",4.6,10.36,0.715077222222222,1,16.5
"Debrecen","Ungarn :hu:",7.28,9.1,4.54359166666667,4,1.2
"Windermere (Lake District)","England :gb-eng:",4.96,8.1,4.49273944444444,1,9.3
"Portoferraio (Elba)","Italien :it:",7.44,13.96,7.08674444444444,2,10.3
"Oslo","Norwegen :no:",5.96,5.22,0.849967777777778,3,1.2
"Marseille","Frankreich :fr:",7.64,11.16,6.27364222222222,3,5.9
"Montpellier","Frankreich :fr:",7.68,9.22,6.77700611111111,3,2.7
"Calvi","Frankreich :fr:",7.92,13.6,7.93359166666667,3,3
"Novi Sad","Serbien :rs:",6.12,8.72,1.75065666666667,2,12.9
"Split","Kroatien :hr:",6.44,12.78,6.49276055555555,3,2.4
"Saint-Nazaire","Frankreich :fr:",7,12.86,5.96621222222222,2,7.7
"La Rochelle","Frankreich :fr:",6.92,12.7,4.98743166666667,1,7.9
"Plymouth","England :gb-eng:",6.6,11.42,4.31689111111111,1,6.6
"Stockholm","Schweden :se:",6.28,4.18,0.987995555555555,4,0.2
"Edinburgh","Schottland :gb-sct:",6.88,8.46,4.67611277777778,2,5.4
"Sarajevo","Bosnien-Herzegowina :ba:",6.44,4.8,7.31420722222222,3,0.2
"Douglas","Isle of Man :im:",4.3,9.78,2.50562444444444,1,42.3
"Belgrad","Serbien :rs:",5.16,8.48,1.43700333333333,1,17.3
"Ajaccio","Frankreich :fr:",7.52,14.5,5.47271,2,3.3
"Bergen","Norwegen :no:",2.76,6.2,1.13151777777778,0,75.2
"Mostar","Bosnien-Herzegowina :ba:",6.44,10.68,6.01458777777778,3,0.7
"Uppsala","Schweden :se:",6.32,4.2,1.02392833333333,3,1.4
"Rom","Italien :it:",7.6,12.44,5.50710055555556,2,1.3
"Vilnius","Litauen :lt:",6.56,0.1,3.71482722222222,5,0
"Bordeaux","Frankreich :fr:",7.16,9.98,4.852355,3,2.2
"Glasgow","Schottland :gb-sct:",1.96,7.5,0.0275722222222222,0,15.9
"Saaremaa","Estland :ee:",6.48,6.16,2.09045111111111,4,3.6
"Riga","Lettland :lv:",6.2,1.38,1.89314166666667,3,1.9
"Brest","Frankreich :fr:",6.4,12.52,4.22375277777778,1,11.5
"St Ives","England :gb-eng:",6.32,11.64,4.14046555555556,0,6.6
"Collioure","Frankreich :fr:",8.16,11.76,8.12477444444444,4,0.6
"Cadaqués","Spanien :es:",8.2,11.9,8.14145,4,0.6
"Dubrovnik","Kroatien :hr:",5.72,12.96,3.10861888888889,1,13.9
"Belfast","Nordirland :gb-nir:",5.96,9.42,2.48165333333333,2,14.1
"Dublin","Irland :ie:",6.04,9.6,2.59400888888889,3,23.4
"Inverness","Schottland :gb-sct:",6.24,7.38,2.88269944444444,3,8.1
"Olbia","Italien :it:",7.96,14.32,8.22234833333333,3,2
"Andorra la Vella","Andorra :ad:",8.08,7.86,8.26214055555556,4,0.9
"Kotor","Montenegro :me:",5.56,13.28,3.37471722222222,1,13.7
"Sibiu","Rumänien :ro:",6.36,7.14,3.41622055555556,1,7.5
"Budva","Montenegro :me:",5.4,11.26,3.50789333333333,1,31
"Neapel","Italien :it:",7.36,13.92,8.30499444444444,2,4.5
"Lloret de Mar","Spanien :es:",8.44,12.58,8.41544444444444,5,0
"Geiranger","Norwegen :no:",3.64,4.8,0.663454444444444,2,36
"Capri","Italien :it:",6.9,14.22,8.25120555555556,2,28.6
"Biarritz","Frankreich :fr:",6.84,12.54,5.33605555555556,1,8.3
"Bari","Italien :it:",7,14.12,4.94947277777778,2,4.3
"Turku","Finnland :fi:",5.76,5.56,0,0,2.6
"Barcelona","Spanien :es:",8.28,12.72,7.57719888888889,5,0
"San Sebastián","Spanien :es:",6.36,10.56,3.04888888888889,1,11.7
"Tallinn","Estland :ee:",5.96,4.28,0.968448888888889,2,3.7
"Cork","Irland :ie:",4.98,10.18,2.24963277777778,1,32.1
"Prizren","Kosovo :xk:",5.6,6.06,4.32373222222222,2,7
"Brașov","Rumänien :ro:",6.6,5.92,3.24660444444444,1,4.3
"Galway","Irland :ie:",3.66,8.98,0.830447777777778,1,24
"Helsinki","Finnland :fi:",5.96,6.8,0.899085555555555,0,3.7
"Östersund","Schweden :se:",5.96,1.7,0.992251111111111,2,2.1
"Trondheim","Norwegen :no:",5.4,3.28,0.75131,2,4.3
"Cagliari","Italien :it:",7.44,13.66,5.74875222222222,3,10.1
"Menorca","Spanien :es:",7.72,14.7,7.415555,3,3.5
"Sofia","Bulgarien :bg:",6.08,6.62,2.27278944444444,2,5.7
"Porvoo","Finnland :fi:",6.12,5.32,0.87373,1,2.3
"Ohrid","Nordmazedonien :mk:",6.36,9.56,4.17748777777778,2,4.2
"Berat","Albanien :al:",5.84,14.46,4.49999444444444,2,9.1
"Tampere","Finnland :fi:",6.08,3.52,1.24956,2,4.9
"Bukarest","Rumänien :ro:",5.92,8.02,2.92374222222222,1,20.3
"Palma de Mallorca","Spanien :es:",7.76,14.3,7.205665,3,9.2
"Gijon","Spanien :es:",7.52,13.56,7.64908777777778,3,7.6
"Tropea","Italien :it:",4.94,15.06,6.26157722222222,1,9.1
"Saranda","Albanien :al:",4.98,15.98,4.75955888888889,2,35.1
"Palermo","Italien :it:",6.6,14.8,5.31010944444444,3,9.9
"Plowdiw","Bulgarien :bg:",6.32,11,1.81911888888889,1,4.8
"Korfu","Griechenland :gr:",4.94,16.08,4.75955888888889,2,63.3
"Umeå","Schweden :se:",5.76,1.8,0.826095555555556,2,2.4
"Ibiza","Spanien :es:",8.16,15.32,8.22256222222222,3,1.9
"Thessaloniki","Griechenland :gr:",6.84,13.18,3.65330277777778,3,15.7
"Valencia","Spanien :es:",8.48,16.02,7.29703166666667,5,0
"Catania","Italien :it:",7.76,16.52,7.13108444444444,3,1.5
"Warna","Bulgarien :bg:",6.44,13.6,2.95270777777778,1,9.5
"Lefkada","Griechenland :gr:",4.8,16.72,4.71602277777778,1,17.8
"Madrid","Spanien :es:",8.16,10.54,8.09212444444444,4,1.3
"Sonnenstrand","Bulgarien :bg:",6.32,14.02,3.06280166666667,2,12.5
"Alicante","Spanien :es:",8.64,16.06,8.27517277777778,3,0.5
"Santiago de Compostela","Spanien :es:",7.4,11.94,7.960915,2,3.1
"Luleå","Schweden :se:",5.44,0.28,0.990528333333333,3,2
"Valletta","Malta :mt:",6.44,17.12,7.179795,2,3.4
"Oulu","Finnland :fi:",5.84,2.04,2.09299277777778,1,5.3
"Athen","Griechenland :gr:",7.32,18,7.55012666666667,2,4.3
"Porto","Portugal :pt:",7.96,13.62,8.24807555555556,3,2.1
"Istanbul","Türkei :tr:",7.48,17.1,5.43936944444444,3,1.5
"Lofoten","Norwegen :no:",3.2,3.42,0,0,19
"Almeria","Spanien :es:",8.88,16.82,8.84601722222222,4,0.3
"Rovaniemi","Finnland :fi:",5.48,-0.24,1.29844166666667,3,13.2
"Granada","Spanien :es:",7.84,12.02,6.96005333333333,3,3.5
"Kiruna","Schweden :se:",4.72,-2.76,0,3,2.5
"Izmir","Türkei :tr:",7,18,5.22952333333333,2,6
"Nazaré","Portugal :pt:",8.2,14.98,8.52803888888889,3,2.7
"Málaga","Spanien :es:",8.88,17.46,8.89546166666667,5,0
