"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.46,2.8,2.60736055555556,2,2.7
"München","Deutschland :de:",5.54,4.14,4.92177777777778,1,2.1
"Hamburg","Deutschland :de:",5.68,4.36,2.260285,1,3.9
"Köln","Deutschland :de:",4.34,-0.66,3.22455333333333,2,10.9
"Dresden","Deutschland :de:",6.2,4.3,4.018875,3,5.5
"Leipzig","Deutschland :de:",6.52,5.54,4.45927666666667,2,4.6
"Frankfurt am Main","Deutschland :de:",5.48,6.46,2.20783388888889,0,6.4
"Freiburg im Breisgau","Deutschland :de:",3.94,7.8,4.76261666666667,1,3.7
"Berchtesgaden","Deutschland :de:",5.36,3.88,5.20977111111111,3,7.4
"Garmisch-Partenkirchen","Deutschland :de:",5.68,4.9,5.97238555555556,3,4.4
"Binz (Rügen)","Deutschland :de:",5.64,2.18,2.22819166666667,2,7.9
"Heringsdorf (Usedom)","Deutschland :de:",5.8,2.3,2.336515,2,6.8
"Westerland (Sylt)","Deutschland :de:",5.04,-2.4,3.05863888888889,2,0.3
"Wernigerode (Harz)","Deutschland :de:",5,4.12,3.32096111111111,2,7.9
"Cochem (Mosel)","Deutschland :de:",4.56,-0.0199999999999999,0.813298333333333,1,18
"Kempten (Allgäu)","Deutschland :de:",4.8,3.94,5.56517666666667,2,6.3
"Nürnberg","Deutschland :de:",4.96,4.18,3.72353333333333,1,9.6
"Münster","Deutschland :de:",4.44,-2.88,3.13741722222222,2,9.4
"Stuttgart","Deutschland :de:",5.76,6.86,4.92717055555556,2,3.8
"Norderney","Deutschland :de:",5.44,-0.5,3.94688277777778,3,5
"Erfurt","Deutschland :de:",5.68,5.42,2.76764388888889,3,3.7
"Bremen","Deutschland :de:",5.5,5.54,2.56474166666667,1,4.8
"Timmendorfer Strand","Deutschland :de:",5.88,3.06,2.08945222222222,3,1.4
"Karlsbad","Tschechien :cz:",5.04,3.16,3.25252444444444,2,6.3
"Enschede","Niederlande :nl:",4.28,-2.4,1.68549444444444,2,8.2
"Pilsen","Tschechien :cz:",6.44,2.26,4.33316888888889,3,2.4
"Maastricht","Niederlande :nl:",4.32,-0.14,2.07655777777778,2,8.4
"Giethoorn","Niederlande :nl:",4.88,-2.28,2.72352388888889,3,1.5
"Groningen","Niederlande :nl:",5,-2.84,3.994355,3,2.9
"Eindhoven","Niederlande :nl:",4.72,-0.5,2.92908388888889,2,7.2
"Prag","Tschechien :cz:",6.68,2.28,4.89911888888889,2,4.8
"Luxemburg","Luxemburg :lu:",3.58,-0.52,0.553663333333333,1,18.5
"Straßburg","Frankreich :fr:",5.12,7.86,5.14350388888889,2,3.3
"Amsterdam","Niederlande :nl:",5.24,-0.86,2.80400277777778,3,1.8
"Dinant","Belgien :be:",4.02,0.82,1.46322944444444,1,6.5
"Rotterdam","Niederlande :nl:",5.24,0.28,4.07412166666667,3,3.8
"Antwerpen","Belgien :be:",4.52,0.54,2.84323888888889,1,2.5
"Zandvoort","Niederlande :nl:",5.2,0.86,2.886405,3,2.4
"Český Krumlov","Tschechien :cz:",5.74,3.22,4.25097722222222,3,2.5
"Terschelling","Niederlande :nl:",5.52,1.1,2.80449222222222,3,2
"Noordwijk","Niederlande :nl:",4.96,0.54,3.05082555555556,3,3.2
"Bergen aan Zee","Niederlande :nl:",5.24,0.02,2.72064333333333,3,1.5
"Nancy","Frankreich :fr:",4.9,7.94,3.70146166666667,2,7
"Brüssel","Belgien :be:",4.84,0.64,2.84034055555556,2,2.4
"Texel","Niederlande :nl:",5.52,0.84,2.68519277777778,3,1.3
"Scheveningen","Niederlande :nl:",4.86,0.82,3.06989888888889,3,3.8
"Fåborg","Dänemark :dk:",5.16,-4.22,6.07246,5,0
"Salzburg","Österreich :at:",5.44,3.92,4.70591611111111,2,7.8
"Renesse","Niederlande :nl:",5.56,1.32,4.89777611111111,3,2.7
"Linz","Österreich :at:",5.6,2.48,3.90010111111111,3,5.7
"Zürich","Schweiz :ch:",5.64,5.08,4.69647111111111,2,2
"Basel","Schweiz :ch:",4.4,7.42,4.92419555555556,1,2.9
"Innsbruck","Österreich :at:",5.76,5.96,6.07527611111111,3,3.9
"Domburg","Niederlande :nl:",5.56,1.4,5.35837388888889,3,3.1
"Breslau","Polen :pl:",6.48,1.5,3.83889055555556,3,8.9
"Køge","Dänemark :dk:",5.48,-3.34,6.23163111111111,4,0.2
"Posen","Polen :pl:",5.72,1.12,2.08003277777778,2,8.2
"Zell am See","Österreich :at:",5.48,5.14,6.15425777777778,3,6.6
"Brügge","Belgien :be:",5.12,1.64,4.54102222222222,3,2
"Hallstatt","Österreich :at:",5.2,5.44,5.85039611111111,3,13.4
"Luzern","Schweiz :ch:",4.96,6.8,5.06261555555556,2,0.3
"De Haan","Belgien :be:",5.92,1.98,4.81244388888889,4,2.6
"Ostende","Belgien :be:",5.88,2.06,4.53365055555556,4,2.6
"Kopenhagen","Dänemark :dk:",5.56,-3.1,6.14785722222222,5,0
"Malmö","Schweden :se:",5.2,-3.7,6.16489222222222,4,0.6
"Brünn","Tschechien :cz:",5.4,-0.96,3.08215111111111,3,8
"Meran","Italien :it:",5.68,7.56,7.30410055555556,2,0.8
"Bern","Schweiz :ch:",4.88,5.2,4.69984,1,2.4
"Bornholm","Dänemark :dk:",4.48,-2.62,2.43845277777778,1,4
"Aarhus","Dänemark :dk:",5.04,-3.28,3.40661722222222,4,1.8
"St. Moritz","Schweiz :ch:",4.42,-0.28,7.56812111111111,2,0.5
"Hvide Sande","Dänemark :dk:",4.08,-4.34,2.22014888888889,4,0.9
"Interlaken","Schweiz :ch:",5.14,7,6.41609055555556,2,0.1
"Bozen","Italien :it:",5.52,5.98,6.09195833333333,2,0.3
"Wien","Österreich :at:",6.24,1.52,2.64689333333333,3,7.2
"Dijon","Frankreich :fr:",6.44,8.06,5.85342722222222,2,2.7
"Ostrava","Tschechien :cz:",6.68,0.62,5.67292944444444,3,4.3
"Klagenfurt am Wörthersee","Österreich :at:",5.26,3.12,3.06928055555556,1,4.4
"Riva del Garda","Italien :it:",6.28,7.54,4.56971888888889,3,0.3
"Graz","Österreich :at:",6.48,1.36,4.53015277777778,4,2.1
"Le Touquet-Paris-Plage","Frankreich :fr:",2.82,8.7,4.37279,0,6.7
"Bratislava","Slowakei :sk:",5.4,-0.72,2.55504055555556,3,12.1
"Zermatt","Schweiz :ch:",5.18,2.22,6.77080833333333,3,2.6
"Bled","Slowenien :si:",3.7,4.42,2.29354944444444,2,6.6
"Paris","Frankreich :fr:",6.24,9.46,3.19417444444444,0,3.3
"Norwich","England :gb-eng:",6.76,8.76,4.16724333333333,1,3.6
"Ipswich","England :gb-eng:",6.72,8.98,4.02538388888889,2,5.4
"Katowice","Polen :pl:",4.12,-9.8,4.38633611111111,3,5.9
"Torri del Benaco","Italien :it:",6.56,7,2.91548388888889,3,0.6
"Genf","Schweiz :ch:",2.94,4.52,4.473605,0,5.5
"Sirmione","Italien :it:",6.24,4.2,1.41329888888889,2,1.1
"Mailand","Italien :it:",6.28,4.52,1.27162055555556,1,1.2
"Danzig","Polen :pl:",5.16,-2.32,2.88443444444444,2,4.7
"Maribor","Slowenien :si:",6.08,2.42,1.66843555555556,4,5.9
"Ljubljana","Slowenien :si:",3.98,1.84,0.165713333333333,2,7.7
"Annecy","Frankreich :fr:",3.36,6.28,5.22512111111111,0,6.6
"Venedig","Italien :it:",6.4,5.62,2.63108944444444,3,2
"Triest","Italien :it:",4.42,8.46,1.00943333333333,0,8.8
"Cambridge","England :gb-eng:",6.96,9.36,3.92977388888889,3,2.1
"Krakau","Polen :pl:",4.16,-10.84,4.42589277777778,3,5.7
"Skagen","Dänemark :dk:",4.72,-4.64,2.75351,5,0
"London","England :gb-eng:",6.8,9.82,4.36720888888889,2,3.9
"Göteborg","Schweden :se:",4.32,-9.1,4.27274444444444,5,0
"Brighton","England :gb-eng:",6.3,9.52,4.91499555555556,2,3.3
"Zakopane","Polen :pl:",4.36,-8.56,4.48074166666667,3,2.4
"Lyon","Frankreich :fr:",6.4,11.14,6.35269944444444,3,3.9
"Bourges","Frankreich :fr:",5.6,9.36,3.45893333333333,1,2.1
"Rovinj","Kroatien :hr:",4.92,9.44,1.69824222222222,0,5
"Balaton","Ungarn :hu:",5.32,1.5,0.0892666666666667,0,8
"Zagreb","Kroatien :hr:",5.92,3.06,0.809049444444444,4,3.2
"Deauville","Frankreich :fr:",4.84,9.64,4.84367388888889,1,3.7
"Warschau","Polen :pl:",4.2,-12.46,4.09302555555556,4,8.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.48,-6.22,4.16455777777778,3,2.3
"Pula","Kroatien :hr:",4.98,10.4,2.97487055555556,1,4.9
"Budapest","Ungarn :hu:",4.2,-5.5,1.53260222222222,1,6.4
"Kristiansand","Norwegen :no:",1.08,-5.96,1.07557555555556,0,4.1
"Oxford","England :gb-eng:",6.76,8.94,3.78839111111111,2,2.4
"Cinque Terre","Italien :it:",4.76,11.82,3.24025611111111,1,3.8
"Isle of Wight","England :gb-eng:",6.02,9.66,4.28028388888889,1,6
"Le Mans","Frankreich :fr:",6.04,9.64,4.85729,0,4.6
"Clermont-Ferrand","Frankreich :fr:",5.98,9.02,5.47785166666667,2,1.9
"York","England :gb-eng:",6.84,7.34,4.33741444444444,2,3
"Plitvicer Seen","Kroatien :hr:",4.72,1.94,1.46677944444444,2,4.7
"Rimini","Italien :it:",6.92,8.82,4.15388722222222,3,1.9
"Viareggio","Italien :it:",4.6,12.7,3.52164944444444,0,3.2
"Birmingham","England :gb-eng:",6.4,7.54,2.774165,2,4.8
"Florenz","Italien :it:",4.54,10.7,0.193891111111111,1,3.7
"Bournemouth","England :gb-eng:",6.36,9.58,4.58045611111111,2,3.9
"Sanremo","Italien :it:",7.72,13.22,7.16087222222222,4,0.3
"Monaco","Monaco :mc:",7.32,13.76,7.14015166666667,3,0.5
"Bath","England :gb-eng:",5.18,3.2,1.71820333333333,4,0
"Klaipėda","Litauen :lt:",4.32,-10.88,3.40389833333333,3,1.3
"Visby (Gotland)","Schweden :se:",4.4,-4.84,1.18135166666667,1,2.5
"Nizza","Frankreich :fr:",7.44,14.6,7.14463277777778,3,0.5
"Manchester","England :gb-eng:",6,7.54,3.60852833333333,1,6.9
"Newcastle upon Tyne","England :gb-eng:",6.28,6.36,2.74993166666667,2,3.3
"Zadar","Kroatien :hr:",3.76,11.6,3.61440888888889,0,12
"Cannes","Frankreich :fr:",7.48,13.94,7.32504555555556,3,0.3
"Saint Helier","Jersey :je:",2.36,9.88,4.56679555555556,0,8.1
"Avignon","Frankreich :fr:",7.44,11.46,4.297225,5,0
"Saint-Malo","Frankreich :fr:",6.16,11.04,5.37059055555556,0,5.6
"Liverpool","England :gb-eng:",5.56,3.12,2.65541055555556,3,0
"Cardiff","Wales :gb-wls:",4,4.06,1.94767055555556,1,3
"Debrecen","Ungarn :hu:",4.76,-4.36,2.95502222222222,2,5.5
"Windermere (Lake District)","England :gb-eng:",4.66,6.02,2.27117944444444,0,11.7
"Portoferraio (Elba)","Italien :it:",7.36,15.06,6.39167111111111,2,7.1
"Oslo","Norwegen :no:",3.88,-14.22,3.83571277777778,3,0.3
"Marseille","Frankreich :fr:",7.92,13.3,7.415355,3,1.5
"Montpellier","Frankreich :fr:",7.56,12.66,4.90625,3,2.1
"Calvi","Frankreich :fr:",7.32,14.86,6.18908944444444,3,2.1
"Novi Sad","Serbien :rs:",6.08,-0.68,4.92860055555556,3,4.8
"Split","Kroatien :hr:",5.62,11.34,4.86007166666667,2,9.5
"Saint-Nazaire","Frankreich :fr:",3.84,10.56,5.53923277777778,0,7.7
"La Rochelle","Frankreich :fr:",2.36,10.8,5.99854888888889,0,11.1
"Plymouth","England :gb-eng:",5.5,9.8,3.37775111111111,0,9.9
"Stockholm","Schweden :se:",3.84,-7.38,0.787551111111111,4,1.4
"Edinburgh","Schottland :gb-sct:",6.52,6.66,3.38161944444444,2,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",6.16,3.82,5.50786611111111,3,2.7
"Douglas","Isle of Man :im:",5.76,4.38,2.00615055555556,3,0.6
"Belgrad","Serbien :rs:",5.96,-0.36,3.902225,2,3.4
"Ajaccio","Frankreich :fr:",6.48,15.52,7.35573166666667,1,2.5
"Bergen","Norwegen :no:",4.56,-11.04,4.44211055555556,5,0
"Mostar","Bosnien-Herzegowina :ba:",3.1,10.42,4.36883444444444,0,5.7
"Uppsala","Schweden :se:",3.68,-7.1,0.111738333333333,2,2.4
"Rom","Italien :it:",6.9,14.78,5.87735,3,0.3
"Vilnius","Litauen :lt:",4.24,-11.86,3.78275222222222,3,2
"Bordeaux","Frankreich :fr:",2.12,11.4,3.04545111111111,0,12.3
