"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.12,1.68,3.25364,0,4.2
"München","Deutschland :de:",5.56,0.58,3.94716,2,2.7
"Hamburg","Deutschland :de:",5.96,2.1,2.38662666666667,2,4.5
"Köln","Deutschland :de:",5.84,4.42,2.38995666666667,1,21.1
"Dresden","Deutschland :de:",5.84,1.54,3.56184222222222,3,4
"Leipzig","Deutschland :de:",6.16,2.28,3.99536055555556,3,3.2
"Frankfurt am Main","Deutschland :de:",6.12,3.14,3.84553888888889,2,4.7
"Freiburg im Breisgau","Deutschland :de:",4.6,1.24,4.15985111111111,2,4.8
"Berchtesgaden","Deutschland :de:",4.76,-0.14,3.22123055555556,1,16
"Garmisch-Partenkirchen","Deutschland :de:",4.02,0.14,4.03430166666667,1,9.7
"Binz (Rügen)","Deutschland :de:",6.08,1.56,3.37608,1,2.4
"Heringsdorf (Usedom)","Deutschland :de:",5.96,1.42,2.84086833333333,1,4.8
"Westerland (Sylt)","Deutschland :de:",5.92,2.28,3.48690833333333,2,5
"Wernigerode (Harz)","Deutschland :de:",5.76,2,3.72679666666667,0,7.6
"Cochem (Mosel)","Deutschland :de:",6.08,3.94,2.82268444444444,2,15.6
"Kempten (Allgäu)","Deutschland :de:",3.48,-0.88,2.89194333333333,1,12.7
"Nürnberg","Deutschland :de:",4.92,1.34,3.58735,2,4.4
"Münster","Deutschland :de:",5.68,2.1,2.72222555555556,2,10.8
"Stuttgart","Deutschland :de:",5.52,2.6,4.43436111111111,2,1.3
"Norderney","Deutschland :de:",5.92,3.98,2.23637722222222,1,9.3
"Erfurt","Deutschland :de:",6.52,2.26,4.83846722222222,2,1.6
"Bremen","Deutschland :de:",6.28,3.18,3.71439277777778,1,3.1
"Timmendorfer Strand","Deutschland :de:",6.24,1.28,3.120505,2,4.1
"Karlsbad","Tschechien :cz:",5,-0.2,2.95419944444444,1,9.1
"Enschede","Niederlande :nl:",5.48,1.26,2.66534055555556,1,10
"Pilsen","Tschechien :cz:",5.84,0.6,3.32801222222222,2,1.7
"Maastricht","Niederlande :nl:",5.4,3.74,2.34976611111111,1,24.9
"Giethoorn","Niederlande :nl:",5.72,1.62,2.57684055555556,0,14.1
"Groningen","Niederlande :nl:",5.76,0.4,2.54918555555556,2,9.4
"Eindhoven","Niederlande :nl:",5.44,3.24,2.65751166666667,2,19.6
"Prag","Tschechien :cz:",6.28,1.56,3.17346166666667,4,0.1
"Luxemburg","Luxemburg :lu:",5.56,2.68,2.86234944444444,2,17.4
"Straßburg","Frankreich :fr:",4.98,2.06,3.99779833333333,2,0.9
"Amsterdam","Niederlande :nl:",5.6,2.38,2.57203666666667,0,17.6
"Dinant","Belgien :be:",6,4.68,2.80209944444444,2,24.3
"Rotterdam","Niederlande :nl:",5.56,3.74,2.61224166666667,0,24.4
"Antwerpen","Belgien :be:",5.72,3.82,2.672975,1,23.4
