"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.16,-3,6.05222166666667,3,1.3
"München","Deutschland :de:",7.44,2.84,8.14555388888889,3,2
"Hamburg","Deutschland :de:",5.92,-2.94,5.82059055555556,3,4.5
"Köln","Deutschland :de:",6.04,6.86,1.75172166666667,2,5.5
"Dresden","Deutschland :de:",6.64,0.48,5.26604333333333,3,1
"Leipzig","Deutschland :de:",6.24,-1.66,5.67533888888889,4,0.9
"Frankfurt am Main","Deutschland :de:",6.84,2.32,5.19981888888889,2,3.5
"Freiburg im Breisgau","Deutschland :de:",6.72,7.08,4.852485,2,5.2
"Berchtesgaden","Deutschland :de:",6.88,3.88,6.69420777777778,3,3.4
"Garmisch-Partenkirchen","Deutschland :de:",7.12,5.34,7.36336777777778,3,3.5
"Binz (Rügen)","Deutschland :de:",5.72,-1.44,5.49756777777778,3,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.76,-3.36,5.57843055555556,3,2.4
"Westerland (Sylt)","Deutschland :de:",5.28,-0.64,0.999736666666667,1,4
"Wernigerode (Harz)","Deutschland :de:",5.72,-3.22,5.65134611111111,4,0.2
"Cochem (Mosel)","Deutschland :de:",6.16,6.34,1.45361388888889,2,2.4
"Kempten (Allgäu)","Deutschland :de:",6.42,3.36,7.577435,3,5.1
"Nürnberg","Deutschland :de:",6.64,0.5,5.89189555555556,2,1.5
"Münster","Deutschland :de:",5.68,2.84,3.27069166666667,0,6.7
"Stuttgart","Deutschland :de:",7.12,5.36,6.82146666666667,3,3.4
"Norderney","Deutschland :de:",5.88,-0.36,4.47092777777778,2,4.5
"Erfurt","Deutschland :de:",6.12,-2.12,6.14991777777778,3,0.7
"Bremen","Deutschland :de:",6.04,-3.06,6.05181222222222,2,2.1
"Timmendorfer Strand","Deutschland :de:",5.36,-3.54,6.00868388888889,3,3.2
"Karlsbad","Tschechien :cz:",6.04,-1.84,6.35146222222222,3,0.9
"Enschede","Niederlande :nl:",5.68,2.4,3.09572111111111,1,7.5
"Pilsen","Tschechien :cz:",6.68,-0.34,6.37258611111111,4,0.1
"Maastricht","Niederlande :nl:",5.92,7.68,2.17333444444444,0,9.9
"Giethoorn","Niederlande :nl:",5.32,0.52,1.73673111111111,1,5.9
"Groningen","Niederlande :nl:",5.44,-0.76,2.15246777777778,1,4
"Eindhoven","Niederlande :nl:",6.16,6.32,3.06737666666667,1,11.2
"Prag","Tschechien :cz:",6.84,0.64,6.02288277777778,3,0.9
"Luxemburg","Luxemburg :lu:",4.88,5.26,0.194744444444444,1,7.8
"Straßburg","Frankreich :fr:",6.64,5.56,4.85869722222222,2,4.9
"Amsterdam","Niederlande :nl:",5.68,3.2,1.62404888888889,1,7.2
"Dinant","Belgien :be:",5.56,7.16,0.51942,1,12.6
"Rotterdam","Niederlande :nl:",5.92,5.64,1.89002888888889,1,14.1
"Antwerpen","Belgien :be:",6,6.7,2.3786,1,13.9
"Zandvoort","Niederlande :nl:",5.6,4.3,1.62048,1,9.1
"Český Krumlov","Tschechien :cz:",6.44,-0.74,6.32139222222222,4,0.8
"Terschelling","Niederlande :nl:",5.8,0.78,3.00531388888889,1,3.9
"Noordwijk","Niederlande :nl:",5.64,4.32,1.62136055555556,1,9.7
"Bergen aan Zee","Niederlande :nl:",5.76,2.78,1.61916055555556,1,5.7
"Nancy","Frankreich :fr:",6.2,6.56,3.31885388888889,1,7.1
"Brüssel","Belgien :be:",5.68,7,1.36665166666667,1,17.2
"Texel","Niederlande :nl:",5.84,1.66,2.90519444444444,0,3.5
"Scheveningen","Niederlande :nl:",5.52,4.86,1.84758833333333,1,13.6
"Fåborg","Dänemark :dk:",4.96,-1.46,1.01935944444444,0,9.9
"Salzburg","Österreich :at:",6.96,3.96,6.76290388888889,3,3.8
"Renesse","Niederlande :nl:",5.96,6.7,2.43938277777778,1,15.4
"Linz","Österreich :at:",6.88,0.94,5.53630277777778,3,2.5
"Zürich","Schweiz :ch:",6.72,5,5.66412666666667,3,9.6
"Basel","Schweiz :ch:",6.24,6.36,5.12634222222222,3,8.8
