"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.68,19.46,14.1959777777778,3,2.2
"München","Deutschland :de:",7.56,17.78,11.7682916666667,2,7.3
"Hamburg","Deutschland :de:",8.12,17.54,13.3602611111111,3,7.2
"Köln","Deutschland :de:",7.16,16.2,7.92928333333333,2,6.7
"Dresden","Deutschland :de:",7.72,16.96,12.978805,1,9
"Leipzig","Deutschland :de:",7.88,16.1,12.7768266666667,2,6.9
"Frankfurt am Main","Deutschland :de:",7.68,18.64,9.49533777777778,2,4
"Freiburg im Breisgau","Deutschland :de:",7.68,18.96,11.8668444444444,2,5.6
"Berchtesgaden","Deutschland :de:",6.28,18.74,12.1821366666667,0,18.8
"Garmisch-Partenkirchen","Deutschland :de:",4.02,15.86,11.9340211111111,0,32.3
"Binz (Rügen)","Deutschland :de:",8.04,15.96,13.7190022222222,1,14
"Heringsdorf (Usedom)","Deutschland :de:",8.04,16.58,11.9940672222222,2,6.3
"Westerland (Sylt)","Deutschland :de:",8.04,11.64,13.5136083333333,4,3.8
"Wernigerode (Harz)","Deutschland :de:",7.48,15,11.7445555555556,1,4.6
"Cochem (Mosel)","Deutschland :de:",7.52,17.48,7.754575,3,4.6
"Kempten (Allgäu)","Deutschland :de:",5.2,15.84,12.0095122222222,1,8.2
"Nürnberg","Deutschland :de:",7.56,17.04,12.253175,1,12.1
"Münster","Deutschland :de:",7.52,16.54,9.40660722222222,1,4.9
"Stuttgart","Deutschland :de:",7.06,18.64,12.0776633333333,0,13.3
"Norderney","Deutschland :de:",7.64,11.26,12.3013227777778,2,4.4
"Erfurt","Deutschland :de:",7.72,16.08,10.3891461111111,2,5.9
"Bremen","Deutschland :de:",7.96,17.18,12.1894711111111,2,6.5
"Timmendorfer Strand","Deutschland :de:",8.2,17.16,13.5228522222222,2,4.6
"Karlsbad","Tschechien :cz:",7.6,16.04,12.0093527777778,2,3.9
"Enschede","Niederlande :nl:",7.36,17,9.648525,2,11.9
"Pilsen","Tschechien :cz:",8.04,18.16,13.3617077777778,2,5.5
"Maastricht","Niederlande :nl:",5.9,15.04,3.66446222222222,2,15.5
"Giethoorn","Niederlande :nl:",7.2,15.46,8.38051777777778,2,15.7
"Groningen","Niederlande :nl:",7.56,14.52,10.1400933333333,2,7.8
"Eindhoven","Niederlande :nl:",7.16,15.74,6.83867055555556,2,18.8
"Prag","Tschechien :cz:",7.8,18.32,11.2064972222222,1,5.2
"Luxemburg","Luxemburg :lu:",6.58,15.32,9.58513333333333,2,13.2
"Straßburg","Frankreich :fr:",7.96,19.64,11.3813416666667,2,2.8
"Amsterdam","Niederlande :nl:",7.24,15.06,10.3028788888889,3,26.8
"Dinant","Belgien :be:",6.3,15,4.98176722222222,1,12.2
"Rotterdam","Niederlande :nl:",7.32,15.06,9.71346777777778,2,13.4
"Antwerpen","Belgien :be:",7.04,15.32,8.53397833333333,2,25.1
"Zandvoort","Niederlande :nl:",7.08,12.3,10.7676472222222,2,17.5
"Český Krumlov","Tschechien :cz:",7.62,19.6,13.3726733333333,1,3.4
"Terschelling","Niederlande :nl:",7.56,10.72,11.9409255555556,3,14.3
"Noordwijk","Niederlande :nl:",7.08,13.7,10.4931044444444,2,23.1
