"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,4.44,1.84028944444444,1,6.5
"München","Deutschland :de:",5.54,6.1,3.57802166666667,2,8.4
"Hamburg","Deutschland :de:",5.72,5.44,1.66467111111111,1,8
"Köln","Deutschland :de:",2.72,7.44,0.150604444444444,0,38.1
"Dresden","Deutschland :de:",5.8,6.56,3.14222055555556,2,6.7
"Leipzig","Deutschland :de:",6,6.62,1.574795,1,4.4
"Frankfurt am Main","Deutschland :de:",6.12,8.22,2.51170333333333,1,5.2
"Freiburg im Breisgau","Deutschland :de:",3.9,8.62,2.42861111111111,0,5
"Berchtesgaden","Deutschland :de:",4.28,3.2,3.29387833333333,2,21.7
"Garmisch-Partenkirchen","Deutschland :de:",5.04,4.02,3.70770555555556,2,10.6
"Binz (Rügen)","Deutschland :de:",5.68,3.4,2.40008666666667,0,6.1
"Heringsdorf (Usedom)","Deutschland :de:",5.44,2.82,2.48561611111111,0,5.7
"Westerland (Sylt)","Deutschland :de:",5.2,2.4,1.22658444444444,0,10.1
"Wernigerode (Harz)","Deutschland :de:",4.68,3.9,0.737925555555556,0,9.7
"Cochem (Mosel)","Deutschland :de:",4.64,6.78,0.140427222222222,0,27.5
"Kempten (Allgäu)","Deutschland :de:",4.08,4.16,3.02128166666667,1,14.6
"Nürnberg","Deutschland :de:",6,6.42,2.10927111111111,2,4.8
"Münster","Deutschland :de:",4.8,4.38,0.269248333333333,0,13
"Stuttgart","Deutschland :de:",5.14,8.08,4.44173166666667,1,4.4
"Norderney","Deutschland :de:",5.2,4.4,1.20981555555556,0,13.5
"Erfurt","Deutschland :de:",6,5.9,2.17306722222222,2,3.3
"Bremen","Deutschland :de:",5.76,5.8,1.60325055555556,2,8.5
"Timmendorfer Strand","Deutschland :de:",5.96,5.6,2.09552944444444,1,6.4
"Karlsbad","Tschechien :cz:",4.6,4.76,1.45096166666667,1,7
"Enschede","Niederlande :nl:",4.36,4.36,0.393503333333333,0,11.9
"Pilsen","Tschechien :cz:",6.4,4.9,1.94452722222222,4,3
"Maastricht","Niederlande :nl:",3.72,7.5,0.509258888888889,0,29.9
"Giethoorn","Niederlande :nl:",4.32,4.08,0.364872777777778,1,14.2
"Groningen","Niederlande :nl:",4.96,3.7,0.688083333333333,1,19.8
"Eindhoven","Niederlande :nl:",4.58,7.38,1.30457222222222,0,23.3
"Prag","Tschechien :cz:",6.76,5.58,3.28300388888889,3,4.2
"Luxemburg","Luxemburg :lu:",3.08,6.18,0.242617777777778,0,29.3
"Straßburg","Frankreich :fr:",4.48,9.02,2.76139222222222,0,2.5
"Amsterdam","Niederlande :nl:",4.92,4.78,2.55053222222222,0,16.9
"Dinant","Belgien :be:",2.84,7.48,1.87256055555556,0,39.6
"Rotterdam","Niederlande :nl:",4.34,6.52,1.31932222222222,0,36.1
"Antwerpen","Belgien :be:",4.28,7.8,2.61242444444444,0,26.5
"Zandvoort","Niederlande :nl:",4.8,5.78,2.44254277777778,0,19.6
"Český Krumlov","Tschechien :cz:",6.12,5.06,3.38834777777778,1,8
"Terschelling","Niederlande :nl:",5.32,5.36,1.75447888888889,0,14.8
"Noordwijk","Niederlande :nl:",4.84,6.08,2.41713111111111,0,18.4
"Bergen aan Zee","Niederlande :nl:",4.72,4.84,2.52571222222222,1,18.1
"Nancy","Frankreich :fr:",4.98,8.42,2.75854333333333,1,4.1
"Brüssel","Belgien :be:",4.08,7.92,3.29171944444444,0,26.8
"Texel","Niederlande :nl:",4.72,4.72,2.29067666666667,1,19
"Scheveningen","Niederlande :nl:",4.5,6.3,2.12519388888889,0,22.4
"Fåborg","Dänemark :dk:",4.84,0.82,1.20265722222222,2,16.1
"Salzburg","Österreich :at:",4.32,3.34,3.210585,2,21.2
"Renesse","Niederlande :nl:",3.82,7.32,1.01517222222222,0,27
"Linz","Österreich :at:",5.32,2.68,1.85810444444444,1,14
"Zürich","Schweiz :ch:",4.52,5.96,2.80008277777778,1,7.9
"Basel","Schweiz :ch:",4.48,8.42,4.06990666666667,0,6.2
"Innsbruck","Österreich :at:",5.12,5.16,4.04668,2,10.4
"Domburg","Niederlande :nl:",3.9,7.44,1.15937777777778,0,26.3
"Breslau","Polen :pl:",6.48,3.42,3.98695166666667,2,3.7
"Køge","Dänemark :dk:",4.96,0.76,0.280905,1,15.2
"Posen","Polen :pl:",6.16,2.08,4.52664888888889,2,2.8
"Zell am See","Österreich :at:",5.32,4.42,4.14332722222222,2,16.1
"Brügge","Belgien :be:",4.94,8.38,3.769185,0,26.8
"Hallstatt","Österreich :at:",4.74,4.6,4.20241833333333,2,25.2
"Luzern","Schweiz :ch:",4.62,6.28,4.03295333333333,2,13.3
"De Haan","Belgien :be:",4.82,8.1,3.32636777777778,0,28.2
"Ostende","Belgien :be:",5.06,8.36,3.28321111111111,1,25.7
"Kopenhagen","Dänemark :dk:",5.2,1.2,0.0335594444444444,2,9.2
"Malmö","Schweden :se:",5.24,1.14,0.691322777777778,1,9.7
"Brünn","Tschechien :cz:",5.6,0.7,1.887785,1,6
"Meran","Italien :it:",6.84,6.8,6.369595,2,5.5
"Bern","Schweiz :ch:",4.04,5.58,3.58414666666667,0,11.8
"Bornholm","Dänemark :dk:",4.88,1.5,0,0,15.4
"Aarhus","Dänemark :dk:",4.96,0.2,1.10013333333333,1,10.4
"St. Moritz","Schweiz :ch:",5.14,-0.78,6.87167611111111,1,5.9
"Hvide Sande","Dänemark :dk:",5.32,0.18,1.14520444444444,3,3.4
"Interlaken","Schweiz :ch:",4.36,6.52,4.55161666666667,2,27.6
"Bozen","Italien :it:",6.44,5.92,4.79007777777778,3,7.8
"Wien","Österreich :at:",6.4,2.16,3.42566,1,11.7
"Dijon","Frankreich :fr:",4.68,7.94,4.36588277777778,0,6.2
"Ostrava","Tschechien :cz:",6.32,2.5,3.42460833333333,3,2.6
"Klagenfurt am Wörthersee","Österreich :at:",6.32,2.8,3.862185,3,8.4
"Riva del Garda","Italien :it:",6.64,8.14,4.84218055555556,4,4.9
"Graz","Österreich :at:",7.2,2.62,6.45919055555556,4,2.4
"Le Touquet-Paris-Plage","Frankreich :fr:",4.68,9.28,3.675725,0,13.1
"Bratislava","Slowakei :sk:",6.2,2.16,2.87908055555556,1,6.8
"Zermatt","Schweiz :ch:",5.16,2.52,5.85763166666667,2,23.3
"Bled","Slowenien :si:",5.54,4.16,3.17938444444444,3,18.7
"Paris","Frankreich :fr:",6.16,10.5,3.76581722222222,0,4.1
"Norwich","England :gb-eng:",6.36,6.04,3.33591277777778,2,6.6
"Ipswich","England :gb-eng:",6.36,6.56,3.34417222222222,2,4.8
"Katowice","Polen :pl:",5.6,1.7,1.59190777777778,0,8.1
"Torri del Benaco","Italien :it:",6.68,5.64,4.56331444444444,3,5.1
"Genf","Schweiz :ch:",2.92,4.1,2.07222166666667,0,20.7
"Sirmione","Italien :it:",6.72,1.94,3.92525611111111,3,1.4
"Mailand","Italien :it:",6.44,3.96,3.44989388888889,2,3.6
"Danzig","Polen :pl:",5.96,0.56,2.80355444444444,3,0.4
"Maribor","Slowenien :si:",7.04,4.32,6.44460222222222,4,4.5
"Ljubljana","Slowenien :si:",6.2,3.12,3.62273388888889,3,5.4
"Annecy","Frankreich :fr:",2.9,5.66,3.08658277777778,0,16.3
"Venedig","Italien :it:",6.52,2.56,3.43969111111111,4,2.9
"Triest","Italien :it:",6.2,7,2.73419944444444,3,3
"Cambridge","England :gb-eng:",6.36,6.54,2.91494388888889,2,5.4
"Krakau","Polen :pl:",6,2.52,1.62678444444444,2,3.5
"Skagen","Dänemark :dk:",5.04,-0.84,1.119195,4,1.7
"London","England :gb-eng:",6.44,7.9,3.94278222222222,2,8.7
"Göteborg","Schweden :se:",5.12,-2.62,2.13828944444444,3,1.4
"Brighton","England :gb-eng:",6.24,8.8,4.58122444444444,2,7.2
"Zakopane","Polen :pl:",4.96,0.86,1.341705,3,6.8
"Lyon","Frankreich :fr:",7,9.78,7.11905222222222,3,0.7
"Bourges","Frankreich :fr:",5.5,9.66,4.426925,0,3.4
"Rovinj","Kroatien :hr:",7.08,8.44,4.62498611111111,4,0.6
"Balaton","Ungarn :hu:",6.8,5.46,4.28515444444444,3,6.8
"Zagreb","Kroatien :hr:",7.04,5.86,5.68348944444444,4,3.1
"Deauville","Frankreich :fr:",4.36,9.9,3.76931111111111,0,12.5
"Warschau","Polen :pl:",5.4,1.28,0.0445688888888889,0,8.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.16,-1.24,2.17512,2,7.7
"Pula","Kroatien :hr:",7.12,10.16,6.03927111111111,3,0.7
"Budapest","Ungarn :hu:",5.52,1.74,3.05637,1,16.7
"Kristiansand","Norwegen :no:",2.84,-4.28,2.07242,0,13.5
"Oxford","England :gb-eng:",6.52,6.82,4.289645,2,4.2
"Cinque Terre","Italien :it:",5.2,11.02,5.37187166666667,2,3.9
"Isle of Wight","England :gb-eng:",5.86,9.32,5.36967888888889,1,11.4
"Le Mans","Frankreich :fr:",4.9,9.86,2.67575722222222,1,11
"Clermont-Ferrand","Frankreich :fr:",6.24,9,7.20242111111111,1,0.4
"York","England :gb-eng:",6.96,4.46,5.80852944444444,3,1.8
"Plitvicer Seen","Kroatien :hr:",6.04,3.16,3.68249833333333,3,4.4
"Rimini","Italien :it:",7.48,7.78,5.85489611111111,5,0
"Viareggio","Italien :it:",5.9,13.6,6.30679888888889,0,3.3
"Birmingham","England :gb-eng:",6.36,5.42,3.032965,2,4.8
"Florenz","Italien :it:",6.44,11.9,4.57502444444444,2,5.4
"Bournemouth","England :gb-eng:",5.9,9.32,5.49653166666667,1,10.5
"Sanremo","Italien :it:",7.88,13.12,7.78380388888889,4,0
"Monaco","Monaco :mc:",8.04,12.74,8.02701888888889,5,0
"Bath","England :gb-eng:",4.8,7.78,3.85009388888889,1,26.4
"Klaipėda","Litauen :lt:",3.56,-6.4,0,2,7.2
"Visby (Gotland)","Schweden :se:",4.4,-3.4,0,0,4.6
"Nizza","Frankreich :fr:",8.04,13.24,8.03036,5,0
"Manchester","England :gb-eng:",6.32,5.26,4.69352555555556,3,3
"Newcastle upon Tyne","England :gb-eng:",6.76,2.9,5.45820555555556,2,1.8
"Zadar","Kroatien :hr:",6.16,11.24,4.80054277777778,1,8.5
"Cannes","Frankreich :fr:",8.16,13.34,8.09544388888889,5,0
"Saint Helier","Jersey :je:",2.64,10.4,4.95068222222222,0,7.2
"Avignon","Frankreich :fr:",8.12,12.3,7.57166777777778,5,0
"Saint-Malo","Frankreich :fr:",5.96,10.48,5.12908055555556,1,6.4
"Liverpool","England :gb-eng:",3.58,3.18,1.38290111111111,0,34.2
"Cardiff","Wales :gb-wls:",3.12,8.16,3.617495,0,29.7
"Debrecen","Ungarn :hu:",4.76,1.04,0.757288333333333,1,18.9
"Windermere (Lake District)","England :gb-eng:",5.3,2.5,5.17296888888889,1,2.7
"Portoferraio (Elba)","Italien :it:",7.96,14.84,8.07072944444444,3,0.9
"Oslo","Norwegen :no:",4.08,-6.12,1.09160277777778,5,0
"Marseille","Frankreich :fr:",8.08,12.8,7.96654055555556,5,0
"Montpellier","Frankreich :fr:",8.2,11.82,8.12894444444444,5,0
"Calvi","Frankreich :fr:",7.8,15.8,7.38065166666667,4,1.8
"Novi Sad","Serbien :rs:",5.64,2.98,3.30788611111111,1,22
"Split","Kroatien :hr:",5.88,10.4,4.62512722222222,3,12.5
"Saint-Nazaire","Frankreich :fr:",3.74,10.84,3.83312611111111,1,10.1
"La Rochelle","Frankreich :fr:",3.36,11.24,4.50331611111111,1,10.3
"Plymouth","England :gb-eng:",5.8,9.64,6.34264333333333,1,6.3
"Stockholm","Schweden :se:",5.16,-3.48,1.12894222222222,3,0.7
"Edinburgh","Schottland :gb-sct:",6.64,2,4.46656444444444,4,1.8
"Sarajevo","Bosnien-Herzegowina :ba:",6.04,3.68,6.35876388888889,4,4.1
"Douglas","Isle of Man :im:",3.7,3.44,1.26442166666667,1,35.7
"Belgrad","Serbien :rs:",5.4,3.78,3.48404722222222,1,23.7
"Ajaccio","Frankreich :fr:",7.4,15.12,7.17707333333333,3,1.8
"Bergen","Norwegen :no:",5.04,-8.86,4.27722277777778,5,0
"Mostar","Bosnien-Herzegowina :ba:",4.84,9.26,4.00179722222222,3,12.5
"Uppsala","Schweden :se:",4.52,-4.82,0,4,1.2
"Rom","Italien :it:",7.92,15.52,8.42292166666667,4,0.3
"Vilnius","Litauen :lt:",4.08,-5.8,0,0,4.3
"Bordeaux","Frankreich :fr:",6.12,13,6.97708722222222,2,1.8
"Glasgow","Schottland :gb-sct:",4.8,1.52,0.00630055555555555,2,8.1
"Saaremaa","Estland :ee:",3.56,-7.7,0,4,2
"Riga","Lettland :lv:",3.72,-11.08,1.49460222222222,4,6
"Brest","Frankreich :fr:",2.04,11.48,5.46187222222222,0,9.1
"St Ives","England :gb-eng:",3.28,10.66,6.11517833333333,0,8.1
"Collioure","Frankreich :fr:",8.48,13.98,8.19559722222222,5,0
"Cadaqués","Spanien :es:",8.4,13.8,8.22597277777778,5,0
"Dubrovnik","Kroatien :hr:",5.44,11.42,4.71751888888889,3,11.6
"Belfast","Nordirland :gb-nir:",4.74,3.6,1.488815,2,31.8
"Dublin","Irland :ie:",4.86,6.34,3.27015388888889,0,22.8
"Inverness","Schottland :gb-sct:",5.72,-0.18,2.12990444444444,3,1.2
"Olbia","Italien :it:",8.44,15.86,8.50743944444444,3,1.2
"Andorra la Vella","Andorra :ad:",7.48,7.32,8.27192166666667,5,0
"Kotor","Montenegro :me:",4.98,12.58,5.73864388888889,2,12.5
"Sibiu","Rumänien :ro:",7,1.48,7.63233277777778,5,0
"Budva","Montenegro :me:",5.06,12.36,5.830215,3,14.9
"Neapel","Italien :it:",7.2,14.96,7.53402833333333,2,1.2
"Lloret de Mar","Spanien :es:",8.28,14.4,7.68506222222222,4,0.6
"Geiranger","Norwegen :no:",4.76,-11.52,3.28589555555556,4,0.2
"Capri","Italien :it:",6.56,14.48,7.23721777777778,3,1.3
"Biarritz","Frankreich :fr:",5.54,12.74,7.49077944444444,2,4.5
"Bari","Italien :it:",8.52,16.62,8.450525,4,0.2
"Turku","Finnland :fi:",4.64,-13.46,2.67852166666667,5,0
"Barcelona","Spanien :es:",8.48,14.34,8.41256722222222,5,0
"San Sebastián","Spanien :es:",5.92,13.06,7.02310166666667,2,4.4
"Tallinn","Estland :ee:",3.92,-9.28,0.95638,4,1
"Cork","Irland :ie:",4.88,8.02,4.42233277777778,0,21.6
"Prizren","Kosovo :xk:",6.32,8.58,8.16490444444444,3,3.1
"Brașov","Rumänien :ro:",6.68,1.68,5.99233666666667,4,0.7
"Galway","Irland :ie:",5.16,6.76,4.22203111111111,1,9.9
"Helsinki","Finnland :fi:",4.24,-12.16,1.79854222222222,4,0.8
"Östersund","Schweden :se:",3.84,-11.24,0.271548333333333,3,2.1
"Trondheim","Norwegen :no:",4.88,-7.28,2.57004,5,0
"Cagliari","Italien :it:",8.48,16.82,8.74480111111111,5,0
"Menorca","Spanien :es:",8.44,16.3,8.5242,4,0.2
"Sofia","Bulgarien :bg:",7.52,3.3,8.08013111111111,4,3.5
"Porvoo","Finnland :fi:",4.44,-14.76,1.82674555555556,5,0
"Ohrid","Nordmazedonien :mk:",6.08,6.12,7.68605,3,13.5
"Berat","Albanien :al:",6.4,14.6,8.12480555555556,3,20
"Tampere","Finnland :fi:",4.68,-16.66,2.54985111111111,5,0
"Bukarest","Rumänien :ro:",7.72,3.98,7.61790666666667,5,0
"Palma de Mallorca","Spanien :es:",8.52,16.24,8.62158444444444,5,0
"Gijon","Spanien :es:",6.82,14.58,6.31796888888889,2,0.7
"Tropea","Italien :it:",6.2,15.84,8.46281444444444,3,2.4
"Saranda","Albanien :al:",6.1,14.76,8.55200222222222,2,8.1
"Palermo","Italien :it:",7.36,17.4,8.77378,4,0
"Plowdiw","Bulgarien :bg:",7.92,7.16,8.32152555555556,4,1.3
"Korfu","Griechenland :gr:",6.12,14.9,8.14953333333333,2,3.1
"Umeå","Schweden :se:",4.24,-12.4,0.931454444444444,4,0.1
"Ibiza","Spanien :es:",8.56,15.92,8.68924777777778,5,0
"Thessaloniki","Griechenland :gr:",8.24,10.86,8.57063222222222,5,0
"Valencia","Spanien :es:",8.8,17.18,8.62703166666667,5,0
"Catania","Italien :it:",8.92,18.44,8.83832055555555,5,0
"Warna","Bulgarien :bg:",7.4,5.6,5.71939888888889,3,1
"Lefkada","Griechenland :gr:",6.24,15.4,8.67400777777778,2,7.3
"Madrid","Spanien :es:",7.88,10.6,7.33365388888889,3,2
"Sonnenstrand","Bulgarien :bg:",7.28,6.04,5.62398222222222,3,1.8
"Alicante","Spanien :es:",8.88,17.4,8.75269555555556,5,0
"Santiago de Compostela","Spanien :es:",2.72,12.16,3.70728555555556,1,5.2
"Luleå","Schweden :se:",4.28,-17.24,0.946432777777778,4,0.2
"Valletta","Malta :mt:",8.56,17.12,8.9685,4,0.2
