"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.08,23.2,12.9938188888889,3,1.6
"München","Deutschland :de:",6.88,18.36,6.82788,0,11.6
"Hamburg","Deutschland :de:",8.04,16.44,10.0973144444444,3,3.7
"Köln","Deutschland :de:",6.96,17.4,5.40264055555556,1,11
"Dresden","Deutschland :de:",8.8,22.36,11.9808361111111,3,2.2
"Leipzig","Deutschland :de:",8.76,21.3,13.1195161111111,2,3.9
"Frankfurt am Main","Deutschland :de:",7.16,17.6,7.26324055555556,2,23.6
"Freiburg im Breisgau","Deutschland :de:",6.64,17.48,6.67793111111111,1,22.9
"Berchtesgaden","Deutschland :de:",5.72,17.46,8.56963777777778,0,15.4
"Garmisch-Partenkirchen","Deutschland :de:",2.8,15.2,5.79070833333333,0,33.8
"Binz (Rügen)","Deutschland :de:",7.8,14.1,9.26612888888889,2,5.4
"Heringsdorf (Usedom)","Deutschland :de:",8.32,14.74,11.7027466666667,4,3.7
"Westerland (Sylt)","Deutschland :de:",7.64,11.48,9.67288833333333,3,15.2
"Wernigerode (Harz)","Deutschland :de:",7.4,16.92,7.94819722222222,2,11.9
"Cochem (Mosel)","Deutschland :de:",7,18.5,5.36261944444444,1,20.7
"Kempten (Allgäu)","Deutschland :de:",5.7,15.36,6.78546722222222,0,24.7
"Nürnberg","Deutschland :de:",7.48,18.62,5.76821833333333,2,8.7
"Münster","Deutschland :de:",6.8,17.06,3.70293944444444,1,8.5
"Stuttgart","Deutschland :de:",6.68,17.46,6.19338,0,20.1
"Norderney","Deutschland :de:",7.48,11.12,10.6366822222222,3,11.2
"Erfurt","Deutschland :de:",7.4,18.88,5.69931777777778,1,14.7
"Bremen","Deutschland :de:",7.6,16.18,8.45489611111111,3,6.3
"Timmendorfer Strand","Deutschland :de:",8.36,14.74,11.1403438888889,3,1.7
"Karlsbad","Tschechien :cz:",8.04,20.5,10.2258311111111,1,6.1
"Enschede","Niederlande :nl:",7.12,17,4.52266888888889,1,13.4
"Pilsen","Tschechien :cz:",8.08,20.42,9.56289388888889,2,21
"Maastricht","Niederlande :nl:",6.88,16.82,4.86234388888889,2,14
"Giethoorn","Niederlande :nl:",7.32,16.42,7.22863666666667,1,22.8
"Groningen","Niederlande :nl:",7.44,15.14,8.83483666666667,3,23.9
"Eindhoven","Niederlande :nl:",7.28,17.66,5.46516222222222,1,8.9
"Prag","Tschechien :cz:",8.48,23.56,13.9031227777778,2,12.6
"Luxemburg","Luxemburg :lu:",6.88,16.38,6.24892444444444,1,21
"Straßburg","Frankreich :fr:",6.72,18.2,5.85756944444444,1,25.8
"Amsterdam","Niederlande :nl:",7.56,16.3,7.84391666666667,2,6.3
"Dinant","Belgien :be:",7.04,16.72,4.73402888888889,2,7
"Rotterdam","Niederlande :nl:",7.32,16.1,7.84876166666667,2,10.2
"Antwerpen","Belgien :be:",6.96,16.64,5.11688111111111,1,13.5
"Zandvoort","Niederlande :nl:",7.8,12.92,10.1431366666667,2,3.7
"Český Krumlov","Tschechien :cz:",7.64,19.88,11.5358216666667,0,14.6
"Terschelling","Niederlande :nl:",7.88,10.98,12.0052666666667,3,11.2
"Noordwijk","Niederlande :nl:",7.72,14.5,10.2252938888889,2,5.7
"Bergen aan Zee","Niederlande :nl:",7.88,15.02,10.1668961111111,2,5.1
"Nancy","Frankreich :fr:",6.6,16.78,4.69127055555555,1,25
"Brüssel","Belgien :be:",6.84,16.82,3.94178944444444,1,10.1
"Texel","Niederlande :nl:",7.96,12.88,13.1845311111111,2,6.8
"Scheveningen","Niederlande :nl:",7.84,14.36,9.94369277777778,3,4.8
"Fåborg","Dänemark :dk:",8.08,15.5,10.1416944444444,3,3.9
"Salzburg","Österreich :at:",5.96,19.02,8.26063166666667,0,11.3
"Renesse","Niederlande :nl:",7.76,13.6,9.93386444444444,2,2.9
"Linz","Österreich :at:",8.12,22.14,10.6169177777778,0,9.5
"Zürich","Schweiz :ch:",6.6,17.18,7.20453,0,19.3
"Basel","Schweiz :ch:",5.7,17.68,6.11915277777778,0,31.5
"Innsbruck","Österreich :at:",5.58,18.66,6.93714333333333,0,18.5
"Domburg","Niederlande :nl:",7.68,13.7,9.36359611111111,1,4.6
"Breslau","Polen :pl:",8.96,24.54,12.4526122222222,4,1.2
"Køge","Dänemark :dk:",7.96,15.58,10.7143333333333,1,6.9
"Posen","Polen :pl:",9.04,24.24,14.1132005555556,4,2.3
"Zell am See","Österreich :at:",5.9,17.68,10.066995,0,22.3
"Brügge","Belgien :be:",7.08,14.7,5.38870055555556,2,4.9
"Hallstatt","Österreich :at:",5.52,18.84,9.58387055555555,0,41.4
"Luzern","Schweiz :ch:",4.8,16.72,6.79067,0,24.5
"De Haan","Belgien :be:",7.36,13.62,7.13162555555556,1,4.1
"Ostende","Belgien :be:",7.2,13.76,6.22406166666667,1,9.1
"Kopenhagen","Dänemark :dk:",7.76,15.98,10.4149477777778,1,8.6
"Malmö","Schweden :se:",7.92,15.48,11.0405961111111,2,21.8
"Brünn","Tschechien :cz:",8.76,24.68,11.7277172222222,3,5.4
"Meran","Italien :it:",7.08,19.38,6.42000888888889,2,18.8
"Bern","Schweiz :ch:",6.96,16.9,8.14775,2,15.3
"Bornholm","Dänemark :dk:",8.68,13.94,13.2046894444444,3,1.2
"Aarhus","Dänemark :dk:",8.08,15,11.9162227777778,2,14.6
"St. Moritz","Schweiz :ch:",6.12,7.42,5.15165666666667,0,18.5
"Hvide Sande","Dänemark :dk:",7.92,14.46,11.3442066666667,3,7.3
"Interlaken","Schweiz :ch:",5.74,17.46,8.85266833333333,0,23.3
"Bozen","Italien :it:",7.48,19.78,7.46158722222222,2,12.8
"Wien","Österreich :at:",8.6,24.68,12.1901411111111,3,8.7
"Dijon","Frankreich :fr:",7.56,18.5,10.4744144444444,1,5.1
"Ostrava","Tschechien :cz:",8.68,24.5,12.2637622222222,3,6.9
"Klagenfurt am Wörthersee","Österreich :at:",8.56,22.14,11.0551677777778,3,4.8
"Riva del Garda","Italien :it:",5.22,20.64,7.50232833333333,1,13.1
"Graz","Österreich :at:",8.32,21.96,11.5732427777778,2,7.3
"Le Touquet-Paris-Plage","Frankreich :fr:",7.12,14.82,8.20970722222222,1,18
"Bratislava","Slowakei :sk:",9.12,24.78,13.4453683333333,3,4.5
"Zermatt","Schweiz :ch:",6.76,10.16,7.72757277777778,2,10
"Bled","Slowenien :si:",7.56,19.02,10.4129705555556,2,7.8
"Paris","Frankreich :fr:",7.8,18.38,10.6987088888889,0,15.9
"Norwich","England :gb-eng:",7.36,13.34,6.17074111111111,1,2.8
"Ipswich","England :gb-eng:",7,13.92,5.76333,1,15.1
"Katowice","Polen :pl:",9.28,25.82,14.7241133333333,4,1.2
"Torri del Benaco","Italien :it:",7.64,20.56,8.53356888888889,1,13.8
"Genf","Schweiz :ch:",5.88,16.68,7.71016944444444,1,9.3
"Sirmione","Italien :it:",7.28,20.34,8.64251055555556,1,18.3
"Mailand","Italien :it:",5.92,18.98,5.42465888888889,1,29.9
"Danzig","Polen :pl:",8.44,17.96,12.1951583333333,4,4.9
"Maribor","Slowenien :si:",8.68,22.62,12.1085172222222,1,5.8
"Ljubljana","Slowenien :si:",8.52,22.32,10.785725,3,6.6
"Annecy","Frankreich :fr:",4.4,17.3,7.33942333333333,0,23.9
"Venedig","Italien :it:",8.28,20.22,9.80893611111111,4,9.3
"Triest","Italien :it:",8.16,19.3,10.5900194444444,4,6
"Cambridge","England :gb-eng:",6.72,14.54,3.09937611111111,1,6.5
"Krakau","Polen :pl:",9.04,23.8,13.3547116666667,4,8.8
"Skagen","Dänemark :dk:",8.08,12.64,12.74301,4,7.9
"London","England :gb-eng:",7.08,15.3,4.81992166666667,2,13
"Göteborg","Schweden :se:",8.32,16.36,12.9259755555556,4,9.9
"Brighton","England :gb-eng:",7.36,14.18,7.66728333333333,0,8.46
"Zakopane","Polen :pl:",6.6,19.16,14.5293283333333,2,19.5
"Lyon","Frankreich :fr:",7.2,19.04,10.0041544444444,1,5.2
"Bourges","Frankreich :fr:",7.86,18.68,11.7479388888889,3,2
"Rovinj","Kroatien :hr:",8.4,19.24,10.5755605555556,4,2.4
"Balaton","Ungarn :hu:",9.04,23,12.9809005555556,4,5.3
"Zagreb","Kroatien :hr:",8.92,23.38,12.359885,2,3.8
"Deauville","Frankreich :fr:",7.2,15.54,9.61979944444444,0,17.6
"Warschau","Polen :pl:",9.36,25.4,14.8758377777778,4,2.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,18.64,14.6894544444444,2,10.3
"Pula","Kroatien :hr:",8.52,19.72,10.8201727777778,4,3.6
"Budapest","Ungarn :hu:",9.16,27.46,14.5284233333333,4,7.8
"Kristiansand","Norwegen :no:",8.72,13.76,15.7574172222222,5,0
"Oxford","England :gb-eng:",6.84,14.28,4.09114444444444,1,13.25
"Cinque Terre","Italien :it:",4.08,17.76,6.98196444444444,0,29.4
"Isle of Wight","England :gb-eng:",7.4,14.56,9.46006111111111,1,16.36
"Le Mans","Frankreich :fr:",8.12,18.16,11.8636022222222,3,10.2
