"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.12,0.14,7.18423944444444,5,0
"München","Deutschland :de:",7.72,3,7.71056722222222,5,0
"Hamburg","Deutschland :de:",7.2,0.24,6.85532055555556,5,0
"Köln","Deutschland :de:",6.88,3.4,2.23310277777778,5,0
"Dresden","Deutschland :de:",7.6,2.32,7.39359277777778,5,0
"Leipzig","Deutschland :de:",7.84,2.52,7.33291111111111,5,0
"Frankfurt am Main","Deutschland :de:",7.8,2.86,7.51074666666667,5,0
"Freiburg im Breisgau","Deutschland :de:",7.48,5.18,6.29796222222222,4,0.2
"Berchtesgaden","Deutschland :de:",7.56,5.02,7.89035777777778,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.54,7.95988555555556,5,0
"Binz (Rügen)","Deutschland :de:",6.48,-1.02,6.79666388888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",6.48,-2,6.91867777777778,5,0
"Westerland (Sylt)","Deutschland :de:",6.8,1.64,4.16033777777778,3,1.5
"Wernigerode (Harz)","Deutschland :de:",7.36,1.98,6.95247555555556,5,0
"Cochem (Mosel)","Deutschland :de:",7.28,3.94,4.00176777777778,5,0
"Kempten (Allgäu)","Deutschland :de:",7.68,4.78,7.89660111111111,5,0
"Nürnberg","Deutschland :de:",7.68,2.42,7.63611222222222,5,0
"Münster","Deutschland :de:",6.92,3.12,2.91075444444444,5,0
"Stuttgart","Deutschland :de:",7.68,4.26,7.36449333333333,5,0
"Norderney","Deutschland :de:",6.68,2.72,2.55099666666667,3,0.7
"Erfurt","Deutschland :de:",7.76,2.18,7.38252944444444,5,0
"Bremen","Deutschland :de:",7.64,1.36,6.12207555555556,5,0
"Timmendorfer Strand","Deutschland :de:",6.92,-0.16,6.93577444444444,5,0
"Karlsbad","Tschechien :cz:",6.88,-0.52,6.38514611111111,5,0
"Enschede","Niederlande :nl:",6.88,3.58,2.86814333333333,5,0
"Pilsen","Tschechien :cz:",7.2,0.12,6.81869277777778,5,0
"Maastricht","Niederlande :nl:",6.8,5.9,1.74444722222222,5,0
"Giethoorn","Niederlande :nl:",6.56,4.42,1.43248722222222,5,0
"Groningen","Niederlande :nl:",6.52,3.88,1.38265555555556,4,0.6
"Eindhoven","Niederlande :nl:",6.68,5.38,1.474775,5,0
"Prag","Tschechien :cz:",7.24,1.12,5.48814833333333,5,0
"Luxemburg","Luxemburg :lu:",6.56,1.84,1.55749944444444,5,0
"Straßburg","Frankreich :fr:",7.6,4,6.63811944444444,5,0
"Amsterdam","Niederlande :nl:",6.4,5.6,0.432798888888889,3,0.9
"Dinant","Belgien :be:",6.68,5.7,1.52195666666667,4,0.1
"Rotterdam","Niederlande :nl:",6.84,6.34,2.24106555555556,3,0.4
"Antwerpen","Belgien :be:",7.04,6.84,2.75428277777778,4,0.1
"Zandvoort","Niederlande :nl:",6.4,5.68,0.255443333333333,3,0.9
"Český Krumlov","Tschechien :cz:",7.4,0.08,7.71028333333333,5,0
"Terschelling","Niederlande :nl:",6.24,5.14,0.201706111111111,2,2.6
"Noordwijk","Niederlande :nl:",6.44,6.14,0.391345,3,0.3
"Bergen aan Zee","Niederlande :nl:",6.32,5.78,0.252366111111111,3,0.5
"Nancy","Frankreich :fr:",7.68,5.22,7.01386833333333,4,0.3
"Brüssel","Belgien :be:",7,6.74,2.95194666666667,4,0.1
"Texel","Niederlande :nl:",6.4,5.68,0.811246111111111,3,1.5
"Scheveningen","Niederlande :nl:",6.8,6.38,2.75711111111111,4,0.2
"Fåborg","Dänemark :dk:",7.08,1.42,4.476335,5,0
"Salzburg","Österreich :at:",7.6,4.66,7.90349333333333,5,0
"Renesse","Niederlande :nl:",7.16,6.78,3.99651722222222,4,0.3
"Linz","Österreich :at:",7.6,2.12,7.85128111111111,5,0
"Zürich","Schweiz :ch:",7.44,3.62,6.27963166666667,4,0.2
"Basel","Schweiz :ch:",7.72,5.88,6.97343333333333,5,0
"Innsbruck","Österreich :at:",7.76,7.3,7.98228277777778,5,0
"Domburg","Niederlande :nl:",7.12,7.02,3.916205,4,0.1
"Breslau","Polen :pl:",6.92,0.24,7.416375,5,0
"Køge","Dänemark :dk:",6.88,1.78,3.26140888888889,5,0
"Posen","Polen :pl:",6.96,-2.16,7.19485666666667,5,0
"Zell am See","Österreich :at:",7.76,6.46,7.99144611111111,5,0
"Brügge","Belgien :be:",6.96,7.36,3.35454388888889,4,0.1
"Hallstatt","Österreich :at:",7.76,6.44,7.99062444444444,5,0
"Luzern","Schweiz :ch:",7.76,5.48,7.65784944444444,5,0
"De Haan","Belgien :be:",7.08,7.26,4.35575444444444,4,0.1
"Ostende","Belgien :be:",7.12,7.3,4.38661222222222,5,0
"Kopenhagen","Dänemark :dk:",6.96,2.14,3.808345,5,0
"Malmö","Schweden :se:",7.08,2.28,3.91786777777778,5,0
"Brünn","Tschechien :cz:",6.12,-0.62,5.57634277777778,2,1.6
"Meran","Italien :it:",7.96,7.1,7.18248555555556,5,0
"Bern","Schweiz :ch:",7.8,5.46,7.769235,4,0.8
"Bornholm","Dänemark :dk:",6.96,0.7,3.93368888888889,5,0
"Aarhus","Dänemark :dk:",6.56,1.14,2.33562666666667,3,1.2
