"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.44,6.08,5.97904166666667,2,1.5
"München","Deutschland :de:",7.68,6.72,7.05753388888889,5,0
"Hamburg","Deutschland :de:",6.76,7.74,3.46812555555556,2,2.1
"Köln","Deutschland :de:",6.8,8.64,2.95235611111111,3,4.5
"Dresden","Deutschland :de:",7.8,8.24,6.40083,4,0.3
"Leipzig","Deutschland :de:",7.72,7.44,6.30993222222222,2,1.5
"Frankfurt am Main","Deutschland :de:",7,7.3,4.21404722222222,2,2.2
"Freiburg im Breisgau","Deutschland :de:",7.68,9.04,7.02540555555556,5,0
"Berchtesgaden","Deutschland :de:",7.64,7.92,7.15422055555556,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.8,7.21463666666667,5,0
"Binz (Rügen)","Deutschland :de:",7,6.18,3.923485,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.2,5.48,4.61964055555556,3,1.2
"Westerland (Sylt)","Deutschland :de:",6.32,7.9,1.971225,2,6.5
"Wernigerode (Harz)","Deutschland :de:",7.28,7.9,5.0431,3,0.7
"Cochem (Mosel)","Deutschland :de:",7.16,8.26,4.05241222222222,3,1.3
"Kempten (Allgäu)","Deutschland :de:",7.68,7.12,7.14150555555556,5,0
"Nürnberg","Deutschland :de:",7.4,6.28,6.09132555555556,3,1.3
"Münster","Deutschland :de:",6.68,8.52,2.73287444444444,2,8.5
"Stuttgart","Deutschland :de:",7.6,8.18,6.129915,5,0
"Norderney","Deutschland :de:",6.52,7.86,2.33922333333333,2,4.1
"Erfurt","Deutschland :de:",7.64,8.04,5.99733444444444,3,0.5
"Bremen","Deutschland :de:",6.84,8.7,3.85482611111111,2,2.4
"Timmendorfer Strand","Deutschland :de:",6.8,7.36,3.31222111111111,2,1.5
"Karlsbad","Tschechien :cz:",7.64,5.16,6.50158166666667,4,0.8
"Enschede","Niederlande :nl:",6.72,8.44,3.04871055555556,2,9.1
"Pilsen","Tschechien :cz:",7.64,4.62,6.50891166666667,4,0.7
"Maastricht","Niederlande :nl:",6.96,9.58,4.06338055555556,3,7.5
"Giethoorn","Niederlande :nl:",6.84,8.94,3.57243111111111,3,7.8
"Groningen","Niederlande :nl:",6.36,8.6,2.38429333333333,2,6.1
"Eindhoven","Niederlande :nl:",6.76,9.1,4.07020611111111,2,11.4
"Prag","Tschechien :cz:",7.56,5.08,5.95275333333333,4,0.4
"Luxemburg","Luxemburg :lu:",6.6,6.28,1.70327888888889,3,2.4
"Straßburg","Frankreich :fr:",7.52,8.04,6.09704722222222,4,0.2
"Amsterdam","Niederlande :nl:",6.8,8.88,3.80003611111111,3,7.6
"Dinant","Belgien :be:",6.52,8.86,2.92913611111111,2,8.8
"Rotterdam","Niederlande :nl:",6.84,9.26,3.87541777777778,3,9.3
"Antwerpen","Belgien :be:",7.08,9.06,5.26721944444444,3,10.6
"Zandvoort","Niederlande :nl:",6.84,9.28,3.81837777777778,3,8.9
"Český Krumlov","Tschechien :cz:",7.68,4.4,6.87377833333333,5,0
"Terschelling","Niederlande :nl:",6.84,9.76,4.33114388888889,1,6.4
"Noordwijk","Niederlande :nl:",6.8,9.4,3.83111944444444,3,9.8
"Bergen aan Zee","Niederlande :nl:",6.76,9.36,3.74163388888889,2,9.7
"Nancy","Frankreich :fr:",6.96,8.92,4.67674777777778,2,3.2
"Brüssel","Belgien :be:",7.12,9.2,5.32801388888889,3,12.8
"Texel","Niederlande :nl:",6.8,9.62,3.68634611111111,2,10
"Scheveningen","Niederlande :nl:",6.64,9.42,3.85432833333333,3,18.8
"Fåborg","Dänemark :dk:",5.96,7.12,1.09837,0,7.9
"Salzburg","Österreich :at:",7.68,6.42,7.08434555555556,5,0
"Renesse","Niederlande :nl:",6.76,9.6,3.88496888888889,3,15.4
"Linz","Österreich :at:",7.64,5.08,6.25646222222222,5,0
"Zürich","Schweiz :ch:",7.52,6.12,6.47344833333333,5,0
"Basel","Schweiz :ch:",7.4,7.88,6.49131277777778,5,0
"Innsbruck","Österreich :at:",7.76,8.66,7.29017111111111,5,0
"Domburg","Niederlande :nl:",6.72,9.7,3.888275,3,15.6
"Breslau","Polen :pl:",7.8,5.4,6.43962222222222,5,0
"Køge","Dänemark :dk:",6.68,7.02,1.92261055555556,3,3.2
"Posen","Polen :pl:",7.68,4.68,6.18596222222222,5,0
"Zell am See","Österreich :at:",7.68,6.64,7.21750611111111,5,0
"Brügge","Belgien :be:",6.84,9.48,3.90330166666667,2,9.9
"Hallstatt","Österreich :at:",7.88,9.96,7.17545722222222,5,0
"Luzern","Schweiz :ch:",7.64,7.24,7.13349666666667,5,0
"De Haan","Belgien :be:",6.8,9.84,3.89167388888889,1,9.9
"Ostende","Belgien :be:",6.84,9.72,3.88994222222222,2,10.1
"Kopenhagen","Dänemark :dk:",6.48,6.82,1.07634333333333,3,3.8
"Malmö","Schweden :se:",6.52,6.8,1.30392833333333,3,4.2
"Brünn","Tschechien :cz:",7.32,3.54,4.36051166666667,5,0
"Meran","Italien :it:",7.76,9.36,7.40828444444444,5,0
"Bern","Schweiz :ch:",7.44,6.88,7.15854111111111,5,0
"Bornholm","Dänemark :dk:",6.24,5.68,1.08788611111111,3,8.1
"Aarhus","Dänemark :dk:",6.36,8,0.302288888888889,3,2.9
"St. Moritz","Schweiz :ch:",7.08,2.34,7.40410388888889,4,0
"Hvide Sande","Dänemark :dk:",6.16,8.54,2.78787388888889,1,9.8
"Interlaken","Schweiz :ch:",7.6,9.52,7.23430777777778,5,0
"Bozen","Italien :it:",7.68,8.64,7.43778555555556,5,0
"Wien","Österreich :at:",7.28,4.64,4.27606944444444,5,0
"Dijon","Frankreich :fr:",7.16,8.7,5.80598,4,1.1
"Ostrava","Tschechien :cz:",7.44,4.26,4.84591388888889,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.56,5.52,7.16228222222222,5,0
"Riva del Garda","Italien :it:",7.76,11,7.50859222222222,5,0
"Graz","Österreich :at:",7.72,4.94,6.96593166666667,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5,10.92,3.17251444444444,1,9.9
"Bratislava","Slowakei :sk:",7.52,4.44,5.48621555555556,5,0
"Zermatt","Schweiz :ch:",7.36,5,7.41233222222222,5,0
"Bled","Slowenien :si:",7.52,7.12,7.46002944444444,5,0
"Paris","Frankreich :fr:",6.02,11,3.35672666666667,3,3
"Norwich","England :gb-eng:",6.64,10.2,5.06486611111111,2,6.6
"Ipswich","England :gb-eng:",6.36,10.28,5.41141055555556,2,4.8
"Katowice","Polen :pl:",7.32,3.9,4.36321833333333,4,0.8
"Torri del Benaco","Italien :it:",7.52,9.06,6.17245666666667,5,0
"Genf","Schweiz :ch:",7.08,8.3,7.17644388888889,4,0
"Sirmione","Italien :it:",7.44,7.52,6.02398055555556,5,0
"Mailand","Italien :it:",7.28,6.68,5.98861,5,0
"Danzig","Polen :pl:",7.56,4.44,5.46760666666667,5,0
"Maribor","Slowenien :si:",7.84,5.76,7.19643166666667,5,0
"Ljubljana","Slowenien :si:",7.64,7.3,7.47642722222222,5,0
"Annecy","Frankreich :fr:",7.12,8.96,7.08761277777778,4,0
"Venedig","Italien :it:",7.28,7.78,4.91077777777778,5,0
"Triest","Italien :it:",7.4,10.54,5.52744666666667,5,0
"Cambridge","England :gb-eng:",6.64,10.3,5.59600611111111,2,8.1
"Krakau","Polen :pl:",7.48,3.4,4.76032388888889,5,0
"Skagen","Dänemark :dk:",5.84,8.38,1.46659944444444,0,13.1
"London","England :gb-eng:",6.26,10.9,5.70457111111111,2,7.2
"Göteborg","Schweden :se:",4.76,7.62,0,0,22.1
"Brighton","England :gb-eng:",5.48,10.82,4.85931666666667,1,12.9
"Zakopane","Polen :pl:",7.84,4.52,6.43734388888889,5,0
"Lyon","Frankreich :fr:",7.68,11.24,7.11567333333333,5,0
"Bourges","Frankreich :fr:",6.92,11.36,3.37066666666667,2,2
"Rovinj","Kroatien :hr:",7.28,10.74,4.56293055555556,4,0.3
"Balaton","Ungarn :hu:",7.76,5.38,6.96813666666667,5,0
"Zagreb","Kroatien :hr:",7.56,5.52,5.84769888888889,5,0
"Deauville","Frankreich :fr:",5.96,11.54,2.89732833333333,1,6.3
"Warschau","Polen :pl:",6.72,2.98,1.11666722222222,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.48,1.12,6.98647055555556,5,0
"Pula","Kroatien :hr:",7.44,10.94,5.33025611111111,5,0
"Budapest","Ungarn :hu:",6.76,3.68,0.396950555555556,5,0
"Kristiansand","Norwegen :no:",3.56,8.18,0.491317777777778,0,32.4
"Oxford","England :gb-eng:",6.36,10.62,5.38201333333333,2,10.5
"Cinque Terre","Italien :it:",6.72,12.88,7.48396777777778,4,0
"Isle of Wight","England :gb-eng:",5.06,11.44,5.00091666666667,1,16.2
"Le Mans","Frankreich :fr:",5.56,11.26,3.51698055555556,1,3.6
"Clermont-Ferrand","Frankreich :fr:",7.6,11.98,6.74868444444444,3,0.5
"York","England :gb-eng:",6.52,9.12,4.63615833333333,3,4.8
"Plitvicer Seen","Kroatien :hr:",7.36,5.42,6.02626722222222,4,0.3
"Rimini","Italien :it:",6.92,8.84,2.72889777777778,3,1.7
"Viareggio","Italien :it:",7.6,12.6,7.03415444444444,5,0
"Birmingham","England :gb-eng:",6.6,9.82,5.02347222222222,3,3.9
"Florenz","Italien :it:",7.52,11.76,4.87494777777778,5,0
"Bournemouth","England :gb-eng:",5.14,11.5,5.01913666666667,3,9.9
"Sanremo","Italien :it:",7.88,13.38,7.49690333333333,5,0
"Monaco","Monaco :mc:",8.04,14.26,7.78477444444444,5,0
"Bath","England :gb-eng:",6.08,10.18,2.56544166666667,0,9
"Klaipėda","Litauen :lt:",6.48,5,2.19549611111111,2,2.1
"Visby (Gotland)","Schweden :se:",6.2,6.48,0.960296111111111,2,13.6
"Nizza","Frankreich :fr:",8,14.26,7.78477444444444,5,0
"Manchester","England :gb-eng:",6.06,9.94,4.37907166666667,3,4.5
"Newcastle upon Tyne","England :gb-eng:",6.84,8.84,4.38382,2,1.5
"Zadar","Kroatien :hr:",7.4,12.3,5.67526944444444,4,0.2
"Cannes","Frankreich :fr:",8.04,13.62,7.80833944444444,5,0
"Saint Helier","Jersey :je:",4.92,11.76,3.423185,2,6
"Avignon","Frankreich :fr:",7.6,12.7,6.30075222222222,5,0
"Saint-Malo","Frankreich :fr:",5.88,11.9,2.95304222222222,1,6.3
"Liverpool","England :gb-eng:",6.04,9.64,3.61497777777778,2,14.4
"Cardiff","Wales :gb-wls:",4.78,9.8,2.52342555555556,0,25.8
"Debrecen","Ungarn :hu:",7.2,4.8,2.85665555555556,5,0
"Windermere (Lake District)","England :gb-eng:",3.2,8.06,4.17327333333333,0,27.9
"Portoferraio (Elba)","Italien :it:",7.44,14.58,5.57449888888889,3,2.3
"Oslo","Norwegen :no:",4.84,4.86,0,0,30.8
"Marseille","Frankreich :fr:",7.88,14.38,7.30885277777778,5,0
"Montpellier","Frankreich :fr:",7.08,12.7,4.69235833333333,3,4.6
"Calvi","Frankreich :fr:",7.96,15.66,7.74200333333333,5,0
"Novi Sad","Serbien :rs:",7.56,6.04,4.202045,5,0
"Split","Kroatien :hr:",7.76,12.78,6.23893444444444,5,0
"Saint-Nazaire","Frankreich :fr:",4.78,12.48,2.88243,1,6.2
"La Rochelle","Frankreich :fr:",5.52,12.6,4.61468111111111,2,5.2
"Plymouth","England :gb-eng:",4.64,11.68,3.64787055555556,0,12.6
"Stockholm","Schweden :se:",6.16,5.2,0.790644444444444,3,8.2
"Edinburgh","Schottland :gb-sct:",6.52,8.8,4.10037333333333,2,7.8
"Sarajevo","Bosnien-Herzegowina :ba:",7.64,8.14,6.21333,4,0.9
"Douglas","Isle of Man :im:",4.5,9.38,4.51416722222222,2,16.8
"Belgrad","Serbien :rs:",7.48,5.6,4.39155388888889,5,0
"Ajaccio","Frankreich :fr:",7.92,15.72,7.64763777777778,4,0.1
"Bergen","Norwegen :no:",1.08,7.18,0.582485,0,52.7
"Mostar","Bosnien-Herzegowina :ba:",7.52,10.92,6.10001222222222,4,1.1
"Uppsala","Schweden :se:",6,4.66,0.717711111111111,2,11.1
"Rom","Italien :it:",7.88,14.46,6.34752555555556,4,0.6
"Vilnius","Litauen :lt:",6.24,1.52,0,3,1.5
"Bordeaux","Frankreich :fr:",6.88,13.22,5.07051888888889,1,2.8
"Glasgow","Schottland :gb-sct:",2.96,8.64,2.91522722222222,0,15.3
"Saaremaa","Estland :ee:",5.72,5.22,0,1,10.8
"Riga","Lettland :lv:",6.2,2.6,0.980529444444444,2,3.6
"Brest","Frankreich :fr:",3.56,12.36,3.61914388888889,1,9.5
"St Ives","England :gb-eng:",3.2,11.3,3.43629722222222,0,11.7
"Collioure","Frankreich :fr:",7.56,14.42,6.152045,4,8.7
"Cadaqués","Spanien :es:",7.6,14.48,6.08828111111111,4,8.7
"Dubrovnik","Kroatien :hr:",7.6,13.22,5.70691666666667,4,0.9
"Belfast","Nordirland :gb-nir:",5.94,8.7,5.22799722222222,2,10.2
"Dublin","Irland :ie:",5.82,8.84,3.33629277777778,1,8.4
"Inverness","Schottland :gb-sct:",5.84,8.48,2.31951888888889,1,7.8
"Olbia","Italien :it:",7.64,15.52,6.37593388888889,2,5.7
"Andorra la Vella","Andorra :ad:",7.56,10.16,6.46236666666667,4,7.7
"Kotor","Montenegro :me:",7.8,13.3,5.92711611111111,4,1.5
"Sibiu","Rumänien :ro:",7.88,4.46,7.48550555555556,5,0
"Budva","Montenegro :me:",7.92,12.12,6.82683611111111,4,1.2
"Neapel","Italien :it:",7.8,14.94,6.46578111111111,3,2.8
"Lloret de Mar","Spanien :es:",8,15.52,7.69675222222222,4,4.7
"Geiranger","Norwegen :no:",5.04,4.78,0.256807777777778,1,10.4
"Capri","Italien :it:",7.8,14.82,6.48714944444444,3,4.2
"Biarritz","Frankreich :fr:",6,13.54,4.45098333333333,1,4
"Bari","Italien :it:",8.08,14.98,6.97808777777778,5,0
"Turku","Finnland :fi:",5.4,4.5,0,0,15.9
"Barcelona","Spanien :es:",8.12,15.66,7.95287222222222,4,2.1
"San Sebastián","Spanien :es:",6,13.98,4.68835166666667,3,9
"Tallinn","Estland :ee:",5.76,1.24,0.569613333333333,2,9.2
"Cork","Irland :ie:",5.12,9.64,4.21016,2,10.8
"Prizren","Kosovo :xk:",7.96,6.68,7.39515055555556,5,0
"Brașov","Rumänien :ro:",7.88,3.92,7.30112666666667,5,0
