"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56,12.34,14.1764761111111,4,0.3
"München","Deutschland :de:",8.6,12.08,13.2709727777778,5,0
"Hamburg","Deutschland :de:",8.64,12.28,14.2925727777778,4,0.3
"Köln","Deutschland :de:",8.16,11.04,11.04991,2,2.2
"Dresden","Deutschland :de:",8.52,11.08,13.8995838888889,5,0
"Leipzig","Deutschland :de:",8.64,11.8,14.1699688888889,5,0
"Frankfurt am Main","Deutschland :de:",8.92,14.52,14.3053305555556,5,0
"Freiburg im Breisgau","Deutschland :de:",8.84,16.84,13.7140416666667,5,0
"Berchtesgaden","Deutschland :de:",7.88,11.42,12.9206366666667,3,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.8,13.08,12.661975,3,0
"Binz (Rügen)","Deutschland :de:",8.6,8.64,14.5697516666667,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.48,8.42,14.3924855555556,5,0
"Westerland (Sylt)","Deutschland :de:",8.32,7.16,14.3453411111111,5,0
"Wernigerode (Harz)","Deutschland :de:",8.48,10.04,14.419145,5,0
"Cochem (Mosel)","Deutschland :de:",8.64,11.86,12.5359922222222,5,0
"Kempten (Allgäu)","Deutschland :de:",7.82,12.64,13.3711477777778,3,0
"Nürnberg","Deutschland :de:",8.76,13.16,14.11126,5,0
"Münster","Deutschland :de:",8.04,11.14,9.58074833333333,3,1.8
"Stuttgart","Deutschland :de:",8.84,14.38,14.212235,5,0
"Norderney","Deutschland :de:",7.96,7.3,12.2642833333333,3,1.3
"Erfurt","Deutschland :de:",8.64,10.64,14.3491822222222,5,0
"Bremen","Deutschland :de:",8.6,12.48,14.6365266666667,4,0.3
"Timmendorfer Strand","Deutschland :de:",8.52,10.58,14.1824127777778,4,0.2
"Karlsbad","Tschechien :cz:",8.48,10.34,14.0190722222222,5,0
"Enschede","Niederlande :nl:",7.84,10.82,8.02784555555556,4,0.6
"Pilsen","Tschechien :cz:",8.72,10.84,14.0164688888889,5,0
"Maastricht","Niederlande :nl:",8.36,10.98,9.27858555555555,5,0
"Giethoorn","Niederlande :nl:",7.68,9.34,7.232675,4,0.6
"Groningen","Niederlande :nl:",7.84,8.74,8.55712888888889,4,0.6
"Eindhoven","Niederlande :nl:",8,11.52,8.47882777777778,4,0.6
"Prag","Tschechien :cz:",8.64,11.18,13.5184116666667,5,0
"Luxemburg","Luxemburg :lu:",8.56,10.76,13.1072705555556,4,0.6
"Straßburg","Frankreich :fr:",8.88,15.94,14.1882161111111,5,0
"Amsterdam","Niederlande :nl:",7.68,9.62,6.35551444444445,3,0.8
"Dinant","Belgien :be:",8.24,10.92,11.3568155555556,4,3.6
"Rotterdam","Niederlande :nl:",7.76,10.26,5.879255,4,0.6
"Antwerpen","Belgien :be:",8.24,11.62,8.61317333333333,5,0
"Zandvoort","Niederlande :nl:",7.76,8.82,7.24510333333333,4,0.8
"Český Krumlov","Tschechien :cz:",8.2,9.5,13.0232066666667,4,0.6
"Terschelling","Niederlande :nl:",7.92,7.4,8.79469277777778,3,0.7
"Noordwijk","Niederlande :nl:",7.64,9.76,7.32670055555556,2,2
"Bergen aan Zee","Niederlande :nl:",7.44,8.92,5.86512388888889,2,1.4
"Nancy","Frankreich :fr:",8.76,14.9,14.2295533333333,5,0
"Brüssel","Belgien :be:",8.56,11.78,10.6207633333333,5,0
"Texel","Niederlande :nl:",7.48,8.26,8.33310388888889,1,2.6
"Scheveningen","Niederlande :nl:",7.72,9.62,7.62521111111111,2,3.6
"Fåborg","Dänemark :dk:",8,8.24,14.6235716666667,2,4.8
"Salzburg","Österreich :at:",8.16,12.3,12.9224327777778,4,1.1
"Renesse","Niederlande :nl:",7.68,9.52,6.83081666666667,2,2.4
"Linz","Österreich :at:",8.6,12.82,13.9133972222222,4,0.3
"Zürich","Schweiz :ch:",8.76,15.52,13.8552327777778,5,0
"Basel","Schweiz :ch:",8.8,16.46,13.6816811111111,5,0
"Innsbruck","Österreich :at:",7.92,16.24,13.1967711111111,3,0
"Domburg","Niederlande :nl:",7.88,9.46,6.85159944444444,3,1.2
"Breslau","Polen :pl:",8.36,9.98,14.0968744444444,4,0.6
"Køge","Dänemark :dk:",8.2,8.72,14.4723533333333,2,1.8
"Posen","Polen :pl:",8.36,10.5,14.3666838888889,3,1.1
"Zell am See","Österreich :at:",7.84,13.24,12.9698744444444,3,0.2
"Brügge","Belgien :be:",7.64,10.06,4.958985,4,0.6
"Hallstatt","Österreich :at:",7.92,12.68,12.90493,4,1.5
"Luzern","Schweiz :ch:",8.18,16.2,13.6525622222222,4,0
"De Haan","Belgien :be:",7.6,9.62,5.43136,3,1.8
"Ostende","Belgien :be:",7.76,9.78,5.48078833333333,3,1.2
"Kopenhagen","Dänemark :dk:",8.12,8.68,14.6320855555556,2,3
"Malmö","Schweden :se:",8.12,8,14.5810916666667,1,3
"Brünn","Tschechien :cz:",8.52,10.84,13.6518044444444,4,0.3
"Meran","Italien :it:",6.44,19.64,12.8394494444444,1,2.7
"Bern","Schweiz :ch:",8.72,16,13.9901005555556,5,0
"Bornholm","Dänemark :dk:",8.2,7.18,14.313695,2,3
"Aarhus","Dänemark :dk:",8.28,8.74,14.5760122222222,3,1.2
"St. Moritz","Schweiz :ch:",6.24,9.38,13.1943427777778,1,0.6
"Hvide Sande","Dänemark :dk:",8.12,9.48,14.8889522222222,2,3
"Interlaken","Schweiz :ch:",8.36,16.68,13.1217294444444,4,0
"Bozen","Italien :it:",6.52,19.92,11.4985444444444,1,0.6
"Wien","Österreich :at:",8.72,11.88,13.976805,5,0
"Dijon","Frankreich :fr:",8.72,15.56,14.0056388888889,5,0
"Ostrava","Tschechien :cz:",8.24,9.56,13.7317377777778,3,0.5
"Klagenfurt am Wörthersee","Österreich :at:",8.32,15.7,13.9935588888889,4,0.1
"Riva del Garda","Italien :it:",6.48,17.4,8.88788277777778,1,3.9
"Graz","Österreich :at:",8.32,14.1,13.5392672222222,4,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.92,14.1,14.1043194444444,5,0
"Bratislava","Slowakei :sk:",8.68,11.7,14.1125377777778,5,0
"Zermatt","Schweiz :ch:",5.98,12.02,13.5669461111111,1,2.1
"Bled","Slowenien :si:",7.68,12.7,13.9132494444444,2,0.2
"Paris","Frankreich :fr:",9.12,16.84,14.1387805555556,5,0
"Norwich","England :gb-eng:",7.76,9.74,8.56469944444444,2,2.7
"Ipswich","England :gb-eng:",8,10.48,10.0757761111111,2,2.8
"Katowice","Polen :pl:",7.48,8.24,10.3278788888889,1,7.3
"Torri del Benaco","Italien :it:",7.84,16.4,9.52181055555556,4,3.8
"Genf","Schweiz :ch:",8.4,16.32,13.9438261111111,4,0.3
"Sirmione","Italien :it:",8.16,17.46,10.2565616666667,4,0.7
"Mailand","Italien :it:",8.12,18.26,9.720165,4,0.6
"Danzig","Polen :pl:",8.28,6.84,14.6090327777778,5,0
"Maribor","Slowenien :si:",8.24,13.22,13.6819194444444,4,0.3
"Ljubljana","Slowenien :si:",7.92,13.28,11.6564472222222,5,0
"Annecy","Frankreich :fr:",8.48,18.26,13.5756611111111,4,0.3
"Venedig","Italien :it:",8.08,15.74,9.30678111111111,4,0.3
"Triest","Italien :it:",7.88,16.72,9.70409611111111,3,1.2
"Cambridge","England :gb-eng:",8.08,11.9,9.76555333333333,3,3
"Krakau","Polen :pl:",7.28,8.7,10.9668244444444,0,14.5
"Skagen","Dänemark :dk:",8.44,7.78,14.987625,4,0.6
"London","England :gb-eng:",8.24,13.48,9.76544,3,2.4
"Göteborg","Schweden :se:",8.28,8.82,14.4767216666667,3,2.4
"Brighton","England :gb-eng:",8.4,12.38,11.0655033333333,3,3
"Zakopane","Polen :pl:",6.96,5.36,10.9044966666667,1,7.3
"Lyon","Frankreich :fr:",9.12,20.26,13.6634122222222,4,1.5
"Bourges","Frankreich :fr:",9,17.72,13.9214227777778,5,0
"Rovinj","Kroatien :hr:",8.2,16.26,10.8024094444444,4,0.3
"Balaton","Ungarn :hu:",8.68,13.4,13.9435033333333,5,0
"Zagreb","Kroatien :hr:",8.08,13.32,10.9085272222222,4,0.3
"Deauville","Frankreich :fr:",8.92,15.66,14.0332255555556,5,0
"Warschau","Polen :pl:",8.12,10.08,13.7917938888889,2,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7,5.58,9.58910611111111,0,6.4
"Pula","Kroatien :hr:",8.28,15.88,11.4390827777778,4,0.1
"Budapest","Ungarn :hu:",9.08,15.58,14.0580094444444,5,0
"Kristiansand","Norwegen :no:",8.4,9.1,13.9706533333333,5,0
"Oxford","England :gb-eng:",8.04,13,8.39714055555556,3,3.3
"Cinque Terre","Italien :it:",8.6,18.28,12.2707683333333,4,0.9
"Isle of Wight","England :gb-eng:",8.48,12.12,13.09037,3,6.6
"Le Mans","Frankreich :fr:",8.96,16.98,14.0147961111111,5,0
"Clermont-Ferrand","Frankreich :fr:",8.68,19.14,13.4915316666667,3,3.7
"York","England :gb-eng:",7.92,11.82,8.47473833333333,3,2.6
"Plitvicer Seen","Kroatien :hr:",7.64,9.06,10.382015,3,1.9
"Rimini","Italien :it:",8.08,15.72,11.3379777777778,4,2.1
"Viareggio","Italien :it:",8.06,19.32,12.0793833333333,3,2.4
"Birmingham","England :gb-eng:",7.88,12.92,8.37267722222222,1,2.5
"Florenz","Italien :it:",8.14,19.76,12.0015827777778,3,3
"Bournemouth","England :gb-eng:",8.52,13.58,10.4252011111111,3,1.2
"Sanremo","Italien :it:",8.52,19.94,13.3878133333333,3,1.7
"Monaco","Monaco :mc:",8.56,18.5,11.4784733333333,4,0.9
"Bath","England :gb-eng:",8.4,13.02,9.919285,3,1.3
"Klaipėda","Litauen :lt:",7.36,7.4,12.397375,2,3
"Visby (Gotland)","Schweden :se:",7.84,6.54,13.1403972222222,2,4.3
"Nizza","Frankreich :fr:",8.6,18.56,11.3286583333333,4,0.9
"Manchester","England :gb-eng:",8.16,13.62,10.4831122222222,3,0.7
"Newcastle upon Tyne","England :gb-eng:",7.52,11.36,8.25385388888889,3,10.4
"Zadar","Kroatien :hr:",8.44,16.6,11.5126766666667,5,0
"Cannes","Frankreich :fr:",8.6,18.16,10.804725,4,0.6
"Saint Helier","Jersey :je:",8.68,11.82,13.7995683333333,5,0
"Avignon","Frankreich :fr:",9.48,22.94,13.3386111111111,4,0.3
"Saint-Malo","Frankreich :fr:",9,17.16,13.9562827777778,5,0
"Liverpool","England :gb-eng:",8.6,13.56,12.3424283333333,5,0
"Cardiff","Wales :gb-wls:",8.36,14.02,10.9617377777778,2,1.56
"Debrecen","Ungarn :hu:",8.76,14.34,13.7556544444444,5,0
"Windermere (Lake District)","England :gb-eng:",8.04,11.42,10.2967677777778,5,0
"Portoferraio (Elba)","Italien :it:",8.84,17.6,13.4249322222222,4,0.6
"Oslo","Norwegen :no:",8.56,9.98,14.89099,5,0
"Marseille","Frankreich :fr:",9.04,19.52,13.5908244444444,4,0.2
"Montpellier","Frankreich :fr:",9.24,21.28,12.3859588888889,4,0.3
"Calvi","Frankreich :fr:",8.6,19.62,13.5108588888889,3,0
"Novi Sad","Serbien :rs:",7.92,14.3,10.2465488888889,2,8.1
"Split","Kroatien :hr:",8.72,17.62,12.5259383333333,4,0.9
"Saint-Nazaire","Frankreich :fr:",9.08,17.4,13.8643333333333,5,0
"La Rochelle","Frankreich :fr:",9.28,19.86,13.8913311111111,5,0
"Plymouth","England :gb-eng:",8.56,13.46,13.6839094444444,3,2.4
"Stockholm","Schweden :se:",7.32,6.98,9.26225888888889,1,4.9
"Edinburgh","Schottland :gb-sct:",7.52,10.82,8.36988833333333,3,4.2
