"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.28,-2.42,4.29912444444444,2,9.2
"München","Deutschland :de:",5.18,-2.32,6.26473388888889,3,2.1
"Hamburg","Deutschland :de:",5.72,-0.78,4.13859777777778,2,14
"Köln","Deutschland :de:",5.48,3.04,3.29390222222222,1,12.3
"Dresden","Deutschland :de:",4.64,-2.06,5.27811555555556,2,5.3
"Leipzig","Deutschland :de:",5.92,-1.24,4.50030555555556,3,3.8
"Frankfurt am Main","Deutschland :de:",6.32,0.24,5.40765833333333,3,0.9
"Freiburg im Breisgau","Deutschland :de:",6.04,-0.58,5.71878222222222,3,5.9
"Berchtesgaden","Deutschland :de:",3.8,-2.22,6.05012055555556,1,2.7
"Garmisch-Partenkirchen","Deutschland :de:",5.72,-1.28,6.71215611111111,2,0.7
"Binz (Rügen)","Deutschland :de:",5.88,-0.86,5.34074944444444,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",5.26,-1.14,5.28899888888889,2,0.8
"Westerland (Sylt)","Deutschland :de:",5.2,5.5,3.46183555555556,1,10
"Wernigerode (Harz)","Deutschland :de:",5,-0.84,5.00733222222222,3,14.4
"Cochem (Mosel)","Deutschland :de:",6.08,3.2,2.83621277777778,1,6.5
"Kempten (Allgäu)","Deutschland :de:",4.92,-2.9,6.69748555555556,1,4
"Nürnberg","Deutschland :de:",5.76,-1.4,5.17249444444444,3,0.8
"Münster","Deutschland :de:",5.36,2.14,2.13846,0,10
"Stuttgart","Deutschland :de:",5.56,-0.46,6.07924722222222,2,1.2
"Norderney","Deutschland :de:",4.52,6.28,2.91629444444444,0,22.4
"Erfurt","Deutschland :de:",5.92,-1.4,5.07509722222222,3,2.3
"Bremen","Deutschland :de:",5.72,0.24,3.71588444444444,3,5.9
"Timmendorfer Strand","Deutschland :de:",5.88,-1.14,4.32480666666667,3,6
"Karlsbad","Tschechien :cz:",4.48,-2.6,5.06745888888889,3,5.7
"Enschede","Niederlande :nl:",5.48,2.54,2.60686166666667,0,9.3
"Pilsen","Tschechien :cz:",6.04,-1.82,5.30706166666667,4,1.8
"Maastricht","Niederlande :nl:",5.68,2.72,2.31719722222222,1,5.3
"Giethoorn","Niederlande :nl:",5.5,4,3.03678333333333,0,9.6
"Groningen","Niederlande :nl:",5.08,4.24,2.66934,0,12.8
"Eindhoven","Niederlande :nl:",5.88,3.16,3.06633333333333,0,9.8
"Prag","Tschechien :cz:",6.16,-1.24,5.28490833333333,3,1.4
"Luxemburg","Luxemburg :lu:",6,1.12,0.519040555555556,3,2.1
"Straßburg","Frankreich :fr:",5.08,-0.7,4.91690111111111,3,3.8
"Amsterdam","Niederlande :nl:",5.32,4.56,2.58819944444444,0,19.3
"Dinant","Belgien :be:",5.92,2.4,1.40568111111111,1,3.8
"Rotterdam","Niederlande :nl:",5.28,4.06,3.50951444444444,0,24
"Antwerpen","Belgien :be:",5.92,3.84,3.11410777777778,1,7.3
"Zandvoort","Niederlande :nl:",4.8,5.88,2.61979444444444,0,21.5
"Český Krumlov","Tschechien :cz:",5.2,-2.28,5.72270111111111,4,1
"Terschelling","Niederlande :nl:",5.14,6.08,3.20311444444444,0,10.5
"Noordwijk","Niederlande :nl:",4.56,5.3,2.45802444444444,0,38.6
"Bergen aan Zee","Niederlande :nl:",4.9,5.32,3.37986722222222,0,21.2
"Nancy","Frankreich :fr:",5.88,-1.08,4.23672944444444,2,4.8
"Brüssel","Belgien :be:",5.92,2.72,2.25924611111111,1,7.5
"Texel","Niederlande :nl:",5.66,5.54,4.76185111111111,0,15.2
"Scheveningen","Niederlande :nl:",4.82,5.54,2.98193777777778,0,32
"Fåborg","Dänemark :dk:",6.52,3.38,4.43821555555556,3,2.7
"Salzburg","Österreich :at:",3.88,-1.92,6.13934833333333,1,2.6
"Renesse","Niederlande :nl:",5.56,5.66,3.50118722222222,0,17.9
"Linz","Österreich :at:",5.92,-1.52,5.61328722222222,2,1.1
"Zürich","Schweiz :ch:",6.2,-1.44,7.12695333333333,3,2.7
"Basel","Schweiz :ch:",6.2,-0.7,6.79992111111111,4,3.8
"Innsbruck","Österreich :at:",6.2,0.38,7.16476722222222,3,0.1
"Domburg","Niederlande :nl:",5.8,5.18,4.77771722222222,0,15.9
"Breslau","Polen :pl:",5.32,-3.84,6.12527388888889,4,4.2
"Køge","Dänemark :dk:",6.36,2.26,4.13194388888889,3,1.6
"Posen","Polen :pl:",5.28,-5.14,6.18797555555556,4,1.1
"Zell am See","Österreich :at:",5.16,-2.02,6.28854,2,4.3
"Brügge","Belgien :be:",5.88,4.2,4.95991111111111,1,10.2
"Hallstatt","Österreich :at:",4.02,-2.2,5.87193555555556,1,5.4
"Luzern","Schweiz :ch:",6.04,-0.48,7.19168722222222,3,2.3
"De Haan","Belgien :be:",5.94,5.14,5.04387444444444,1,9.9
"Ostende","Belgien :be:",5.94,5.02,4.79017222222222,1,8.6
"Kopenhagen","Dänemark :dk:",6.4,2.52,4.20996555555556,3,2.2
"Malmö","Schweden :se:",6.64,2.74,4.45099333333333,3,1.4
"Brünn","Tschechien :cz:",6.44,-0.96,6.36740722222222,4,1.1
"Meran","Italien :it:",7.76,2.98,7.32238277777778,5,0
"Bern","Schweiz :ch:",6.4,-1,7.22700666666667,4,1.9
"Bornholm","Dänemark :dk:",5.72,1.9,3.64683555555556,3,4.3
"Aarhus","Dänemark :dk:",6.92,2.52,4.81167944444444,4,0.7
"St. Moritz","Schweiz :ch:",5.08,-7.66,7.46432444444444,4,0.1
"Hvide Sande","Dänemark :dk:",5.68,4.82,4.24895222222222,3,7.7
"Interlaken","Schweiz :ch:",6.24,0.86,7.35495555555556,2,1.2
"Bozen","Italien :it:",7.8,3.3,7.21305444444444,5,0
"Wien","Österreich :at:",6.28,-0.74,5.67302388888889,3,9.2
"Dijon","Frankreich :fr:",6.28,-0.38,4.67740166666667,3,5
"Ostrava","Tschechien :cz:",5.28,-3.06,6.77988333333333,4,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.72,-0.2,6.75188111111111,4,0.7
"Riva del Garda","Italien :it:",7.72,4.5,7.45072388888889,5,0
"Graz","Österreich :at:",6.44,-0.88,6.60805777777778,4,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.84,5.16,5.62161277777778,2,2.2
"Bratislava","Slowakei :sk:",6.2,-1.12,5.71316833333333,3,3.1
"Zermatt","Schweiz :ch:",6.16,-3.26,7.55012833333333,4,0.5
"Bled","Slowenien :si:",6.72,-0.32,7.19805055555556,4,0.5
"Paris","Frankreich :fr:",7.04,3.5,5.15824055555556,3,2
