"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-0.7,5.92372166666667,5,0
"München","Deutschland :de:",6.92,0.96,7.883885,2,2.4
"Hamburg","Deutschland :de:",6.36,-0.92,5.67557444444444,4,0.4
"Köln","Deutschland :de:",6.56,0.7,7.61689944444444,5,0
"Dresden","Deutschland :de:",6.8,0.76,7.46748277777778,4,0.1
"Leipzig","Deutschland :de:",6.16,-0.54,5.67632111111111,3,0.9
"Frankfurt am Main","Deutschland :de:",7.24,1.34,6.91169555555556,3,2.7
"Freiburg im Breisgau","Deutschland :de:",6.92,3.24,6.27757111111111,2,5.3
"Berchtesgaden","Deutschland :de:",6.88,1.46,7.71044944444444,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.64,1.42,7.42780222222222,1,3.1
"Binz (Rügen)","Deutschland :de:",6.36,-0.66,5.65555333333333,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.32,-1.06,5.74304888888889,3,1
"Westerland (Sylt)","Deutschland :de:",6.4,-1.08,5.77115388888889,5,0
"Wernigerode (Harz)","Deutschland :de:",6.24,-1.62,5.86756277777778,4,1.3
"Cochem (Mosel)","Deutschland :de:",6.72,0.78,7.86238333333333,5,0
"Kempten (Allgäu)","Deutschland :de:",6.08,0.64,7.93389,1,6.1
"Nürnberg","Deutschland :de:",6.84,0.84,7.25930888888889,2,1.8
"Münster","Deutschland :de:",6.24,-0.74,6.02214833333333,5,0
"Stuttgart","Deutschland :de:",7.16,2.46,6.99910055555556,2,2.3
"Norderney","Deutschland :de:",6.68,-0.16,7.22932666666667,3,0.7
"Erfurt","Deutschland :de:",6.64,-4.44089209850063e-17,6.84236388888889,3,1.2
"Bremen","Deutschland :de:",6.4,-0.64,5.84275833333333,5,0
"Timmendorfer Strand","Deutschland :de:",5.88,-1.04,5.42497944444444,4,2.6
"Karlsbad","Tschechien :cz:",6.44,-0.7,7.09087611111111,3,1.4
"Enschede","Niederlande :nl:",6.48,-0.62,7.53084444444444,5,0
"Pilsen","Tschechien :cz:",6.4,-0.64,5.92317111111111,3,0.8
"Maastricht","Niederlande :nl:",6.6,0.42,7.74211333333333,5,0
"Giethoorn","Niederlande :nl:",6.72,-0.78,7.49489722222222,5,0
"Groningen","Niederlande :nl:",6.28,-0.96,6.35144777777778,5,0
"Eindhoven","Niederlande :nl:",6.6,0.04,7.77065777777778,5,0
"Prag","Tschechien :cz:",6.48,0.26,6.76110611111111,2,0.5
"Luxemburg","Luxemburg :lu:",6,-0.0400000000000001,4.65563888888889,4,0.6
"Straßburg","Frankreich :fr:",7.16,3.02,6.19813111111111,2,1.9
"Amsterdam","Niederlande :nl:",6.4,-0.22,5.57659611111111,5,0
"Dinant","Belgien :be:",6.4,1.2,4.81974777777778,4,1.2
"Rotterdam","Niederlande :nl:",6.56,-4.44089209850063e-17,6.68941444444444,5,0
"Antwerpen","Belgien :be:",6.32,0.12,6.32155722222222,5,0
"Zandvoort","Niederlande :nl:",6.36,0.16,5.39563222222222,5,0
"Český Krumlov","Tschechien :cz:",6.8,0.44,7.560925,5,0
"Terschelling","Niederlande :nl:",6.64,0.82,5.92748888888889,4,1.3
"Noordwijk","Niederlande :nl:",6.36,0.0399999999999999,5.58893277777778,5,0
"Bergen aan Zee","Niederlande :nl:",6.32,-0.46,4.90820444444444,5,0
"Nancy","Frankreich :fr:",6.96,3.02,4.61656,3,2.9
"Brüssel","Belgien :be:",6.24,-0.0199999999999999,6.33303222222222,4,1
"Texel","Niederlande :nl:",6.36,-0.18,5.49779611111111,4,1.2
"Scheveningen","Niederlande :nl:",6.48,-0.14,6.53475111111111,5,0
"Fåborg","Dänemark :dk:",5.6,-1.92,3.94435555555556,3,1.8
"Salzburg","Österreich :at:",6.84,1.8,7.673675,3,2.1
"Renesse","Niederlande :nl:",6.56,0.18,7.07398277777778,5,0
"Linz","Österreich :at:",7,1,7.33227944444444,4,0.8
"Zürich","Schweiz :ch:",7,2.56,7.36221611111111,1,2.6
"Basel","Schweiz :ch:",6.84,3.2,6.51274,1,3.7
"Innsbruck","Österreich :at:",6.68,2.54,6.73845111111111,2,2
"Domburg","Niederlande :nl:",6.4,0.22,6.46369888888889,5,0
"Breslau","Polen :pl:",6.52,-0.5,7.46755833333333,4,0.1
"Køge","Dänemark :dk:",5.76,-2.42,3.91262888888889,4,0.1
"Posen","Polen :pl:",6.32,-1.38,6.51955611111111,4,0.5
"Zell am See","Österreich :at:",6.36,0.96,6.31733888888889,3,1.4
"Brügge","Belgien :be:",6.36,0.48,6.37511722222222,5,0
"Hallstatt","Österreich :at:",6.96,1.82,7.47730444444444,3,1.4
"Luzern","Schweiz :ch:",6.68,3,6.74530888888889,2,3.7
"De Haan","Belgien :be:",6.28,0.64,6.36404722222222,3,0.3
"Ostende","Belgien :be:",6.48,0.78,6.84558166666667,5,0
"Kopenhagen","Dänemark :dk:",5.96,-2.94,4.58110333333333,5,0
"Malmö","Schweden :se:",5.72,-2.74,4.56190722222222,5,0
"Brünn","Tschechien :cz:",6.48,0.44,6.43514722222222,5,0
"Meran","Italien :it:",6.84,5.8,6.67806,3,0.4
"Bern","Schweiz :ch:",6.84,2.58,7.44477277777778,1,4.6
"Bornholm","Dänemark :dk:",5.12,-2.36,3.19472944444444,1,7.2
"Aarhus","Dänemark :dk:",5.76,-2.28,3.54388666666667,5,0
"St. Moritz","Schweiz :ch:",4.46,-4.82,7.58789722222222,3,2.8
"Hvide Sande","Dänemark :dk:",5.8,-1.7,4.23187555555556,4,0.6
"Interlaken","Schweiz :ch:",6.52,3.36,7.13516333333333,1,11
"Bozen","Italien :it:",6.84,6.24,6.73059555555556,4,0.2
"Wien","Österreich :at:",7.04,0.82,6.46232888888889,4,0.3
"Dijon","Frankreich :fr:",6.6,4.02,4.73669,1,4
"Ostrava","Tschechien :cz:",6.36,-0.78,6.63844055555556,5,0
"Klagenfurt am Wörthersee","Österreich :at:",5.92,2.72,5.89936722222222,3,8.2
"Riva del Garda","Italien :it:",6.4,6.96,6.80079277777778,4,6.6
"Graz","Österreich :at:",6.8,2.62,6.53562888888889,4,3.9
"Le Touquet-Paris-Plage","Frankreich :fr:",7.04,5.3,6.24093,2,2.7
"Bratislava","Slowakei :sk:",6.48,0.74,6.65815166666667,4,0.5
"Zermatt","Schweiz :ch:",5.36,-1.68,7.60607111111111,1,9.7
"Bled","Slowenien :si:",5.8,2.78,5.94455444444444,3,17.6
"Paris","Frankreich :fr:",6.84,4.96,4.81315666666667,2,3.3
"Norwich","England :gb-eng:",6.72,3.52,4.29079277777778,3,2.7
"Ipswich","England :gb-eng:",7.04,3.74,5.79629944444444,3,1.8
"Katowice","Polen :pl:",5.16,-5.38,3.61192888888889,3,2.7
