"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.48,9.42,9.317745,1,1.2
"München","Deutschland :de:",7.16,7.22,10.3742633333333,1,1.6
"Hamburg","Deutschland :de:",6.76,8.4,9.46810388888889,1,3.3
"Köln","Deutschland :de:",6.36,8.24,9.30956333333333,0,15.5
"Dresden","Deutschland :de:",7.6,8.72,10.475195,4,0.3
"Leipzig","Deutschland :de:",7.56,8.94,9.84515,3,1.3
"Frankfurt am Main","Deutschland :de:",7.48,9.38,8.59696055555555,4,0.3
"Freiburg im Breisgau","Deutschland :de:",6.8,8.22,8.20803444444445,1,1.9
"Berchtesgaden","Deutschland :de:",4.22,5.66,10.3914872222222,0,6.4
"Garmisch-Partenkirchen","Deutschland :de:",5.52,4.76,10.6807444444444,0,6.7
"Binz (Rügen)","Deutschland :de:",7.76,7,10.724685,3,2.4
"Heringsdorf (Usedom)","Deutschland :de:",7.6,7.44,10.7083105555556,2,1.8
"Westerland (Sylt)","Deutschland :de:",7.44,5.64,9.43224777777778,3,2.1
"Wernigerode (Harz)","Deutschland :de:",7.04,7.06,9.61745,1,3
"Cochem (Mosel)","Deutschland :de:",6.84,8.34,8.482405,0,9.6
"Kempten (Allgäu)","Deutschland :de:",5.82,4.96,10.531655,0,4.2
"Nürnberg","Deutschland :de:",7.16,7.76,8.02691277777778,3,0.4
"Münster","Deutschland :de:",6.92,7.86,8.30551666666667,0,7.3
"Stuttgart","Deutschland :de:",7,8.1,7.63569666666667,2,1.2
"Norderney","Deutschland :de:",6.32,6.56,8.16320055555556,1,18.6
"Erfurt","Deutschland :de:",7.44,7.86,9.72314888888889,3,1.3
"Bremen","Deutschland :de:",7.16,8.48,9.15913,2,2.6
"Timmendorfer Strand","Deutschland :de:",7.32,7.96,9.00744,2,2.1
"Karlsbad","Tschechien :cz:",7.44,7.3,10.8923922222222,4,0.3
"Enschede","Niederlande :nl:",6.6,7.84,8.876025,0,8.9
"Pilsen","Tschechien :cz:",7.64,8.18,10.0883344444444,4,0.3
"Maastricht","Niederlande :nl:",6.36,7.86,10.2921261111111,0,18.7
"Giethoorn","Niederlande :nl:",6.4,7.92,9.42453777777778,0,20.8
"Groningen","Niederlande :nl:",6.14,7.04,9.44722055555556,0,22.2
"Eindhoven","Niederlande :nl:",6.96,8.34,10.6581938888889,0,11.7
"Prag","Tschechien :cz:",7.92,9.04,11.35163,4,0.2
"Luxemburg","Luxemburg :lu:",6.96,6.4,9.38758444444444,0,10.4
"Straßburg","Frankreich :fr:",7.24,9.38,7.91679666666667,3,1.1
"Amsterdam","Niederlande :nl:",5.96,7.32,8.22948111111111,0,25.5
"Dinant","Belgien :be:",6.68,7.5,10.0934238888889,0,15.7
"Rotterdam","Niederlande :nl:",6.36,7.28,10.0004466666667,0,18.5
"Antwerpen","Belgien :be:",6.68,7.66,9.89720055555556,1,19.6
"Zandvoort","Niederlande :nl:",5.94,7.44,9.588045,0,21
"Český Krumlov","Tschechien :cz:",7.4,6.74,10.5754016666667,3,0.3
"Terschelling","Niederlande :nl:",6.88,7.02,11.2920333333333,0,15.1
"Noordwijk","Niederlande :nl:",5.94,7.28,9.61772722222222,0,19.7
"Bergen aan Zee","Niederlande :nl:",5.98,7.16,7.85230111111111,0,17
"Nancy","Frankreich :fr:",7.28,8.88,9.15656222222222,1,0.8
"Brüssel","Belgien :be:",6.6,7.26,9.86717944444444,0,18.1
"Texel","Niederlande :nl:",6.32,7.08,9.585845,0,18.9
"Scheveningen","Niederlande :nl:",5.94,7.18,9.70042611111111,0,28.4
"Fåborg","Dänemark :dk:",7.4,6.98,8.93931388888889,4,2.3
"Salzburg","Österreich :at:",4.9,7.24,10.0549394444444,0,6.1
"Renesse","Niederlande :nl:",6.56,7.72,9.87016388888889,0,21.2
"Linz","Österreich :at:",6.98,9.08,9.315945,3,0.7
"Zürich","Schweiz :ch:",6.86,8.34,10.0718494444444,0,2.5
"Basel","Schweiz :ch:",7.08,7.94,8.58459722222222,1,2
"Innsbruck","Österreich :at:",5.72,6.04,10.5166105555556,0,3.9
"Domburg","Niederlande :nl:",6.64,7.66,10.1001955555556,0,18.6
"Breslau","Polen :pl:",7.84,8.88,11.1565738888889,5,0
"Køge","Dänemark :dk:",6.72,7.18,5.69575277777778,1,5.3
"Posen","Polen :pl:",8,9.04,11.2131083333333,4,0.2
"Zell am See","Österreich :at:",5.7,4.08,10.5460094444444,0,3.1
"Brügge","Belgien :be:",6.44,7.54,9.972165,0,24.1
"Hallstatt","Österreich :at:",4.78,4.78,10.4000411111111,0,5.4
"Luzern","Schweiz :ch:",6.02,7.2,10.53654,2,9
"De Haan","Belgien :be:",6.56,7.8,10.1665388888889,0,21.5
"Ostende","Belgien :be:",6.48,7.92,10.2536244444444,0,22
"Kopenhagen","Dänemark :dk:",6.68,6.48,4.84938833333333,0,5.8
"Malmö","Schweden :se:",6.72,5.76,4.71291555555556,1,3.9
"Brünn","Tschechien :cz:",8,9.08,10.21206,5,0
"Meran","Italien :it:",8,10.58,11.3247177777778,5,0
"Bern","Schweiz :ch:",6.8,6.92,10.8878944444444,2,2.4
"Bornholm","Dänemark :dk:",6.68,6.32,4.56113166666667,0,6.1
"Aarhus","Dänemark :dk:",6.76,7.04,6.06045222222222,2,7
"St. Moritz","Schweiz :ch:",6.24,-2.08,11.269735,4,0.3
"Hvide Sande","Dänemark :dk:",7.24,7.12,8.87429611111111,3,3.3
"Interlaken","Schweiz :ch:",6.2,6.06,10.5528605555556,2,8.5
"Bozen","Italien :it:",8.08,12.44,11.4140977777778,5,0
"Wien","Österreich :at:",8.12,9.88,10.6455816666667,5,0
"Dijon","Frankreich :fr:",7.76,9.16,9.70182166666667,4,0.5
"Ostrava","Tschechien :cz:",7.6,7.62,9.47942722222222,4,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.8,9.68,10.8540383333333,5,0
"Riva del Garda","Italien :it:",8.12,13.34,11.3732122222222,4,0.9
"Graz","Österreich :at:",8,9.42,10.46663,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,8.72,8.23389833333333,2,2.7
"Bratislava","Slowakei :sk:",8,8.84,9.79028,4,0.6
"Zermatt","Schweiz :ch:",6.48,0.1,11.2362994444444,1,2.9
"Bled","Slowenien :si:",7.8,8.18,11.3134066666667,4,0.1
"Paris","Frankreich :fr:",7.52,10.32,8.53503222222222,2,4.9
"Norwich","England :gb-eng:",7.08,8.36,11.0543088888889,1,13.5
"Ipswich","England :gb-eng:",7.28,8.68,11.3438733333333,0,11.7
"Katowice","Polen :pl:",4.96,4.66,0.658962222222222,0,51
"Torri del Benaco","Italien :it:",8.16,12.42,10.6125,3,0.7
"Genf","Schweiz :ch:",7.16,7.98,10.8060661111111,3,2.1
"Sirmione","Italien :it:",8.28,13.06,10.4445533333333,5,0
"Mailand","Italien :it:",8.56,14.78,11.1524266666667,5,0
"Danzig","Polen :pl:",7.84,7.56,11.3029116666667,4,0.6
"Maribor","Slowenien :si:",7.72,8.66,10.1431355555556,4,0.3
"Ljubljana","Slowenien :si:",8.04,11.04,10.6936461111111,4,0.1
"Annecy","Frankreich :fr:",6.92,8.62,10.7586827777778,2,2.5
"Venedig","Italien :it:",8.32,12.18,11.2264211111111,4,0.4
"Triest","Italien :it:",8.12,11.68,11.081425,4,1
"Cambridge","England :gb-eng:",7.36,9.32,11.5562461111111,1,11.26
"Krakau","Polen :pl:",4.96,5.04,0.0490394444444444,0,31
"Skagen","Dänemark :dk:",6.96,6.16,6.34214388888889,2,4.7
"London","England :gb-eng:",7.2,9.48,11.2038744444444,0,10.06
"Göteborg","Schweden :se:",5.84,6.12,2.80712111111111,0,17
"Brighton","England :gb-eng:",7.68,10.04,11.3352116666667,2,6
"Zakopane","Polen :pl:",3,1.68,0,0,36.9
"Lyon","Frankreich :fr:",7.68,10.72,9.33951888888889,3,2.1
"Bourges","Frankreich :fr:",7.56,9.84,9.62022444444445,3,4.3
"Rovinj","Kroatien :hr:",8.08,12.08,10.7425694444444,3,2.6
"Balaton","Ungarn :hu:",7.92,9.06,9.41775,4,0.7
"Zagreb","Kroatien :hr:",7.96,10.32,9.62488055555555,4,1.7
"Deauville","Frankreich :fr:",7.36,9.38,8.82626111111111,1,4.2
"Warschau","Polen :pl:",6.08,10.36,1.39775055555556,0,15.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.92,0.76,0,0,32
