"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.88,13.54,7.62855166666667,3,2.3
"München","Deutschland :de:",8.56,14.54,12.7599338888889,4,2.4
"Hamburg","Deutschland :de:",8.36,14.74,12.1319188888889,4,8
"Köln","Deutschland :de:",8.08,13,9.46858,2,3.2
"Dresden","Deutschland :de:",7.76,12.26,8.50764611111111,2,1.8
"Leipzig","Deutschland :de:",7.72,12.72,8.06172888888889,4,3.1
"Frankfurt am Main","Deutschland :de:",8.68,16.28,11.9475327777778,3,3.9
"Freiburg im Breisgau","Deutschland :de:",8.96,18.16,13.3766394444444,4,1
"Berchtesgaden","Deutschland :de:",7.12,13.68,12.0960827777778,1,2.3
"Garmisch-Partenkirchen","Deutschland :de:",7.68,13.04,12.3168255555556,3,4.3
"Binz (Rügen)","Deutschland :de:",8.6,10.38,11.8163488888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,10.88,11.5595177777778,5,0
"Westerland (Sylt)","Deutschland :de:",7.96,7.6,12.27072,2,3.9
"Wernigerode (Harz)","Deutschland :de:",7.8,11.08,9.96924166666667,4,11.3
"Cochem (Mosel)","Deutschland :de:",8.12,13.32,9.00872888888889,3,1.5
"Kempten (Allgäu)","Deutschland :de:",8.28,14.64,13.2070111111111,4,5.4
"Nürnberg","Deutschland :de:",8.56,15.76,12.0501283333333,3,2.3
"Münster","Deutschland :de:",8.16,12.78,11.0998211111111,2,2.8
"Stuttgart","Deutschland :de:",8.72,16.6,12.7782505555556,3,2.8
"Norderney","Deutschland :de:",8.16,8.24,12.0399322222222,3,0.6
"Erfurt","Deutschland :de:",7.96,11.86,9.43055388888889,4,7.3
"Bremen","Deutschland :de:",8.4,14.06,11.6815638888889,4,6.3
"Timmendorfer Strand","Deutschland :de:",8.36,12.82,12.9031344444444,4,8.1
"Karlsbad","Tschechien :cz:",7.88,11.86,9.55945388888889,3,3.7
"Enschede","Niederlande :nl:",8.08,12.46,11.2021244444444,3,3.2
"Pilsen","Tschechien :cz:",7.96,13.32,10.6261133333333,3,3.8
"Maastricht","Niederlande :nl:",8.04,12.9,9.33691333333333,3,2.1
"Giethoorn","Niederlande :nl:",8.2,11.34,11.8792972222222,3,2.3
"Groningen","Niederlande :nl:",8.16,10.3,11.5952761111111,2,1.9
"Eindhoven","Niederlande :nl:",8.4,13.96,10.5975827777778,3,1.3
"Prag","Tschechien :cz:",8,13.38,10.8490077777778,3,4.7
"Luxemburg","Luxemburg :lu:",8.32,12.98,10.6805133333333,3,1.2
"Straßburg","Frankreich :fr:",8.92,17.7,12.877825,4,1.2
"Amsterdam","Niederlande :nl:",8.2,11.76,11.7491566666667,3,2.6
"Dinant","Belgien :be:",8.24,12.88,9.57774277777778,4,1.4
"Rotterdam","Niederlande :nl:",8.32,12.72,11.2963027777778,4,1.4
"Antwerpen","Belgien :be:",8.32,14.1,10.3904172222222,3,1.3
"Zandvoort","Niederlande :nl:",8.24,10.14,11.6649161111111,4,0.8
"Český Krumlov","Tschechien :cz:",8.08,12.54,11.8468477777778,4,3.1
"Terschelling","Niederlande :nl:",8.2,8.56,11.73448,4,1.1
"Noordwijk","Niederlande :nl:",8.08,11.32,11.6403672222222,3,2.6
"Bergen aan Zee","Niederlande :nl:",7.96,10.84,11.7486611111111,2,3.8
"Nancy","Frankreich :fr:",8.88,16.8,12.7011488888889,4,0.5
"Brüssel","Belgien :be:",8.16,13.74,9.16792277777778,3,2.1
"Texel","Niederlande :nl:",7.92,9.64,11.7215744444444,2,4
"Scheveningen","Niederlande :nl:",8.04,11.48,11.6364816666667,3,5
"Fåborg","Dänemark :dk:",8.04,9.16,14.3161977777778,2,4.8
"Salzburg","Österreich :at:",7.88,15.28,12.9881244444444,3,1.6
"Renesse","Niederlande :nl:",8.16,11.1,11.4788594444444,3,5.5
"Linz","Österreich :at:",8.64,16.2,13.0176666666667,4,0.4
"Zürich","Schweiz :ch:",8.72,17.34,13.0353566666667,4,2.3
"Basel","Schweiz :ch:",8.84,18.08,13.3304833333333,4,1.7
"Innsbruck","Österreich :at:",7.18,15.04,12.14706,2,3.3
"Domburg","Niederlande :nl:",8.32,11.4,12.1693244444444,3,3.1
"Breslau","Polen :pl:",8.4,12.74,11.6507933333333,4,0.9
"Køge","Dänemark :dk:",7.96,9.32,14.9002105555556,2,5.4
"Posen","Polen :pl:",8.16,12.92,11.1143577777778,4,2.3
"Zell am See","Österreich :at:",5.6,11.96,10.4640388888889,1,13
"Brügge","Belgien :be:",8.48,12.4,12.0787633333333,4,1.3
"Hallstatt","Österreich :at:",6.46,13.44,12.7722366666667,1,5.4
"Luzern","Schweiz :ch:",8.32,17.5,12.34807,4,3.4
"De Haan","Belgien :be:",8.32,11.28,12.8007177777778,2,3.7
"Ostende","Belgien :be:",8.48,11.72,12.9597261111111,3,2.4
"Kopenhagen","Dänemark :dk:",8.16,9.32,14.9914122222222,2,3.6
"Malmö","Schweden :se:",8.12,8.48,14.9706233333333,2,3
"Brünn","Tschechien :cz:",8.6,14.24,12.7133422222222,4,0.1
"Meran","Italien :it:",7.32,18.02,11.961005,1,6.5
"Bern","Schweiz :ch:",8.72,17.3,12.2734677777778,4,0.4
"Bornholm","Dänemark :dk:",8.04,8,14.1577288888889,2,4.4
"Aarhus","Dänemark :dk:",7.96,9.14,12.6001444444444,2,5
"St. Moritz","Schweiz :ch:",6.1,5.34,11.64063,1,10.3
"Hvide Sande","Dänemark :dk:",8,9.46,12.8717827777778,1,6.4
"Interlaken","Schweiz :ch:",8.2,15.84,13.4254516666667,2,3.4
"Bozen","Italien :it:",7,18.78,11.6314877777778,0,16.1
"Wien","Österreich :at:",8.52,15.5,12.7207294444444,4,0.2
"Dijon","Frankreich :fr:",9.08,17.54,14.2236633333333,5,0
"Ostrava","Tschechien :cz:",8.52,13.74,12.7767833333333,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.76,16.24,12.5845594444444,3,8
"Riva del Garda","Italien :it:",6,16.82,8.78003666666667,0,4.6
"Graz","Österreich :at:",8.16,15.68,11.8198516666667,4,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.88,15.6,13.033175,4,0.7
"Bratislava","Slowakei :sk:",8.84,15.82,13.1083961111111,5,0
"Zermatt","Schweiz :ch:",6.88,8.56,13.1539994444444,1,9.4
"Bled","Slowenien :si:",7.16,13.06,11.0616427777778,2,4.3
"Paris","Frankreich :fr:",9.44,19.06,14.2163183333333,5,0
"Norwich","England :gb-eng:",8.44,12.36,11.8019077777778,4,0.6
"Ipswich","England :gb-eng:",8.32,13.22,11.7322855555556,3,1.2
"Katowice","Polen :pl:",7.6,10.5,8.967345,2,2.6
"Torri del Benaco","Italien :it:",7.36,16.02,8.32173055555556,2,4.4
"Genf","Schweiz :ch:",8.8,17.28,12.8973988888889,4,0.2
"Sirmione","Italien :it:",7.14,17.34,8.34932166666667,3,3.7
"Mailand","Italien :it:",7.96,17.62,8.67980333333333,1,3
"Danzig","Polen :pl:",8.4,9.36,13.1933322222222,4,0.3
"Maribor","Slowenien :si:",8.36,14.2,12.3841933333333,5,0
"Ljubljana","Slowenien :si:",7.96,14.72,10.1181411111111,4,1.2
"Annecy","Frankreich :fr:",8.72,18.24,12.9209866666667,4,0.3
"Venedig","Italien :it:",8.6,17.2,12.1270311111111,4,3.1
"Triest","Italien :it:",8.2,17.64,9.37868888888889,4,2.4
"Cambridge","England :gb-eng:",8.56,14.36,11.4273494444444,4,0.6
"Krakau","Polen :pl:",7.44,10.36,10.1401572222222,2,7.3
"Skagen","Dänemark :dk:",8.12,7.76,13.1750083333333,2,4.9
"London","England :gb-eng:",9.08,16.14,13.6856477777778,5,0
"Göteborg","Schweden :se:",8,8.42,13.7131816666667,2,7.5
"Brighton","England :gb-eng:",8.84,14.76,13.2714277777778,5,0
"Zakopane","Polen :pl:",5.66,6.96,10.6322233333333,1,11.5
"Lyon","Frankreich :fr:",9.32,19.92,13.6380861111111,5,0
"Bourges","Frankreich :fr:",9.36,19.14,14.0980677777778,5,0
"Rovinj","Kroatien :hr:",8,16.68,7.54632666666667,4,3.2
"Balaton","Ungarn :hu:",8.84,15.86,13.5816261111111,5,0
"Zagreb","Kroatien :hr:",7.76,13.92,8.13923111111111,3,3.2
"Deauville","Frankreich :fr:",9.16,16.98,14.00224,5,0
"Warschau","Polen :pl:",7.64,10.22,9.99732444444444,2,2.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.5,6.36,10.3163144444444,1,12.8
"Pula","Kroatien :hr:",7.72,15.76,6.90143666666667,2,5.2
"Budapest","Ungarn :hu:",7.52,13.96,7.48361111111111,1,4.3
"Kristiansand","Norwegen :no:",7.84,8.76,11.3026005555556,2,14.1
"Oxford","England :gb-eng:",9.04,15.74,13.7899133333333,5,0
"Cinque Terre","Italien :it:",7.32,16.5,7.67748666666667,2,11.3
"Isle of Wight","England :gb-eng:",8.92,13.94,13.8056811111111,5,0
"Le Mans","Frankreich :fr:",9.36,19.36,14.0399216666667,5,0
"Clermont-Ferrand","Frankreich :fr:",8.96,18.44,13.8841472222222,5,0
"York","England :gb-eng:",8.64,13.58,12.8733633333333,3,1.8
"Plitvicer Seen","Kroatien :hr:",6.16,7.98,4.57120277777778,2,17.7
"Rimini","Italien :it:",6.84,15.02,5.19947333333333,2,8.6
"Viareggio","Italien :it:",7.48,18.08,8.487735,1,12.6
"Birmingham","England :gb-eng:",9.16,16.82,13.6238694444444,5,0
"Florenz","Italien :it:",7.84,18.2,9.294565,2,11.7
"Bournemouth","England :gb-eng:",9,15.84,13.7322566666667,5,0
"Sanremo","Italien :it:",7.96,18.44,9.60554,1,7.5
"Monaco","Monaco :mc:",7.64,17.62,8.59906666666667,2,10
"Bath","England :gb-eng:",9,15.8,13.6386638888889,5,0
"Klaipėda","Litauen :lt:",7.24,6.24,11.9875805555556,2,5.1
"Visby (Gotland)","Schweden :se:",7.16,5.92,11.9014111111111,1,12.7
"Nizza","Frankreich :fr:",7.88,18.04,8.76669222222222,2,5.5
"Manchester","England :gb-eng:",8.92,16.12,13.9787372222222,4,2.4
"Newcastle upon Tyne","England :gb-eng:",8.32,13.1,10.6352733333333,4,1.8
"Zadar","Kroatien :hr:",7.32,15.7,5.60547722222222,2,7.1
