"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,4.96,3.56202722222222,2,1.8
"München","Deutschland :de:",5.12,6.7,8.52390722222222,0,11.2
"Hamburg","Deutschland :de:",6.28,4.84,4.03096222222222,2,9.3
"Köln","Deutschland :de:",4.52,2.76,2.94900111111111,3,10.3
"Dresden","Deutschland :de:",6.08,6.98,6.53419111111111,3,2.5
"Leipzig","Deutschland :de:",6.92,6.84,5.55034111111111,3,1.2
"Frankfurt am Main","Deutschland :de:",5.24,7.8,4.06800444444444,1,9.6
"Freiburg im Breisgau","Deutschland :de:",2.46,7.28,2.908495,0,8.5
"Berchtesgaden","Deutschland :de:",5.52,7,7.66531722222222,1,7.5
"Garmisch-Partenkirchen","Deutschland :de:",4.64,6.16,8.22996277777778,0,9.8
"Binz (Rügen)","Deutschland :de:",5.96,2.26,3.15387166666667,2,6.8
"Heringsdorf (Usedom)","Deutschland :de:",6.24,2.52,3.16815444444444,2,4.1
"Westerland (Sylt)","Deutschland :de:",6.96,0.6,8.354625,3,3.3
"Wernigerode (Harz)","Deutschland :de:",5.6,4.8,5.61205944444444,2,5
"Cochem (Mosel)","Deutschland :de:",5.76,3.36,5.20923555555555,3,4.9
"Kempten (Allgäu)","Deutschland :de:",4.02,5.5,8.18662166666667,0,13.6
"Nürnberg","Deutschland :de:",5.36,6.94,5.51452,1,8
"Münster","Deutschland :de:",5.7,2.1,6.84058277777778,3,2.3
"Stuttgart","Deutschland :de:",5.16,7.6,5.60387111111111,0,6.3
"Norderney","Deutschland :de:",6.28,0.62,6.84958166666667,4,1.2
"Erfurt","Deutschland :de:",5.6,6,4.77905166666667,2,1.8
"Bremen","Deutschland :de:",5.9,6.68,3.85420555555556,2,7.5
"Timmendorfer Strand","Deutschland :de:",6.28,4.14,3.58143333333333,3,5.2
"Karlsbad","Tschechien :cz:",5.28,4,4.79944055555556,1,3.3
"Enschede","Niederlande :nl:",6,2,6.97825888888889,4,1.7
"Pilsen","Tschechien :cz:",5.94,5.02,5.65035111111111,2,2.2
"Maastricht","Niederlande :nl:",4.48,3.14,4.48479388888889,3,9.6
"Giethoorn","Niederlande :nl:",6.36,1.62,6.94461611111111,3,2
"Groningen","Niederlande :nl:",6.44,1.56,6.89884,3,2.6
"Eindhoven","Niederlande :nl:",5.8,3.42,6.98939388888889,4,10.2
"Prag","Tschechien :cz:",7.16,6.74,6.98463944444444,3,1.6
"Luxemburg","Luxemburg :lu:",4.9,2.3,6.007905,2,6.7
"Straßburg","Frankreich :fr:",3.88,8.12,3.68895944444444,0,8
"Amsterdam","Niederlande :nl:",6.36,2.58,6.95328388888889,4,0.9
"Dinant","Belgien :be:",4.2,3.5,3.68124666666667,3,3.4
"Rotterdam","Niederlande :nl:",6.4,3.12,6.81954777777778,4,2.5
"Antwerpen","Belgien :be:",5.64,3.66,5.73616222222222,3,14.9
"Zandvoort","Niederlande :nl:",6.5,2.9,6.96182888888889,4,0.1
"Český Krumlov","Tschechien :cz:",6.08,5.04,7.66471333333333,1,2.6
"Terschelling","Niederlande :nl:",6.32,2.46,6.88552666666667,2,5
"Noordwijk","Niederlande :nl:",6.3,2.98,6.96764388888889,4,0
"Bergen aan Zee","Niederlande :nl:",6.28,2.1,6.95746444444444,3,6.8
"Nancy","Frankreich :fr:",3.56,7.62,3.51877166666667,0,15.3
"Brüssel","Belgien :be:",5.04,3.64,6.22117055555556,3,4.7
"Texel","Niederlande :nl:",6.04,2.22,6.91861277777778,3,6.8
"Scheveningen","Niederlande :nl:",6,3.02,6.96051166666667,3,0.6
"Fåborg","Dänemark :dk:",5.84,-2.24,7.94925166666667,3,3.4
"Salzburg","Österreich :at:",5.34,7.74,7.57670777777778,1,7
"Renesse","Niederlande :nl:",6.4,3.92,6.96231055555556,3,5.5
"Linz","Österreich :at:",6.12,7.32,7.61131166666667,1,2.3
"Zürich","Schweiz :ch:",4.54,6.98,6.09696444444444,0,7
"Basel","Schweiz :ch:",3.68,7.76,5.01155444444444,0,5.3
"Innsbruck","Österreich :at:",5.12,6.5,8.65779666666667,1,5
"Domburg","Niederlande :nl:",6.32,3.8,6.78732222222222,3,9
"Breslau","Polen :pl:",6.88,5.78,5.08358666666667,3,2.8
"Køge","Dänemark :dk:",5.4,-4.16,6.22446111111111,2,3.6
"Posen","Polen :pl:",6.68,3.76,4.32857333333333,3,2.9
"Zell am See","Österreich :at:",6.12,5.52,8.80778277777778,0,6
"Brügge","Belgien :be:",5.64,3.96,5.34814333333333,3,11.1
"Hallstatt","Österreich :at:",5.52,5.94,8.28304111111111,1,6.7
"Luzern","Schweiz :ch:",3.86,8.42,7.36643777777778,0,8.3
"De Haan","Belgien :be:",5.16,4.04,5.82925777777778,3,9.1
"Ostende","Belgien :be:",5.04,4.04,5.48321611111111,3,9.6
"Kopenhagen","Dänemark :dk:",5.24,-3.76,5.73191,2,3.1
"Malmö","Schweden :se:",5.2,-3.78,6.78165444444445,2,3.6
"Brünn","Tschechien :cz:",6.36,5.46,2.11935944444444,3,5.3
"Meran","Italien :it:",7.88,8.4,9.11785722222222,4,0.4
"Bern","Schweiz :ch:",3.84,6.5,5.55599666666667,0,9.4
"Bornholm","Dänemark :dk:",4.96,-2.68,3.79145111111111,3,8.1
"Aarhus","Dänemark :dk:",5.84,-2.48,7.05346444444444,2,2.2
"St. Moritz","Schweiz :ch:",6.16,-2.06,9.16348888888889,4,2
"Hvide Sande","Dänemark :dk:",6.6,-0.32,6.83855055555556,4,3
"Interlaken","Schweiz :ch:",3.22,7.3,7.18607944444444,0,10.3
"Bozen","Italien :it:",7.76,8.72,8.74297388888889,4,0.5
"Wien","Österreich :at:",7.24,8.06,5.76115277777778,3,4.1
"Dijon","Frankreich :fr:",4.02,7.4,4.66859555555556,1,7.1
"Ostrava","Tschechien :cz:",6.6,5.38,4.22761,3,3.5
"Klagenfurt am Wörthersee","Österreich :at:",6.4,6.02,5.12023333333333,3,5
"Riva del Garda","Italien :it:",6.94,10.06,7.14708,3,3.4
"Graz","Österreich :at:",7.12,6.72,4.85210722222222,3,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",5.52,8.68,7.53291833333333,1,8.8
"Bratislava","Slowakei :sk:",6.48,7.22,3.33152888888889,2,7.7
"Zermatt","Schweiz :ch:",4.34,0.74,7.91345944444444,0,15.8
