"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.08,-0.22,4.10781166666667,3,4.4
"München","Deutschland :de:",5.8,0.28,5.27291555555556,1,3.4
"Hamburg","Deutschland :de:",5.88,-0.0599999999999999,4.53684333333333,2,3.8
"Köln","Deutschland :de:",5.2,4.54,3.75427444444444,0,9.7
"Dresden","Deutschland :de:",4.16,-0.74,3.68460944444444,1,9.3
"Leipzig","Deutschland :de:",5.52,0.1,3.81429166666667,2,4.4
"Frankfurt am Main","Deutschland :de:",5.92,2.12,3.91747,2,2.2
"Freiburg im Breisgau","Deutschland :de:",5.8,2.18,4.24340722222222,2,7.6
"Berchtesgaden","Deutschland :de:",3.88,-0.18,5.58323444444444,1,3.4
"Garmisch-Partenkirchen","Deutschland :de:",6,0.5,6.56494333333333,2,4.4
"Binz (Rügen)","Deutschland :de:",5.92,-0.2,5.70128,2,2.4
"Heringsdorf (Usedom)","Deutschland :de:",5.92,-0.12,5.603635,3,1.3
"Westerland (Sylt)","Deutschland :de:",6.04,4.78,4.55743611111111,1,11.3
"Wernigerode (Harz)","Deutschland :de:",3.88,-1.82,3.63515222222222,1,8.4
"Cochem (Mosel)","Deutschland :de:",6.16,4.06,2.71394833333333,2,6.1
"Kempten (Allgäu)","Deutschland :de:",5.16,-0.56,6.11168,1,6.9
"Nürnberg","Deutschland :de:",5.28,0.12,2.52771555555556,1,5.3
"Münster","Deutschland :de:",5,4.14,1.91745833333333,1,13.5
"Stuttgart","Deutschland :de:",5.96,1.9,5.32501555555556,2,4.9
"Norderney","Deutschland :de:",4.16,6.68,3.86205222222222,1,15.9
"Erfurt","Deutschland :de:",5.6,-0.46,3.27312444444444,2,5.5
"Bremen","Deutschland :de:",5.64,0.18,4.84902388888889,2,4.2
"Timmendorfer Strand","Deutschland :de:",5.68,-0.12,4.698745,2,2
"Karlsbad","Tschechien :cz:",4.4,-1.08,2.81201222222222,0,9
"Enschede","Niederlande :nl:",5.28,4.34,1.51119388888889,1,17.8
"Pilsen","Tschechien :cz:",5.84,0.2,3.39184722222222,0,3.5
