"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.16,5.8,3.71445111111111,4,0.2
"München","Deutschland :de:",7.12,4.94,5.44424888888889,5,0
"Hamburg","Deutschland :de:",6.68,5.92,2.78134277777778,2,2
"Köln","Deutschland :de:",7.12,7.42,3.57928333333333,3,0.3
"Dresden","Deutschland :de:",7.48,8.02,4.97294444444444,3,1.1
"Leipzig","Deutschland :de:",7.44,6.68,5.47555944444444,4,2.2
"Frankfurt am Main","Deutschland :de:",7.08,7.28,3.70424277777778,2,2
"Freiburg im Breisgau","Deutschland :de:",7.28,8.62,5.31618888888889,3,1.1
"Berchtesgaden","Deutschland :de:",7.28,6.72,6.62533166666667,4,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.36,6.4,7.29946833333333,5,0
"Binz (Rügen)","Deutschland :de:",6.8,5.92,2.36392555555556,3,1
"Heringsdorf (Usedom)","Deutschland :de:",7.16,5.46,3.26517722222222,4,0.2
"Westerland (Sylt)","Deutschland :de:",6.6,6.86,1.14625277777778,4,0.2
"Wernigerode (Harz)","Deutschland :de:",6.84,6.9,2.81502888888889,2,2.6
"Cochem (Mosel)","Deutschland :de:",6.8,7.28,1.48990777777778,4,0.3
"Kempten (Allgäu)","Deutschland :de:",7.12,4.68,5.80055277777778,4,0.6
"Nürnberg","Deutschland :de:",6.8,5.24,3.46938888888889,3,0.6
"Münster","Deutschland :de:",7.32,6.42,3.51147388888889,4,0.2
"Stuttgart","Deutschland :de:",7.32,7.76,5.11582777777778,3,0.7
"Norderney","Deutschland :de:",7,7,2.44646,5,0
"Erfurt","Deutschland :de:",7.16,6.66,3.37015,4,1.4
"Bremen","Deutschland :de:",7,7.74,4.34559333333333,3,4
"Timmendorfer Strand","Deutschland :de:",6.6,5.78,2.906555,1,3.5
"Karlsbad","Tschechien :cz:",7.2,5.14,4.19053777777778,5,0
"Enschede","Niederlande :nl:",7.08,6.68,2.87279333333333,4,0.7
"Pilsen","Tschechien :cz:",7.4,5.3,5.16342111111111,5,0
"Maastricht","Niederlande :nl:",7.24,8.88,3.33799166666667,3,0.5
"Giethoorn","Niederlande :nl:",7.04,7.12,2.52566944444444,5,0
"Groningen","Niederlande :nl:",7.04,6.86,2.52820833333333,5,0
"Eindhoven","Niederlande :nl:",7,8.04,2.90035388888889,4,0.1
"Prag","Tschechien :cz:",7.28,6.6,3.88213277777778,4,0.2
"Luxemburg","Luxemburg :lu:",6.68,5.58,2.77790277777778,4,0.2
"Straßburg","Frankreich :fr:",6.96,8.56,3.28625277777778,3,1.2
"Amsterdam","Niederlande :nl:",6.88,7.62,2.63723111111111,4,0.6
"Dinant","Belgien :be:",6.96,8.68,2.79251166666667,4,0.6
"Rotterdam","Niederlande :nl:",6.76,8.02,2.71030111111111,4,1.2
"Antwerpen","Belgien :be:",6.76,7.88,2.76886,4,1.2
"Zandvoort","Niederlande :nl:",6.64,8.14,2.65906722222222,3,1.8
"Český Krumlov","Tschechien :cz:",7.32,4.94,4.680725,4,0.1
"Terschelling","Niederlande :nl:",6.96,9,2.47585055555556,4,0.8
"Noordwijk","Niederlande :nl:",6.72,7.96,2.67837888888889,4,1.2
"Bergen aan Zee","Niederlande :nl:",6.76,7.86,2.59679111111111,4,0.6
"Nancy","Frankreich :fr:",6.88,8.22,3.78761055555556,2,1.7
"Brüssel","Belgien :be:",6.8,8.32,2.76807277777778,4,0.2
"Texel","Niederlande :nl:",6.84,8.3,2.61903277777778,4,0.6
"Scheveningen","Niederlande :nl:",6.64,7.98,2.69734944444444,4,1.2
"Fåborg","Dänemark :dk:",6.2,5.16,0,4,2.4
"Salzburg","Österreich :at:",7.16,5.34,5.59505222222222,4,0.4
"Renesse","Niederlande :nl:",6.76,8.5,2.71746944444444,4,1.8
"Linz","Österreich :at:",7.2,5.78,3.83511333333333,5,0
"Zürich","Schweiz :ch:",7.04,5.76,5.32103333333333,4,1.4
"Basel","Schweiz :ch:",7.2,7.72,5.97337944444444,2,2
"Innsbruck","Österreich :at:",7.24,8.12,7.36836,4,0.3
"Domburg","Niederlande :nl:",6.64,8.38,2.72130111111111,3,3
"Breslau","Polen :pl:",7.4,6.78,4.14330722222222,5,0
"Køge","Dänemark :dk:",6.36,5,0.416603888888889,4,1.2
"Posen","Polen :pl:",7.12,5.94,2.59568944444444,3,0.3
"Zell am See","Österreich :at:",6.88,5.8,6.67292666666667,3,1.6
"Brügge","Belgien :be:",6.84,8.3,3.04234388888889,4,1.2
"Hallstatt","Österreich :at:",7.12,8.26,6.31215277777778,3,1
"Luzern","Schweiz :ch:",6.8,5.78,5.26958388888889,3,2.4
"De Haan","Belgien :be:",6.8,8.54,3.13222555555556,4,1.8
"Ostende","Belgien :be:",6.92,8.54,3.71409444444444,4,1.8
"Kopenhagen","Dänemark :dk:",6.36,5.2,0.457616111111111,3,2
"Malmö","Schweden :se:",6.68,5.36,1.51159166666667,4,0.6
"Brünn","Tschechien :cz:",7.04,6.8,2.85109444444444,4,1.6
"Meran","Italien :it:",7.44,9.04,6.65322833333333,4,1.2
