"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,8.04,3.20298611111111,3,2.1
"München","Deutschland :de:",7.24,7.94,4.35358666666667,3,1.5
"Hamburg","Deutschland :de:",6.52,8.24,2.57307111111111,2,4.8
"Köln","Deutschland :de:",7.04,10.58,3.28592111111111,2,1.7
"Dresden","Deutschland :de:",7.32,9.58,4.33134722222222,2,1.8
"Leipzig","Deutschland :de:",7.36,8.88,4.08585333333333,3,1.2
"Frankfurt am Main","Deutschland :de:",7.6,9.62,5.75474111111111,3,0.2
"Freiburg im Breisgau","Deutschland :de:",7.6,11.14,6.375285,3,0.8
"Berchtesgaden","Deutschland :de:",7.52,9.26,6.02243388888889,4,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.44,9,4.76537111111111,4,0.3
"Binz (Rügen)","Deutschland :de:",6.64,7.44,2.72654444444444,2,8.8
"Heringsdorf (Usedom)","Deutschland :de:",6.88,7.08,3.84756833333333,3,6
"Westerland (Sylt)","Deutschland :de:",6.8,8.84,3.26497,2,1.5
"Wernigerode (Harz)","Deutschland :de:",7.2,8.54,4.50884555555556,3,0.4
"Cochem (Mosel)","Deutschland :de:",7.48,10.28,3.80567888888889,4,0.6
"Kempten (Allgäu)","Deutschland :de:",7.16,8.2,4.54511722222222,3,0.9
"Nürnberg","Deutschland :de:",7.2,8.14,4.003165,4,0.9
"Münster","Deutschland :de:",6.92,9.84,1.50715777777778,3,0.8
"Stuttgart","Deutschland :de:",7.6,9.72,5.68063888888889,4,0.1
"Norderney","Deutschland :de:",6.68,9,1.85168666666667,3,2.2
"Erfurt","Deutschland :de:",7.4,8.96,4.44537777777778,3,0.8
"Bremen","Deutschland :de:",6.8,8.84,2.89241222222222,2,3
"Timmendorfer Strand","Deutschland :de:",6.2,8.28,1.42982666666667,2,6.6
"Karlsbad","Tschechien :cz:",7.2,7.48,3.97552166666667,3,1
