"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.48,16.04,10.9762616666667,4,0.2
"München","Deutschland :de:",7.4,11.88,8.48502888888889,1,4.5
"Hamburg","Deutschland :de:",8.8,17.26,12.3683638888889,5,0
"Köln","Deutschland :de:",7.32,12.94,7.15353888888889,1,10.7
"Dresden","Deutschland :de:",7.64,14.52,8.24956333333333,3,4.1
"Leipzig","Deutschland :de:",8.12,14.64,8.97884777777778,3,0.7
"Frankfurt am Main","Deutschland :de:",8.44,14.8,11.0854644444444,4,0.3
"Freiburg im Breisgau","Deutschland :de:",7.28,12.92,6.81017888888889,2,4.8
"Berchtesgaden","Deutschland :de:",5.98,12.5,9.61331111111111,0,3.4
"Garmisch-Partenkirchen","Deutschland :de:",4.52,12.06,7.39674055555556,0,3.4
"Binz (Rügen)","Deutschland :de:",7.92,10.98,11.00787,4,6.8
"Heringsdorf (Usedom)","Deutschland :de:",8.08,12.68,11.0829866666667,4,3.9
"Westerland (Sylt)","Deutschland :de:",7.72,9.12,9.16654055555556,3,4.3
"Wernigerode (Harz)","Deutschland :de:",8.48,14.82,11.2893005555556,5,0
"Cochem (Mosel)","Deutschland :de:",7.12,12.08,5.82857555555556,1,10.3
"Kempten (Allgäu)","Deutschland :de:",5.22,9.96,5.79419666666667,0,8.6
"Nürnberg","Deutschland :de:",7.72,13.96,9.60675833333333,2,4.8
"Münster","Deutschland :de:",7.2,12.36,5.85338611111111,2,6.1
"Stuttgart","Deutschland :de:",7.76,12.76,8.44576833333333,3,2.2
"Norderney","Deutschland :de:",7.12,9.92,4.59860722222222,2,3
"Erfurt","Deutschland :de:",8.44,14.88,10.9618461111111,4,0.1
"Bremen","Deutschland :de:",8.84,15.9,12.3840894444444,5,0
"Timmendorfer Strand","Deutschland :de:",8.76,15.62,12.8802122222222,4,0.9
"Karlsbad","Tschechien :cz:",7.2,12.24,6.49970944444444,2,6.5
"Enschede","Niederlande :nl:",7.28,12.16,6.56632888888889,1,8.1
"Pilsen","Tschechien :cz:",6.96,11.86,5.29614555555556,2,10.7
"Maastricht","Niederlande :nl:",7.72,13.32,9.50594388888889,2,9.2
"Giethoorn","Niederlande :nl:",7.24,11.74,6.91615166666667,1,13.3
"Groningen","Niederlande :nl:",6.96,11.24,4.91140666666667,1,9.3
"Eindhoven","Niederlande :nl:",7.84,13.88,9.20462888888889,1,6.3
