"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,3.52,5.68573222222222,3,4.9
"München","Deutschland :de:",5.4,4.98,6.04198833333333,1,9.66
"Hamburg","Deutschland :de:",6.12,5.22,5.22134833333333,2,3
"Köln","Deutschland :de:",6.12,5.4,5.14709388888889,2,3.7
"Dresden","Deutschland :de:",4.74,4.96,6.08864444444444,1,3.9
"Leipzig","Deutschland :de:",6.4,5.6,5.56219277777778,3,4.4
"Frankfurt am Main","Deutschland :de:",6.44,6.78,5.52387055555556,3,2.1
"Freiburg im Breisgau","Deutschland :de:",5.86,6.94,5.22394666666667,2,3.6
"Berchtesgaden","Deutschland :de:",2.92,2.28,5.89964777777778,0,19.6
"Garmisch-Partenkirchen","Deutschland :de:",3.92,3.32,6.67698611111111,1,12.6
"Binz (Rügen)","Deutschland :de:",6.8,2.82,5.95858555555556,3,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.12,2.1,5.83827944444444,3,2.8
"Westerland (Sylt)","Deutschland :de:",6.12,1.12,5.48571944444444,2,2.1
"Wernigerode (Harz)","Deutschland :de:",5.56,4.1,5.57943222222222,2,4.5
"Cochem (Mosel)","Deutschland :de:",6.32,5.72,4.75764388888889,2,2.8
"Kempten (Allgäu)","Deutschland :de:",2.96,3.3,7.28911444444444,0,9.56
"Nürnberg","Deutschland :de:",5.6,5.3,5.93950666666667,2,5.86
"Münster","Deutschland :de:",6.28,2.96,5.63691555555556,2,3.1
"Stuttgart","Deutschland :de:",6.16,6.52,4.59958555555556,2,1.1
"Norderney","Deutschland :de:",6.48,2.16,6.75427277777778,3,3
"Erfurt","Deutschland :de:",6.4,5.72,5.41683888888889,3,2.26
"Bremen","Deutschland :de:",6.44,6.32,5.48110444444445,1,2.6
"Timmendorfer Strand","Deutschland :de:",6.48,4.3,4.59718722222222,2,2.8
"Karlsbad","Tschechien :cz:",4.66,3.12,5.92472722222222,2,7
"Enschede","Niederlande :nl:",6.28,3.14,5.76926055555556,2,2.4
"Pilsen","Tschechien :cz:",6.36,4.02,6.72451777777778,4,2.1
"Maastricht","Niederlande :nl:",5.96,5.38,4.45199666666667,2,4
"Giethoorn","Niederlande :nl:",6.96,3.6,7.45257333333333,3,2.8
"Groningen","Niederlande :nl:",6.72,3.2,6.78737888888889,3,3.3
"Eindhoven","Niederlande :nl:",6.56,4.82,5.67617055555556,2,3.3
"Prag","Tschechien :cz:",6.64,4.56,6.92212722222222,3,2.1
"Luxemburg","Luxemburg :lu:",6.04,5.02,4.52945,2,4.7
"Straßburg","Frankreich :fr:",5.96,6.46,3.94009611111111,1,1.3
