"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.88,15.74,10.2312016666667,5,0
"München","Deutschland :de:",8.44,14.44,10.2974194444444,4,1.2
"Hamburg","Deutschland :de:",8.36,13.82,7.84043222222222,5,0
"Köln","Deutschland :de:",8.12,10.72,9.46245166666667,4,2.4
"Dresden","Deutschland :de:",8.76,16.06,10.2024327777778,4,0.5
"Leipzig","Deutschland :de:",8.72,15.98,10.2881422222222,4,1.1
"Frankfurt am Main","Deutschland :de:",8.72,16.36,9.89949222222222,4,0.7
"Freiburg im Breisgau","Deutschland :de:",8,15.28,10.6129855555556,1,3.5
"Berchtesgaden","Deutschland :de:",8.28,14.34,10.3845833333333,4,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.1,13.74,10.2595005555556,1,2
"Binz (Rügen)","Deutschland :de:",8.52,9.72,10.1749755555556,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.56,11.1,10.2061177777778,5,0
"Westerland (Sylt)","Deutschland :de:",8.08,4.14,9.62241888888889,5,0
"Wernigerode (Harz)","Deutschland :de:",8.68,14.8,9.92396611111111,4,0.3
"Cochem (Mosel)","Deutschland :de:",7.72,11.1,6.17029777777778,3,1.4
"Kempten (Allgäu)","Deutschland :de:",8.04,13.82,10.5533016666667,3,1.3
"Nürnberg","Deutschland :de:",8.76,15.74,10.4465661111111,5,0
"Münster","Deutschland :de:",8.16,10.58,10.4837877777778,3,2.2
"Stuttgart","Deutschland :de:",8.6,15.8,10.0236577777778,4,0.9
"Norderney","Deutschland :de:",8.2,5.14,10.3795933333333,5,0
"Erfurt","Deutschland :de:",8.64,15,10.250025,4,0.9
"Bremen","Deutschland :de:",8.36,14.3,7.64377444444444,5,0
"Timmendorfer Strand","Deutschland :de:",8.4,12.38,8.23398611111111,4,0.3
"Karlsbad","Tschechien :cz:",8.56,13.78,10.3570261111111,4,0.3
"Enschede","Niederlande :nl:",8.28,10.76,10.4604005555556,4,1.4
"Pilsen","Tschechien :cz:",8.52,14.6,10.28355,4,0.2
"Maastricht","Niederlande :nl:",7.84,11.62,8.20938444444445,4,6
"Giethoorn","Niederlande :nl:",8.36,10.18,10.4097444444444,4,0.2
"Groningen","Niederlande :nl:",8.36,9.6,10.4185561111111,5,0
"Eindhoven","Niederlande :nl:",8.16,11.2,8.99922055555555,4,1.8
"Prag","Tschechien :cz:",8.76,15.42,10.2226277777778,5,0
"Luxemburg","Luxemburg :lu:",8.16,10.76,9.22146166666667,4,0.8
"Straßburg","Frankreich :fr:",8.64,15.96,9.75408555555556,3,0.3
"Amsterdam","Niederlande :nl:",8.32,10.34,10.0805905555556,4,0.6
"Dinant","Belgien :be:",8.28,13.06,9.19280555555556,4,0.8
"Rotterdam","Niederlande :nl:",8,10.06,8.37155111111111,4,1.8
"Antwerpen","Belgien :be:",8.04,11.32,8.97671055555556,4,3
"Zandvoort","Niederlande :nl:",8.12,8.3,9.86395333333333,4,0.6
"Český Krumlov","Tschechien :cz:",8.4,14.24,9.95704833333333,4,1.8
"Terschelling","Niederlande :nl:",8.24,6.24,10.3515033333333,5,0
"Noordwijk","Niederlande :nl:",8.28,10.04,9.72475944444444,4,0.6
"Bergen aan Zee","Niederlande :nl:",8.32,9.78,10.2218544444444,4,0.6
"Nancy","Frankreich :fr:",8.48,15.82,10.5193005555556,3,1.2
"Brüssel","Belgien :be:",8,11.38,8.15147555555555,4,1.3
"Texel","Niederlande :nl:",8.32,7.76,10.3560061111111,5,0
"Scheveningen","Niederlande :nl:",8.08,9.9,8.74862888888889,4,1.8
"Fåborg","Dänemark :dk:",8.36,7.48,10.2514472222222,5,0
"Salzburg","Österreich :at:",8.4,15.36,10.3656072222222,4,0.9
"Renesse","Niederlande :nl:",8.16,10.5,9.04326833333333,4,1.2
"Linz","Österreich :at:",8.76,15.3,9.88214277777778,5,0
"Zürich","Schweiz :ch:",8.4,15.64,10.6585516666667,3,1.1
"Basel","Schweiz :ch:",8.52,15.72,10.61712,4,1
"Innsbruck","Österreich :at:",7.88,15.38,10.2243227777778,1,1.2
"Domburg","Niederlande :nl:",8.2,10.48,9.16048722222222,4,1.8
"Breslau","Polen :pl:",8.72,15.4,10.1819727777778,5,0
"Køge","Dänemark :dk:",8.32,6.32,10.2732222222222,5,0
"Posen","Polen :pl:",8.84,15.08,10.1212211111111,5,0
"Zell am See","Österreich :at:",8.16,14.06,10.4434277777778,3,1.8
"Brügge","Belgien :be:",8.2,11.6,10.0354894444444,4,2.9
"Hallstatt","Österreich :at:",8.36,15.14,10.4436011111111,3,0.9
"Luzern","Schweiz :ch:",7.6,15.26,10.1575855555556,1,1.9
"De Haan","Belgien :be:",8.12,11.12,9.77501166666667,4,3.2
"Ostende","Belgien :be:",8.24,11.42,10.4006244444444,4,2.1
"Kopenhagen","Dänemark :dk:",8.28,5.36,10.2614294444444,5,0
"Malmö","Schweden :se:",8.28,5.64,10.3361466666667,5,0
"Brünn","Tschechien :cz:",8.72,14.3,10.2173688888889,5,0
"Meran","Italien :it:",8.24,15.12,9.89813555555556,3,0.7
"Bern","Schweiz :ch:",8.04,14.88,10.5273361111111,2,1.6
"Bornholm","Dänemark :dk:",7.72,4.8,6.26802666666667,5,0
"Aarhus","Dänemark :dk:",8.28,6.28,10.187225,5,0
"St. Moritz","Schweiz :ch:",7.2,3.52,10.6188233333333,2,0.3
