"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,3.94,2.69352444444444,2,1.2
"München","Deutschland :de:",7.84,6.1,7.21124833333333,4,0.3
"Hamburg","Deutschland :de:",6.72,2.98,1.602135,3,1.7
"Köln","Deutschland :de:",7.36,6.42,4.43382833333333,5,0
"Dresden","Deutschland :de:",7.36,6.46,3.69624888888889,4,0.1
"Leipzig","Deutschland :de:",7.28,6.66,3.06190944444444,3,1
"Frankfurt am Main","Deutschland :de:",6.72,6.22,2.05186111111111,1,5.1
"Freiburg im Breisgau","Deutschland :de:",7.52,10.54,5.673465,3,2.2
"Berchtesgaden","Deutschland :de:",7.96,7.14,7.65448055555556,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.76,6.94,7.67862055555556,4,0.6
"Binz (Rügen)","Deutschland :de:",6.08,2.3,2.363815,1,5.5
"Heringsdorf (Usedom)","Deutschland :de:",6.2,1.48,2.91692,2,7.4
"Westerland (Sylt)","Deutschland :de:",6.56,3.74,2.66059111111111,2,2.1
"Wernigerode (Harz)","Deutschland :de:",7.28,6.8,3.45260833333333,3,0.8
"Cochem (Mosel)","Deutschland :de:",7.88,7.18,7.43728722222222,5,0
"Kempten (Allgäu)","Deutschland :de:",7.64,6.1,7.37241166666667,4,0.9
"Nürnberg","Deutschland :de:",7.32,5.62,4.68504166666667,4,1.1
"Münster","Deutschland :de:",7.44,5.6,4.65085611111111,5,0
"Stuttgart","Deutschland :de:",7.8,8.52,6.22807555555556,4,1.2
"Norderney","Deutschland :de:",6.24,4.32,0.197526111111111,3,3.7
"Erfurt","Deutschland :de:",7.28,7.06,2.98546944444444,3,0.9
"Bremen","Deutschland :de:",7,5.18,2.65175833333333,4,2.1
"Timmendorfer Strand","Deutschland :de:",6.6,2.92,2.22399333333333,3,0.6
"Karlsbad","Tschechien :cz:",7.2,3.58,3.34736777777778,5,0
"Enschede","Niederlande :nl:",7.44,6.34,5.64336444444444,4,0.2
"Pilsen","Tschechien :cz:",7.48,3.76,4.53237944444444,5,0
"Maastricht","Niederlande :nl:",7.52,8.46,5.98384944444444,4,0.2
"Giethoorn","Niederlande :nl:",6.68,5.56,1.79309388888889,4,0.6
"Groningen","Niederlande :nl:",6.44,5.6,0.414033333333333,4,2
"Eindhoven","Niederlande :nl:",7.4,7.5,5.12720388888889,4,0.2
"Prag","Tschechien :cz:",7.4,5.18,3.59425222222222,5,0
"Luxemburg","Luxemburg :lu:",7.48,5.8,6.07861555555556,5,0
"Straßburg","Frankreich :fr:",7.48,8.46,5.17880666666667,2,2.3
"Amsterdam","Niederlande :nl:",6.88,6.9,2.99812388888889,4,2.5
"Dinant","Belgien :be:",7.6,8.68,6.04734666666667,5,0
"Rotterdam","Niederlande :nl:",6.96,7.12,3.78125666666667,4,1.8
"Antwerpen","Belgien :be:",7.28,7.68,4.68937944444444,5,0
"Zandvoort","Niederlande :nl:",6.84,6.38,3.29377611111111,4,3.3
"Český Krumlov","Tschechien :cz:",7.8,4.46,5.93756888888889,5,0
"Terschelling","Niederlande :nl:",6.72,6.2,1.75188,3,0.9
"Noordwijk","Niederlande :nl:",6.84,7.08,3.27154777777778,4,3.3
"Bergen aan Zee","Niederlande :nl:",6.68,6.96,2.90558,4,4.5
"Nancy","Frankreich :fr:",6.4,10.34,1.55935388888889,1,10.5
"Brüssel","Belgien :be:",7.4,8.1,5.16564777777778,5,0
"Texel","Niederlande :nl:",6.76,6.94,2.85041611111111,3,2
"Scheveningen","Niederlande :nl:",6.84,7.24,3.8316,3,2.8
"Fåborg","Dänemark :dk:",6.2,2.68,1.16305277777778,1,2.7
"Salzburg","Österreich :at:",7.96,7.16,7.67244722222222,5,0
"Renesse","Niederlande :nl:",7.08,7.38,5.04418611111111,3,2.9
"Linz","Österreich :at:",7.6,4.34,5.111225,5,0
"Zürich","Schweiz :ch:",7.24,4.92,5.09896277777778,4,1.8
"Basel","Schweiz :ch:",7.28,7.92,5.74513333333333,3,3.7
"Innsbruck","Österreich :at:",7.88,7.78,7.82357611111111,5,0
"Domburg","Niederlande :nl:",7.16,7.38,5.43795055555556,4,2
"Breslau","Polen :pl:",6.72,2.18,3.61065777777778,3,1.5
"Køge","Dänemark :dk:",7,2.52,4.23289611111111,3,1.5
"Posen","Polen :pl:",6.16,0.7,3.36772222222222,2,8.4
"Zell am See","Österreich :at:",7.8,7.34,7.84711055555556,5,0
"Brügge","Belgien :be:",7.2,7.76,5.77747055555556,3,2.4
"Hallstatt","Österreich :at:",7.96,7.06,7.638795,5,0
"Luzern","Schweiz :ch:",7.56,8.28,6.47987833333333,4,0.9
"De Haan","Belgien :be:",7.2,7.76,5.71627611111111,3,1.7
"Ostende","Belgien :be:",7.28,7.86,5.78440888888889,3,1
"Kopenhagen","Dänemark :dk:",6.6,2.42,1.55789,4,0.7
"Malmö","Schweden :se:",6.52,2.44,2.61534611111111,3,13.6
"Brünn","Tschechien :cz:",6.6,4.94,0.512778333333333,5,0
"Meran","Italien :it:",5.4,7.46,4.63200888888889,1,3.5
"Bern","Schweiz :ch:",7.32,7.06,5.88157444444444,4,2.7
"Bornholm","Dänemark :dk:",7.4,1.2,5.20264055555556,4,0.3
"Aarhus","Dänemark :dk:",6.28,2.4,1.93788055555556,3,4.3
"St. Moritz","Schweiz :ch:",3.3,0.72,4.72163388888889,0,7.2
"Hvide Sande","Dänemark :dk:",6.2,3.44,1.45101777777778,2,2.6
"Interlaken","Schweiz :ch:",7.52,8.62,6.71062444444444,4,1.8
"Bozen","Italien :it:",5.64,7.02,4.31352555555556,2,0.9
"Wien","Österreich :at:",7.44,6.42,4.98201,5,0
"Dijon","Frankreich :fr:",6.52,10.54,3.74925055555556,1,12.8
"Ostrava","Tschechien :cz:",6.56,2,2.24962388888889,4,0.1
"Klagenfurt am Wörthersee","Österreich :at:",5.78,5.86,3.11487944444444,4,0
"Riva del Garda","Italien :it:",3.82,9.84,3.65469555555556,0,2.7
"Graz","Österreich :at:",7.32,6.28,7.07154444444444,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.86,10,5.42709777777778,3,2.8
"Bratislava","Slowakei :sk:",6.84,6.5,1.71986777777778,5,0
"Zermatt","Schweiz :ch:",2.6,3.8,6.00531055555556,1,16.2
"Bled","Slowenien :si:",3.38,7.52,3.02831555555556,0,0.8
"Paris","Frankreich :fr:",7.32,10.68,6.05996611111111,2,2.8
"Norwich","England :gb-eng:",6.92,8.4,2.84522944444444,4,1.5
"Ipswich","England :gb-eng:",7.08,8.64,3.57027222222222,4,1.2
"Katowice","Polen :pl:",6.6,-1.66,7.41988166666667,5,0
"Torri del Benaco","Italien :it:",5.2,11.12,4.09261888888889,1,2.1
"Genf","Schweiz :ch:",6.64,7.32,4.22412666666667,2,5.8
"Sirmione","Italien :it:",5.52,9.26,2.66993388888889,2,0.4
"Mailand","Italien :it:",2.46,7.36,1.17992611111111,0,5.9
"Danzig","Polen :pl:",5.72,-2.12,3.55739944444444,2,3.1
"Maribor","Slowenien :si:",7.28,9.68,5.55229611111111,5,0
"Ljubljana","Slowenien :si:",6.08,8.28,2.93893777777778,3,0
"Annecy","Frankreich :fr:",6.72,9.12,4.290185,2,3.8
"Venedig","Italien :it:",5.84,10.06,4.42424888888889,1,0.2
"Triest","Italien :it:",4.72,11.22,3.05589555555556,2,0.9
"Cambridge","England :gb-eng:",7.12,9.06,3.939275,3,1.2
"Krakau","Polen :pl:",5.92,-5.78,7.56078222222222,5,0
"Skagen","Dänemark :dk:",5.76,3.32,0,2,3.1
"London","England :gb-eng:",7.56,9.48,5.93597666666667,4,0.3
"Göteborg","Schweden :se:",5.96,1.18,2.17201777777778,1,9.1
"Brighton","England :gb-eng:",7.2,9.1,6.85836555555556,1,2.4
"Zakopane","Polen :pl:",6.6,-2.18,7.66891277777778,5,0
"Lyon","Frankreich :fr:",6.6,12.5,1.89299166666667,2,5.1
"Bourges","Frankreich :fr:",6.2,9.98,2.31566388888889,2,12
"Rovinj","Kroatien :hr:",6.32,12.32,5.8634,2,1
"Balaton","Ungarn :hu:",7.32,8.9,4.76101722222222,4,0.4
"Zagreb","Kroatien :hr:",7.68,10.96,6.80750777777778,5,0
"Deauville","Frankreich :fr:",7.56,10.54,6.95561888888889,4,0.6
"Warschau","Polen :pl:",5.64,-6.88,7.13177611111111,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.44,-2.74,6.56300388888889,5,0
"Pula","Kroatien :hr:",5.58,12.62,5.45714333333333,1,0.2
"Budapest","Ungarn :hu:",5.8,-3.92,6.24866833333333,5,0
"Kristiansand","Norwegen :no:",1.14,3.26,0,0,18.6
"Oxford","England :gb-eng:",7.12,8.5,4.54609333333333,2,1.2
"Cinque Terre","Italien :it:",3.42,11.54,1.05077444444444,1,11.7
"Isle of Wight","England :gb-eng:",7.12,9.58,6.87502666666667,2,1.8
"Le Mans","Frankreich :fr:",6.46,10.36,5.49343944444444,2,1.9
"Clermont-Ferrand","Frankreich :fr:",6.96,11.06,4.10576,2,4.9
"York","England :gb-eng:",6.2,7.46,1.22619277777778,2,4.8
"Plitvicer Seen","Kroatien :hr:",6.82,7.68,8.18191555555556,3,0
"Rimini","Italien :it:",7.52,11.8,6.87601722222222,5,0
"Viareggio","Italien :it:",4.14,13.1,1.70867833333333,0,3.1
"Birmingham","England :gb-eng:",6.68,7.4,3.43036444444444,1,2.4
"Florenz","Italien :it:",6.98,13.26,6.48880166666667,3,0
"Bournemouth","England :gb-eng:",6.96,8.98,6.138765,1,4.5
"Sanremo","Italien :it:",4.04,12.9,2.07712666666667,1,10.8
"Monaco","Monaco :mc:",4.84,12.94,2.91822277777778,1,16.4
"Bath","England :gb-eng:",5.92,7.7,2.82371277777778,1,8.1
"Klaipėda","Litauen :lt:",5.72,-5.58,5.55265055555556,5,0
"Visby (Gotland)","Schweden :se:",6.32,1.4,1.19457611111111,4,4.9
"Nizza","Frankreich :fr:",4.7,13.5,3.14686444444444,1,16.1
"Manchester","England :gb-eng:",6.04,7.4,1.99842611111111,0,6.9
"Newcastle upon Tyne","England :gb-eng:",5.58,6.6,2.578585,2,7.8
"Zadar","Kroatien :hr:",6.04,13.36,8.21698833333333,1,0.3
"Cannes","Frankreich :fr:",4.98,12.44,2.80777111111111,1,14.3
"Saint Helier","Jersey :je:",6.66,9.62,7.38245666666667,4,0.3
"Avignon","Frankreich :fr:",5.6,13.44,3.14108944444444,0,8.5
"Saint-Malo","Frankreich :fr:",7.48,10.98,6.73758555555556,4,0.4
"Liverpool","England :gb-eng:",5.64,8.14,2.94794888888889,1,3.3
"Cardiff","Wales :gb-wls:",4.94,8.5,0.730324444444445,1,7.8
"Debrecen","Ungarn :hu:",5.68,-4.56,4.94904944444444,5,0
"Windermere (Lake District)","England :gb-eng:",5.3,5.76,0.574870555555556,0,7.8
"Portoferraio (Elba)","Italien :it:",6.04,14.68,5.53976611111111,2,3.1
"Oslo","Norwegen :no:",3.14,0.5,0,1,8.3
"Marseille","Frankreich :fr:",5.5,14.64,4.10835277777778,1,7
"Montpellier","Frankreich :fr:",5.14,12.34,1.62402333333333,0,17.3
"Calvi","Frankreich :fr:",7.36,16.26,7.49806833333333,2,1.5
"Novi Sad","Serbien :rs:",7.76,1.18,8.23136111111111,5,0
"Split","Kroatien :hr:",6.4,13.42,8.26290166666667,3,0
"Saint-Nazaire","Frankreich :fr:",6.24,10.24,7.53788722222222,2,2.6
"La Rochelle","Frankreich :fr:",6.24,10.82,5.91704166666667,2,4.1
"Plymouth","England :gb-eng:",6.1,9.72,5.50673722222222,0,11.4
"Stockholm","Schweden :se:",6.2,1.04,0.111032777777778,4,1.3
"Edinburgh","Schottland :gb-sct:",5.96,6.06,0.954291111111111,2,3.3
"Sarajevo","Bosnien-Herzegowina :ba:",6.94,8.7,6.73880611111111,4,0.5
"Douglas","Isle of Man :im:",4.84,7.72,4.06223722222222,0,19.8
"Belgrad","Serbien :rs:",7.52,0.92,8.28519833333333,5,0
"Ajaccio","Frankreich :fr:",6.88,16.98,6.87459111111111,1,2.9
"Bergen","Norwegen :no:",5.16,4.7,0.03586,1,12.2
"Mostar","Bosnien-Herzegowina :ba:",5.66,13.3,5.17296333333333,2,0.6
"Uppsala","Schweden :se:",6.12,0.68,0,2,0.8
"Rom","Italien :it:",7.84,15.36,8.32911722222222,5,0
"Vilnius","Litauen :lt:",5.4,-9.4,6.789075,5,0
"Bordeaux","Frankreich :fr:",6.34,12.12,4.43640444444444,2,3.4
"Glasgow","Schottland :gb-sct:",4.78,6.7,3.26341333333333,1,16.5
"Saaremaa","Estland :ee:",5.6,-2.22,2.29227055555556,5,0
"Riga","Lettland :lv:",5.4,-7.68,5.29195722222222,5,0
"Brest","Frankreich :fr:",6.42,10.92,7.56315055555556,0,4.6
"St Ives","England :gb-eng:",5.58,10.24,5.30401666666667,0,7.2
"Collioure","Frankreich :fr:",7.2,14.76,6.29689777777778,2,7.8
"Cadaqués","Spanien :es:",7.24,14.2,6.19739944444444,2,4.9
"Dubrovnik","Kroatien :hr:",7.04,13.18,7.21304055555556,3,3
"Belfast","Nordirland :gb-nir:",5.38,7.12,4.02642222222222,1,8.4
"Dublin","Irland :ie:",5.4,8.7,3.18232222222222,2,7.8
"Inverness","Schottland :gb-sct:",6.2,5.88,3.01377833333333,2,6
"Olbia","Italien :it:",7.84,16.46,7.28062166666667,4,0.5
"Andorra la Vella","Andorra :ad:",6.2,7.94,4.49444555555556,2,8
"Kotor","Montenegro :me:",6.2,15.38,6.8073,2,4.9
"Sibiu","Rumänien :ro:",7.8,4.96,7.20638611111111,5,0
"Budva","Montenegro :me:",6.6,15.14,6.82271055555556,3,4.6
"Neapel","Italien :it:",7.84,15.32,8.27074111111111,5,0
"Lloret de Mar","Spanien :es:",7.56,15.8,6.61298166666667,3,2.1
"Geiranger","Norwegen :no:",6.4,2.7,0.557116666666667,4,1
"Capri","Italien :it:",7.06,14.48,8.66665444444445,3,0.1
"Biarritz","Frankreich :fr:",6.62,14.2,7.90732388888889,3,1.6
"Bari","Italien :it:",8.24,16.06,8.46993111111111,5,0
"Turku","Finnland :fi:",5.2,-0.62,0,2,1.5
"Barcelona","Spanien :es:",7.6,15.24,6.98608055555556,2,1.8
"San Sebastián","Spanien :es:",6.84,14.54,7.50416444444444,3,0
"Tallinn","Estland :ee:",4.76,-3.92,0,4,0.2
"Cork","Irland :ie:",5.52,8.42,4.34742888888889,2,8.4
"Prizren","Kosovo :xk:",8.12,10.9,8.54076444444445,5,0
"Brașov","Rumänien :ro:",7.6,6.02,4.98088222222222,5,0
"Galway","Irland :ie:",5.04,8.44,4.62590666666667,1,14.4
"Helsinki","Finnland :fi:",5.36,-1.68,0,3,0.7
"Östersund","Schweden :se:",5.44,-2.18,2.15692666666667,4,0.4
"Trondheim","Norwegen :no:",6.6,0.52,2.61116055555556,4,0.2
"Cagliari","Italien :it:",7.26,16.86,7.09918888888889,3,0
"Menorca","Spanien :es:",7.16,17.08,6.95225277777778,4,11.2
"Sofia","Bulgarien :bg:",8.08,7.66,8.19299666666667,5,0
"Porvoo","Finnland :fi:",5.2,-2.36,0,2,1
"Ohrid","Nordmazedonien :mk:",7.8,10.1,8.24127555555556,4,0.1
"Berat","Albanien :al:",8.16,15.64,8.70411055555556,4,0.6
"Tampere","Finnland :fi:",5.4,-2.1,0,3,1.4
"Bukarest","Rumänien :ro:",6.84,6.2,3.33965277777778,4,2
"Palma de Mallorca","Spanien :es:",7.44,16.78,7.04476777777778,3,6.4
"Gijon","Spanien :es:",6.16,13.72,7.58060277777778,2,0.6
"Tropea","Italien :it:",7.8,16.42,8.08464333333333,4,0.6
"Saranda","Albanien :al:",7.88,15.1,8.79216166666667,4,0.6
