"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.04,8.06,5.67868055555556,1,3
"München","Deutschland :de:",6.8,6.18,8.62395333333333,1,6
"Hamburg","Deutschland :de:",7.56,7.9,10.17589,1,4.4
"Köln","Deutschland :de:",6.72,11.74,4.65808333333333,1,4.2
"Dresden","Deutschland :de:",7.08,7.54,8.67851277777778,1,4.6
"Leipzig","Deutschland :de:",7.36,8.46,8.76150222222222,0,3.6
"Frankfurt am Main","Deutschland :de:",7.92,8.94,9.80704222222222,3,0.9
"Freiburg im Breisgau","Deutschland :de:",7.4,7.66,8.96368777777778,1,2.6
"Berchtesgaden","Deutschland :de:",5.44,4.94,7.49513111111111,1,13.1
"Garmisch-Partenkirchen","Deutschland :de:",5.52,4.08,7.41692277777778,1,16.4
"Binz (Rügen)","Deutschland :de:",7.8,6.84,9.55895222222222,3,1
"Heringsdorf (Usedom)","Deutschland :de:",7.4,7.38,8.23008222222222,1,4
"Westerland (Sylt)","Deutschland :de:",7.84,6.48,11.3728672222222,1,1.2
"Wernigerode (Harz)","Deutschland :de:",7.04,5.56,8.57478,1,5.1
"Cochem (Mosel)","Deutschland :de:",7.04,11.84,4.89103944444444,1,4.2
"Kempten (Allgäu)","Deutschland :de:",5.94,3.74,9.04650111111111,1,10.5
"Nürnberg","Deutschland :de:",7.32,7.14,10.1466038888889,0,7
"Münster","Deutschland :de:",6.64,11.34,5.27653277777778,1,9.6
"Stuttgart","Deutschland :de:",7.48,8.24,10.1189427777778,1,3.3
"Norderney","Deutschland :de:",6.92,7.8,6.59316944444444,1,2.7
"Erfurt","Deutschland :de:",7.36,7.44,9.90393888888889,0,3.7
"Bremen","Deutschland :de:",7.72,8.5,10.7965166666667,1,3.3
"Timmendorfer Strand","Deutschland :de:",7.6,8.04,10.5104138888889,1,3.6
"Karlsbad","Tschechien :cz:",7.12,5.68,10.322985,1,6.2
