"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.16,6.64,4.19698888888889,2,0.3
"München","Deutschland :de:",7.24,5.24,5.81184277777778,3,1.5
"Hamburg","Deutschland :de:",6.72,7.32,2.65500111111111,1,1.3
"Köln","Deutschland :de:",5.74,5,5.00756333333333,1,13.3
"Dresden","Deutschland :de:",7.4,7.48,5.87678,5,0
"Leipzig","Deutschland :de:",7.32,7.2,4.45981166666667,3,0.2
"Frankfurt am Main","Deutschland :de:",7.28,7.64,4.892145,3,1.4
"Freiburg im Breisgau","Deutschland :de:",6.92,8.96,5.66571611111111,1,2.5
"Berchtesgaden","Deutschland :de:",7.28,6.94,7.28675833333333,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.2,6.26,7.05534222222222,3,1.8
"Binz (Rügen)","Deutschland :de:",6.8,5.54,3.58402722222222,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.64,4.6,2.924135,3,1
"Westerland (Sylt)","Deutschland :de:",6.32,1.5,1.77899888888889,5,0
"Wernigerode (Harz)","Deutschland :de:",7.24,6.32,5.81660555555556,3,0.4
"Cochem (Mosel)","Deutschland :de:",6.6,6.78,5.14031611111111,2,3.9
"Kempten (Allgäu)","Deutschland :de:",6.84,4.58,5.79123666666667,3,1.2
"Nürnberg","Deutschland :de:",7.12,5.06,4.53314833333333,4,0.6
"Münster","Deutschland :de:",6.44,4.24,3.21923222222222,3,4.1
"Stuttgart","Deutschland :de:",7.56,8.28,7.05299555555556,4,0.4
"Norderney","Deutschland :de:",6.4,2.28,2.89462444444444,3,2
"Erfurt","Deutschland :de:",7.24,6.74,5.21423666666667,4,0.3
"Bremen","Deutschland :de:",6.76,8.18,2.41211777777778,1,2.4
"Timmendorfer Strand","Deutschland :de:",6.88,6.58,3.71995388888889,2,1
"Karlsbad","Tschechien :cz:",6.92,4.32,4.30875277777778,4,0.2
"Enschede","Niederlande :nl:",6.4,4.28,2.12817222222222,3,1.8
"Pilsen","Tschechien :cz:",7.44,4.52,6.00757333333333,5,0
"Maastricht","Niederlande :nl:",5.98,5.24,4.07926555555556,1,6.6
