"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.88,7.9,2.82870888888889,4,0.1
"München","Deutschland :de:",6.72,4.48,2.98056222222222,3,0.9
"Hamburg","Deutschland :de:",7.2,9.06,4.59040444444444,3,2
"Köln","Deutschland :de:",5.76,8.46,1.39373,2,6.9
"Dresden","Deutschland :de:",6.92,7.88,2.68831,4,0.1
"Leipzig","Deutschland :de:",7.12,7.7,3.51863388888889,4,0.1
"Frankfurt am Main","Deutschland :de:",6.84,7.7,3.03442666666667,4,1.3
"Freiburg im Breisgau","Deutschland :de:",7.52,8.32,5.82988055555556,5,0
"Berchtesgaden","Deutschland :de:",6.92,4.68,5.34639222222222,4,3.6
"Garmisch-Partenkirchen","Deutschland :de:",7,3.9,4.58723611111111,4,1.1
"Binz (Rügen)","Deutschland :de:",7.08,8.48,4.51874277777778,4,4.9
"Heringsdorf (Usedom)","Deutschland :de:",7,7.66,3.80547388888889,4,1.6
"Westerland (Sylt)","Deutschland :de:",5.96,8.78,3.68275833333333,0,11.5
"Wernigerode (Harz)","Deutschland :de:",7.08,8.1,3.43833888888889,5,0
"Cochem (Mosel)","Deutschland :de:",6.44,7.72,3.15758111111111,2,5
"Kempten (Allgäu)","Deutschland :de:",6.72,3.52,3.61558111111111,3,1.5
"Nürnberg","Deutschland :de:",6.36,5.78,1.56113333333333,3,1.1
"Münster","Deutschland :de:",6.12,8.06,1.94116444444444,1,7.4
"Stuttgart","Deutschland :de:",7.32,7.7,4.75911333333333,5,0
"Norderney","Deutschland :de:",6.2,8.46,3.885475,0,8.9
"Erfurt","Deutschland :de:",6.68,6.8,2.11386555555556,3,1
"Bremen","Deutschland :de:",7,9.3,3.90841277777778,4,1.1
"Timmendorfer Strand","Deutschland :de:",7,9.04,4.60480222222222,3,4.4
"Karlsbad","Tschechien :cz:",6.52,4.36,1.38318944444444,4,1.2
"Enschede","Niederlande :nl:",5.76,8.08,1.63782388888889,1,13.3
"Pilsen","Tschechien :cz:",6.92,5.32,3.13736555555556,3,0.2
"Maastricht","Niederlande :nl:",5.92,9.2,2.04986333333333,2,12.2
"Giethoorn","Niederlande :nl:",6.4,9,3.77529222222222,2,9.4
"Groningen","Niederlande :nl:",6.36,8.76,3.82159833333333,2,6.7
"Eindhoven","Niederlande :nl:",6,9.02,1.66118555555556,1,8.6
"Prag","Tschechien :cz:",6.96,5.76,3.03842333333333,3,0.2
"Luxemburg","Luxemburg :lu:",5.64,6,0.0553855555555556,1,8.5
"Straßburg","Frankreich :fr:",7.24,7.84,4.07639111111111,5,0
"Amsterdam","Niederlande :nl:",6.28,9.46,3.41103833333333,2,12.3
"Dinant","Belgien :be:",5.84,8.42,1.41168,0,11
"Rotterdam","Niederlande :nl:",5.92,9.34,2.72163611111111,1,13.6
"Antwerpen","Belgien :be:",6.04,9.44,1.967335,1,9
"Zandvoort","Niederlande :nl:",6.08,9.96,3.15273444444444,1,13.9
"Český Krumlov","Tschechien :cz:",6.96,3.62,3.21847666666667,4,0.3
"Terschelling","Niederlande :nl:",6.32,10.68,3.89968555555556,1,12
"Noordwijk","Niederlande :nl:",6,9.82,3.16760166666667,1,14.3
"Bergen aan Zee","Niederlande :nl:",5.92,10.02,3.12181555555556,1,12.8
"Nancy","Frankreich :fr:",7.2,8.06,3.92539777777778,5,0
"Brüssel","Belgien :be:",5.92,9.44,1.429785,1,9
"Texel","Niederlande :nl:",6,10.52,3.74704055555556,1,11.5
"Scheveningen","Niederlande :nl:",6.04,9.68,2.92162277777778,1,14.2
"Fåborg","Dänemark :dk:",6,7.54,2.14805666666667,0,4.1
"Salzburg","Österreich :at:",6.68,3.88,3.54584111111111,4,3.1
"Renesse","Niederlande :nl:",6.04,9.96,2.73687277777778,1,17.4
"Linz","Österreich :at:",6.84,4.76,3.91356611111111,3,3.1
"Zürich","Schweiz :ch:",6.76,4.64,2.51159055555556,3,0.4
