"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,16.86,13.2250516666667,5,0
"München","Deutschland :de:",8.76,17.6,12.9834166666667,4,0.3
"Hamburg","Deutschland :de:",8.28,14.84,10.937755,5,0
"Köln","Deutschland :de:",8.32,15.58,9.52941333333333,3,1.8
"Dresden","Deutschland :de:",8.56,16.26,12.3548644444444,3,1.1
"Leipzig","Deutschland :de:",8.72,16.7,12.3032677777778,5,0
"Frankfurt am Main","Deutschland :de:",9.36,20.18,13.2726438888889,5,0
"Freiburg im Breisgau","Deutschland :de:",9.12,19.44,13.0570588888889,5,0
"Berchtesgaden","Deutschland :de:",8.24,16.78,13.1533722222222,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8.08,17.22,12.6862477777778,3,2.3
"Binz (Rügen)","Deutschland :de:",8.56,12.62,12.038665,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.24,12.54,11.6986583333333,3,1.4
"Westerland (Sylt)","Deutschland :de:",8.28,8.96,12.5938488888889,4,0.6
"Wernigerode (Harz)","Deutschland :de:",8.16,14.18,11.2924427777778,4,0.3
"Cochem (Mosel)","Deutschland :de:",8.2,16.06,9.04871722222222,3,4.8
"Kempten (Allgäu)","Deutschland :de:",8.28,17.2,12.9425255555556,3,1.2
"Nürnberg","Deutschland :de:",8.88,18.44,13.4458627777778,4,0.9
"Münster","Deutschland :de:",8.68,16.14,11.5043183333333,5,0
"Stuttgart","Deutschland :de:",9.12,18.94,13.1314211111111,5,0
"Norderney","Deutschland :de:",8.2,10.38,12.89676,4,2
"Erfurt","Deutschland :de:",8.52,16.14,11.0575538888889,5,0
"Bremen","Deutschland :de:",8.28,15.46,10.8294288888889,4,0.1
"Timmendorfer Strand","Deutschland :de:",8.08,13.92,11.7194055555556,3,0.9
"Karlsbad","Tschechien :cz:",8.84,16.5,12.6717494444444,5,0
"Enschede","Niederlande :nl:",8.68,15.74,11.5216177777778,5,0
"Pilsen","Tschechien :cz:",8.8,17.84,12.889575,4,1.5
"Maastricht","Niederlande :nl:",8.48,15.62,10.3314233333333,3,1.4
"Giethoorn","Niederlande :nl:",8.32,14.62,11.7442805555556,3,4.2
"Groningen","Niederlande :nl:",8.24,14.02,12.4762027777778,3,7.8
"Eindhoven","Niederlande :nl:",8.8,16.5,11.6797877777778,5,0
"Prag","Tschechien :cz:",8.8,17.82,13.1813683333333,4,1.2
"Luxemburg","Luxemburg :lu:",8.6,14.86,11.8973144444444,4,0.6
"Straßburg","Frankreich :fr:",9.28,20.3,13.1940883333333,5,0
"Amsterdam","Niederlande :nl:",8.56,15.06,11.3583516666667,4,0.6
"Dinant","Belgien :be:",8.4,15.76,10.1458855555556,2,1.8
"Rotterdam","Niederlande :nl:",8.4,15.4,11.1879111111111,2,1.8
"Antwerpen","Belgien :be:",8.52,15.82,9.89834611111111,4,0.6
"Zandvoort","Niederlande :nl:",8.4,11.12,11.7188544444444,5,0
"Český Krumlov","Tschechien :cz:",8.36,16.34,12.50499,3,2.1
"Terschelling","Niederlande :nl:",8.32,10.06,11.1524094444444,4,0.2
"Noordwijk","Niederlande :nl:",8.4,13.46,11.6918361111111,4,1.2
"Bergen aan Zee","Niederlande :nl:",8.4,13.38,10.9500761111111,4,0.6
"Nancy","Frankreich :fr:",9.04,19.76,13.3770594444444,5,0
"Brüssel","Belgien :be:",8.56,16.14,10.0286683333333,3,1.2
"Texel","Niederlande :nl:",8.08,11.88,10.1250072222222,2,2
"Scheveningen","Niederlande :nl:",8.32,13.34,11.3676661111111,4,0.6
"Fåborg","Dänemark :dk:",8.48,12.28,13.1188438888889,4,0.4
"Salzburg","Österreich :at:",8.48,17.58,13.1589294444444,4,1.8
"Renesse","Niederlande :nl:",8.56,12.58,11.2650911111111,5,0
"Linz","Österreich :at:",8.8,18.32,11.9713538888889,4,0.3
"Zürich","Schweiz :ch:",8.92,19.9,12.8686516666667,4,1.2
"Basel","Schweiz :ch:",9.08,19.7,12.9875027777778,4,0.3
"Innsbruck","Österreich :at:",8.4,19.68,13.0011261111111,3,0.4
"Domburg","Niederlande :nl:",8.56,13.06,11.2438327777778,5,0
"Breslau","Polen :pl:",8.48,16.3,11.6305533333333,4,2.1
"Køge","Dänemark :dk:",8.4,13.72,11.8057933333333,4,0.6
"Posen","Polen :pl:",8.56,16.18,12.2302672222222,3,1.5
"Zell am See","Österreich :at:",8.24,16.12,13.0115338888889,3,0.4
"Brügge","Belgien :be:",8.64,15.02,11.8190122222222,5,0
"Hallstatt","Österreich :at:",8.32,16.7,12.5178938888889,4,0.8
"Luzern","Schweiz :ch:",8.56,19.6,12.3980883333333,4,0.3
"De Haan","Belgien :be:",8.64,13.6,12.8625933333333,4,0.6
"Ostende","Belgien :be:",8.64,13.74,12.7336966666667,4,0.6
"Kopenhagen","Dänemark :dk:",8.48,11.48,12.7078611111111,4,0.2
"Malmö","Schweden :se:",8.6,10.88,13.6371316666667,5,0
"Brünn","Tschechien :cz:",8.8,17.7,13.1291794444444,4,1.5
"Meran","Italien :it:",8.28,22.78,13.438585,1,0.3
"Bern","Schweiz :ch:",9.04,19.94,12.9269844444444,4,0.3
"Bornholm","Dänemark :dk:",8.4,11.08,12.4518133333333,4,1.4
"Aarhus","Dänemark :dk:",8.28,12.92,12.1935633333333,4,1.4
"St. Moritz","Schweiz :ch:",8.2,11.16,13.3922661111111,4,0
"Hvide Sande","Dänemark :dk:",8.24,11.78,12.0413411111111,3,0.3
"Interlaken","Schweiz :ch:",8.4,19.38,12.9904977777778,3,0.3
