"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.84,5.34,4.77545722222222,2,3.3
"München","Deutschland :de:",6.32,5,3.257745,2,3.1
"Hamburg","Deutschland :de:",6.52,4.82,3.65944833333333,3,4.4
"Köln","Deutschland :de:",5.96,6.7,3.80640166666667,0,8.7
"Dresden","Deutschland :de:",6.8,6.68,4.42394444444444,4,0.6
"Leipzig","Deutschland :de:",7.04,6.2,4.89226944444444,4,0.6
"Frankfurt am Main","Deutschland :de:",6.88,5.8,4.93960888888889,3,5.1
"Freiburg im Breisgau","Deutschland :de:",6.64,6.58,4.29328722222222,3,4.4
"Berchtesgaden","Deutschland :de:",5.8,4.78,3.26432666666667,2,2.9
"Garmisch-Partenkirchen","Deutschland :de:",5.96,4.22,4.40222777777778,2,4.7
"Binz (Rügen)","Deutschland :de:",6.92,5.42,4.830395,3,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.44,5.04,3.181735,2,3.9
"Westerland (Sylt)","Deutschland :de:",5.22,7.7,2.59803888888889,0,15.9
"Wernigerode (Harz)","Deutschland :de:",6.44,4.22,3.31119333333333,2,3.3
"Cochem (Mosel)","Deutschland :de:",6.2,6.28,3.59009444444444,0,5.5
"Kempten (Allgäu)","Deutschland :de:",6.16,2.84,3.11912722222222,2,8.1
"Nürnberg","Deutschland :de:",6.52,5.56,2.94340277777778,3,1.2
"Münster","Deutschland :de:",6.36,5.98,3.99088833333333,0,4.2
"Stuttgart","Deutschland :de:",6.72,6.32,3.77132166666667,4,2.4
"Norderney","Deutschland :de:",5.92,7.26,2.76111444444444,0,10.5
"Erfurt","Deutschland :de:",6.96,5.36,5.22171444444444,3,0.8
"Bremen","Deutschland :de:",6.56,5.12,3.06323333333333,2,1.6
"Timmendorfer Strand","Deutschland :de:",6.84,5.1,4.86042055555556,2,2.8
"Karlsbad","Tschechien :cz:",6.4,4.7,2.08178777777778,3,2.6
"Enschede","Niederlande :nl:",6.32,5.94,4.14964388888889,1,7.3
"Pilsen","Tschechien :cz:",6.48,5.02,2.00599833333333,3,2.2
"Maastricht","Niederlande :nl:",6.08,6.74,3.87489888888889,1,10.2
"Giethoorn","Niederlande :nl:",6.28,6.56,4.15648944444444,1,11.1
"Groningen","Niederlande :nl:",6.28,6.64,3.63312277777778,1,10
"Eindhoven","Niederlande :nl:",6.12,6.5,3.76250888888889,1,12.3
"Prag","Tschechien :cz:",6.64,5.84,2.298225,4,0.3
"Luxemburg","Luxemburg :lu:",5.76,4.58,2.18165,1,12.2
"Straßburg","Frankreich :fr:",6.84,6.8,4.64256388888889,3,2.9
"Amsterdam","Niederlande :nl:",5.88,7.28,2.82126388888889,2,17.6
"Dinant","Belgien :be:",5.68,6.3,1.96368833333333,1,16.1
"Rotterdam","Niederlande :nl:",5.64,7.78,2.84838111111111,2,18.9
"Antwerpen","Belgien :be:",5.76,7.12,2.90061555555556,2,15.3
"Zandvoort","Niederlande :nl:",4.56,8.5,2.81627944444444,0,19.6
"Český Krumlov","Tschechien :cz:",6.72,4.58,2.46372611111111,3,0.5
"Terschelling","Niederlande :nl:",5.84,9.08,3.89442166666667,0,14
"Noordwijk","Niederlande :nl:",4.56,8.02,2.82146888888889,0,19
"Bergen aan Zee","Niederlande :nl:",5.32,7.94,2.79307388888889,0,17.1
"Nancy","Frankreich :fr:",6.76,6.1,5.51787166666667,3,8.1
