"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.12,5.58,2.31017833333333,4,0.7
"München","Deutschland :de:",7.24,5.02,4.21891333333333,5,0
"Hamburg","Deutschland :de:",6.8,4.96,1.40106111111111,3,2.7
"Köln","Deutschland :de:",7.12,1.52,6.12002388888889,5,0
"Dresden","Deutschland :de:",7.24,7.52,3.79000722222222,5,0
"Leipzig","Deutschland :de:",7.16,6.66,2.60766722222222,5,0
"Frankfurt am Main","Deutschland :de:",7.68,6.82,5.28253333333333,4,0.2
"Freiburg im Breisgau","Deutschland :de:",7.4,7.1,4.72477833333333,4,1.1
"Berchtesgaden","Deutschland :de:",7.52,7.58,6.60474166666667,4,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.76,8.28,6.99990444444444,5,0
"Binz (Rügen)","Deutschland :de:",6.8,5.38,1.85963722222222,3,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.96,4.7,2.73341888888889,4,1.5
"Westerland (Sylt)","Deutschland :de:",7.08,4.56,3.12624166666667,3,1.5
"Wernigerode (Harz)","Deutschland :de:",6.92,5.08,2.86572166666667,4,0.3
"Cochem (Mosel)","Deutschland :de:",6.76,1.24,4.53511,5,0
"Kempten (Allgäu)","Deutschland :de:",7.36,5.92,5.26885166666667,5,0
"Nürnberg","Deutschland :de:",7.6,6.5,5.09898555555556,5,0
"Münster","Deutschland :de:",6.92,1.24,5.14973111111111,5,0
"Stuttgart","Deutschland :de:",7.52,5.98,5.530545,4,0.2
"Norderney","Deutschland :de:",6.6,4.32,0.774095,3,1.2
"Erfurt","Deutschland :de:",7.2,6.06,3.88233833333333,5,0
"Bremen","Deutschland :de:",6.88,5.18,1.56935055555556,3,1.4
"Timmendorfer Strand","Deutschland :de:",6.8,5.16,2.23275222222222,3,1.8
"Karlsbad","Tschechien :cz:",7,5.82,1.97169666666667,5,0
"Enschede","Niederlande :nl:",6.96,1.36,5.02232611111111,5,0
"Pilsen","Tschechien :cz:",6.96,6.66,1.87887722222222,4,0.1
"Maastricht","Niederlande :nl:",7.04,0.94,5.770425,5,0
"Giethoorn","Niederlande :nl:",7.36,2.48,4.20297722222222,5,0
"Groningen","Niederlande :nl:",6.88,2.54,1.85855611111111,5,0
"Eindhoven","Niederlande :nl:",7.04,1.58,5.55227777777778,5,0
"Prag","Tschechien :cz:",6.8,7.2,1.47249555555556,5,0
"Luxemburg","Luxemburg :lu:",6.56,0.08,4.32570722222222,5,0
"Straßburg","Frankreich :fr:",7.44,5.92,5.01821333333333,4,0.5
"Amsterdam","Niederlande :nl:",7.36,2.48,4.76717944444444,5,0
"Dinant","Belgien :be:",7,1.66,4.28627222222222,5,0
"Rotterdam","Niederlande :nl:",7.2,1.96,5.08633,5,0
"Antwerpen","Belgien :be:",7.04,1.62,5.51008944444444,5,0
"Zandvoort","Niederlande :nl:",7.24,3.42,4.17877611111111,5,0
"Český Krumlov","Tschechien :cz:",6.88,5.5,2.76360611111111,4,0.2
"Terschelling","Niederlande :nl:",6.44,5.54,0.052795,2,2.1
"Noordwijk","Niederlande :nl:",7.32,2.8,4.530005,5,0
"Bergen aan Zee","Niederlande :nl:",7.2,2.82,3.71166166666667,5,0
"Nancy","Frankreich :fr:",7.44,6.8,4.243415,4,0.3
"Brüssel","Belgien :be:",7,0.78,5.21107444444444,5,0
"Texel","Niederlande :nl:",6.52,4.56,1.30806444444444,3,1
"Scheveningen","Niederlande :nl:",7.24,2.58,4.38505388888889,5,0
"Fåborg","Dänemark :dk:",6.84,3.12,2.16586277777778,4,1.2
"Salzburg","Österreich :at:",7.48,6.94,6.41406277777778,4,1
"Renesse","Niederlande :nl:",7.32,2.76,4.35878333333333,5,0
"Linz","Österreich :at:",7.64,7.4,5.67157722222222,4,0.2
"Zürich","Schweiz :ch:",7.68,5.1,5.64442111111111,5,0
"Basel","Schweiz :ch:",7.4,6.38,4.42437166666667,4,0.2
"Innsbruck","Österreich :at:",7.8,8.66,6.98463666666667,5,0
"Domburg","Niederlande :nl:",7.36,2.5,4.55791388888889,5,0
"Breslau","Polen :pl:",7.44,6.86,4.64912166666667,5,0
"Køge","Dänemark :dk:",7.04,2.56,3.12093888888889,4,0.9
"Posen","Polen :pl:",7.6,5.44,4.44623333333333,5,0
"Zell am See","Österreich :at:",7.68,8.52,7.18764444444444,4,0.7
"Brügge","Belgien :be:",7.32,2.04,4.77020777777778,5,0
"Hallstatt","Österreich :at:",7.72,9.22,6.51741055555556,4,0.4
"Luzern","Schweiz :ch:",7.48,6.5,5.68055555555556,5,0
"De Haan","Belgien :be:",7.28,2.76,4.75692111111111,5,0
"Ostende","Belgien :be:",7.12,2.64,3.97783722222222,5,0
"Kopenhagen","Dänemark :dk:",7,2.7,3.02659055555556,3,0.4
"Malmö","Schweden :se:",6.92,2.6,1.91518055555556,4,0.1
"Brünn","Tschechien :cz:",6.96,7,3.14772888888889,5,0
"Meran","Italien :it:",7.16,8.58,4.55365277777778,4,0.5
"Bern","Schweiz :ch:",7.56,6.3,5.55901833333333,5,0
"Bornholm","Dänemark :dk:",6,2.54,0,4,1.2
"Aarhus","Dänemark :dk:",6.52,3.04,0.682827777777778,4,1.8
"St. Moritz","Schweiz :ch:",6.68,1.1,6.91090111111111,1,3.2
"Hvide Sande","Dänemark :dk:",6.8,3.3,2.04144555555556,4,4.2
"Interlaken","Schweiz :ch:",7.8,9,7.16998833333333,5,0
"Bozen","Italien :it:",6.84,8.36,3.52188444444444,2,1.6
"Wien","Österreich :at:",7,6.96,3.63512611111111,4,4.1
"Dijon","Frankreich :fr:",7.44,7.58,4.66579166666667,4,0.2
"Ostrava","Tschechien :cz:",6.8,6.14,2.63857833333333,4,0.6
"Klagenfurt am Wörthersee","Österreich :at:",6.24,7.76,1.66140388888889,2,1.6
"Riva del Garda","Italien :it:",5.64,10.62,4.64575388888889,1,12
"Graz","Österreich :at:",6.68,7.44,3.97633833333333,4,3.8
