"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.56,7.96,10.8489294444444,4,5.6
"München","Deutschland :de:",6.72,10.26,11.7469761111111,1,0.2
"Hamburg","Deutschland :de:",7.36,9,12.78826,1,0.7
"Köln","Deutschland :de:",6.4,10.44,7.02342166666667,2,13.4
"Dresden","Deutschland :de:",7.56,8.86,10.6348505555556,4,3.3
"Leipzig","Deutschland :de:",7.56,8.04,10.1458988888889,4,1.2
"Frankfurt am Main","Deutschland :de:",7.96,13.48,12.9625855555556,4,0
"Freiburg im Breisgau","Deutschland :de:",5.44,12.52,10.4807127777778,0,1.9
"Berchtesgaden","Deutschland :de:",4.76,10.26,10.5497738888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",4.22,8.86,10.7461888888889,0,2.2
"Binz (Rügen)","Deutschland :de:",7.6,4.98,11.786685,3,3.3
"Heringsdorf (Usedom)","Deutschland :de:",7.72,5.82,11.4276633333333,3,1.5
"Westerland (Sylt)","Deutschland :de:",7.8,5.38,13.2116233333333,3,1.6
"Wernigerode (Harz)","Deutschland :de:",7.68,9.1,12.0621333333333,4,0.5
"Cochem (Mosel)","Deutschland :de:",6.44,11.06,6.53091055555556,2,18.5
"Kempten (Allgäu)","Deutschland :de:",4.96,9.92,11.6340455555556,1,0.2
"Nürnberg","Deutschland :de:",7.66,12.76,13.035485,4,0
"Münster","Deutschland :de:",7,9.46,8.47912055555556,2,9.5
"Stuttgart","Deutschland :de:",7,13.28,12.9894722222222,3,0
"Norderney","Deutschland :de:",7.68,6.66,12.0864461111111,4,0.1
"Erfurt","Deutschland :de:",7.8,9.28,12.6039033333333,4,0
"Bremen","Deutschland :de:",7.34,10.52,12.7969072222222,2,0.3
"Timmendorfer Strand","Deutschland :de:",7.48,7.12,12.1537255555556,2,1
"Karlsbad","Tschechien :cz:",7.88,9.12,12.5336838888889,4,0.3
"Enschede","Niederlande :nl:",7.08,9.58,9.1147,2,9.9
"Pilsen","Tschechien :cz:",7.68,9.76,11.2180666666667,3,0.8
"Maastricht","Niederlande :nl:",6.48,10.4,8.44047944444444,1,11.8
"Giethoorn","Niederlande :nl:",7.16,9.66,10.2800044444444,3,8.4
"Groningen","Niederlande :nl:",7.36,8.4,11.02599,4,8.8
"Eindhoven","Niederlande :nl:",6.76,10.56,8.69083388888889,1,11.1
"Prag","Tschechien :cz:",7.52,9.28,10.2762416666667,3,3.1
"Luxemburg","Luxemburg :lu:",6.2,8,6.39878111111111,1,13.9
"Straßburg","Frankreich :fr:",5.84,13.9,12.3251061111111,1,0.4
"Amsterdam","Niederlande :nl:",7.2,10.44,11.6680627777778,2,3.6
"Dinant","Belgien :be:",5.82,9.6,7.17410555555556,1,13.1
"Rotterdam","Niederlande :nl:",7.2,10.14,10.1809016666667,1,1.6
"Antwerpen","Belgien :be:",6.76,10.4,8.83372555555556,1,7.2
"Zandvoort","Niederlande :nl:",7.56,9,11.915055,3,2.3
"Český Krumlov","Tschechien :cz:",7.44,8.02,10.0447411111111,2,0.9
"Terschelling","Niederlande :nl:",7.2,7.48,10.5467277777778,2,10.4
"Noordwijk","Niederlande :nl:",7.56,9.96,12.0447138888889,3,2.8
"Bergen aan Zee","Niederlande :nl:",7.08,9.62,11.3184177777778,2,4
"Nancy","Frankreich :fr:",6.48,12.96,11.4991127777778,2,0.2
"Brüssel","Belgien :be:",6.84,10.16,8.26336888888889,1,9
"Texel","Niederlande :nl:",7.4,8.36,11.3310694444444,3,6.4
"Scheveningen","Niederlande :nl:",7.52,9.96,11.4527405555556,3,2.2
"Fåborg","Dänemark :dk:",7.88,5.36,12.8913961111111,4,0.8
