"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,3.1,2.39634944444444,3,0.7
"München","Deutschland :de:",6.72,2.32,6.65069666666667,3,2.1
"Hamburg","Deutschland :de:",6.96,5.82,2.96703555555556,3,0.6
"Köln","Deutschland :de:",5.36,3.66,0.827550555555556,0,16.9
"Dresden","Deutschland :de:",6.36,2.84,3.74089444444444,2,18.1
"Leipzig","Deutschland :de:",6,2.1,3.26477777777778,2,13.4
"Frankfurt am Main","Deutschland :de:",6.72,4.36,4.2494,3,3.3
"Freiburg im Breisgau","Deutschland :de:",5.9,5.82,5.63957666666667,3,1.2
"Berchtesgaden","Deutschland :de:",4.92,3.18,5.70298666666667,3,4.9
"Garmisch-Partenkirchen","Deutschland :de:",5.34,3.1,6.29459444444444,3,2.8
"Binz (Rügen)","Deutschland :de:",7.16,6.2,4.37184388888889,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7,5.52,3.17257944444444,4,0.4
"Westerland (Sylt)","Deutschland :de:",7.08,5.34,5.04345888888889,3,1.7
"Wernigerode (Harz)","Deutschland :de:",6.32,2.56,3.69415444444444,2,1.9
"Cochem (Mosel)","Deutschland :de:",5.36,2.96,0.843893333333333,1,17.2
"Kempten (Allgäu)","Deutschland :de:",6.56,2.28,7.44460166666667,3,0.6
"Nürnberg","Deutschland :de:",6.48,1.4,4.63811555555556,4,9.1
"Münster","Deutschland :de:",6,1.2,1.32843722222222,2,6.4
"Stuttgart","Deutschland :de:",6.96,4.82,6.28678166666667,3,0.9
"Norderney","Deutschland :de:",6.84,5.22,4.86171444444444,3,1.9
"Erfurt","Deutschland :de:",6,1.88,3.47628833333333,2,13.5
"Bremen","Deutschland :de:",6.96,6.1,3.28811277777778,3,0.7
"Timmendorfer Strand","Deutschland :de:",6.96,5.94,2.66884555555556,5,0
"Karlsbad","Tschechien :cz:",6.36,0.8,5.02109444444444,4,8.8
"Enschede","Niederlande :nl:",6.16,2.12,2.01705055555556,3,6.8
"Pilsen","Tschechien :cz:",6.8,1.14,5.80898666666667,4,11.8
"Maastricht","Niederlande :nl:",5.44,4.12,1.41972333333333,0,11.1
"Giethoorn","Niederlande :nl:",6.72,3.22,5.14759333333333,3,7
"Groningen","Niederlande :nl:",6.48,3.32,3.50091722222222,3,3.1
"Eindhoven","Niederlande :nl:",6.08,4.18,2.09995888888889,1,7.4
"Prag","Tschechien :cz:",6.96,2.58,5.66410222222222,4,8.3
"Luxemburg","Luxemburg :lu:",5.36,1.62,1.46252944444444,0,14.3
"Straßburg","Frankreich :fr:",6.12,5.62,5.60251333333333,4,0.2
"Amsterdam","Niederlande :nl:",6.36,4.7,3.76645555555556,3,12
"Dinant","Belgien :be:",5.6,4.04,1.44442222222222,0,12.7
"Rotterdam","Niederlande :nl:",6.32,5.16,4.01211222222222,3,10.9
"Antwerpen","Belgien :be:",6.36,4.96,3.966845,2,7.4
"Zandvoort","Niederlande :nl:",6,5.84,3.80376888888889,3,18
"Český Krumlov","Tschechien :cz:",7.08,2.46,6.26343944444444,4,4.3
"Terschelling","Niederlande :nl:",6.6,7.14,3.03235444444444,2,4
"Noordwijk","Niederlande :nl:",6.12,5.56,3.94212333333333,3,13.7
"Bergen aan Zee","Niederlande :nl:",6.12,5.58,3.07946666666667,3,12.8
"Nancy","Frankreich :fr:",6.72,5.18,4.23388222222222,4,1.7
"Brüssel","Belgien :be:",6.16,5.16,3.40601166666667,1,5.8
"Texel","Niederlande :nl:",6.24,6.52,3.81654444444444,3,19.2
"Scheveningen","Niederlande :nl:",6.04,5.74,3.74042444444444,3,15.4
"Fåborg","Dänemark :dk:",7.32,3.82,5.62695944444444,5,0
"Salzburg","Österreich :at:",5.38,1.78,6.06070833333333,3,4
"Renesse","Niederlande :nl:",6.28,6.42,4.82458055555556,2,23.1
"Linz","Österreich :at:",6.72,1.9,5.19947888888889,4,2.2
"Zürich","Schweiz :ch:",5.8,2.96,5.93999166666667,3,0.9
"Basel","Schweiz :ch:",6.84,5.04,5.41615388888889,4,0.7
"Innsbruck","Österreich :at:",4.96,4.06,6.27009277777778,3,1.1
"Domburg","Niederlande :nl:",6.08,6.46,5.31114222222222,1,6.7
"Breslau","Polen :pl:",6.84,2.9,4.41072666666667,4,9
"Køge","Dänemark :dk:",7.04,2.6,3.94057222222222,5,0
"Posen","Polen :pl:",6.2,1.62,3.50080277777778,3,5.4
"Zell am See","Österreich :at:",4.64,2.98,6.23788222222222,3,4.9
"Brügge","Belgien :be:",6.32,6.3,6.97803,1,6.8
"Hallstatt","Österreich :at:",4.84,4.34,5.75387555555556,3,2.8
"Luzern","Schweiz :ch:",5.56,3.3,5.96433222222222,3,1.6
"De Haan","Belgien :be:",5.62,6.94,6.84950944444444,1,7.1
"Ostende","Belgien :be:",5.54,6.96,6.48989888888889,1,7.3
"Kopenhagen","Dänemark :dk:",7.12,1.52,4.82372,5,0
"Malmö","Schweden :se:",7.12,1.92,4.24341777777778,5,0
"Brünn","Tschechien :cz:",6.96,3.26,5.61389,4,1.9
"Meran","Italien :it:",7.76,6.78,7.58343,4,0.2
"Bern","Schweiz :ch:",5.9,4.24,6.02993111111111,3,0
"Bornholm","Dänemark :dk:",6.28,3.72,3.80836833333333,2,2.8
"Aarhus","Dänemark :dk:",7,3.32,4.57801555555556,4,1.4
"St. Moritz","Schweiz :ch:",6.68,-0.14,7.89987944444444,4,0.2
"Hvide Sande","Dänemark :dk:",6.96,5.96,4.41378,3,2.9
"Interlaken","Schweiz :ch:",5.7,4.78,5.94572722222222,3,1.3
"Bozen","Italien :it:",7.52,4.52,7.54214444444444,4,0.2
"Wien","Österreich :at:",7.16,3.94,6.01417722222222,4,0.1
"Dijon","Frankreich :fr:",6.24,4.8,3.60366111111111,4,4.3
"Ostrava","Tschechien :cz:",6.52,2.4,5.79106944444444,4,8.6
"Klagenfurt am Wörthersee","Österreich :at:",6.24,2.5,7.01466833333333,4,0.4
