"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,3.32,4.43616222222222,5,0
"München","Deutschland :de:",6.88,1.62,5.62829166666667,5,0
"Hamburg","Deutschland :de:",7.28,3.36,4.64093833333333,4,0.8
"Köln","Deutschland :de:",7.36,5.68,4.83387722222222,5,0
"Dresden","Deutschland :de:",7,3.06,3.76519777777778,4,0.7
"Leipzig","Deutschland :de:",7.16,2.44,4.47925444444444,4,0.2
"Frankfurt am Main","Deutschland :de:",7.52,4.14,5.44724944444444,4,0.1
"Freiburg im Breisgau","Deutschland :de:",7.4,4.82,5.52290777777778,5,0
"Berchtesgaden","Deutschland :de:",6.88,3.06,6.99981555555556,4,0.5
"Garmisch-Partenkirchen","Deutschland :de:",6.88,4.7,6.37122888888889,4,0.5
"Binz (Rügen)","Deutschland :de:",7.24,4.1,4.15017777777778,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.28,3.96,3.96854166666667,5,0
"Westerland (Sylt)","Deutschland :de:",7,6.7,2.25497111111111,3,0.3
"Wernigerode (Harz)","Deutschland :de:",7.12,2.02,4.24205722222222,4,0.2
"Cochem (Mosel)","Deutschland :de:",7.04,5.4,2.74308055555556,4,0.1
"Kempten (Allgäu)","Deutschland :de:",7,3.06,5.91258888888889,5,0
"Nürnberg","Deutschland :de:",7.52,2.98,5.41962555555556,5,0
"Münster","Deutschland :de:",6.84,4.58,1.53599944444444,5,0
"Stuttgart","Deutschland :de:",7.48,3.84,5.53825166666667,4,0.2
"Norderney","Deutschland :de:",6.76,6.98,1.16427055555556,5,0
"Erfurt","Deutschland :de:",7.16,2.1,5.15465666666667,3,0.4
"Bremen","Deutschland :de:",7.44,3.2,4.78739388888889,5,0
"Timmendorfer Strand","Deutschland :de:",7.28,3.78,4.07655666666667,4,0.3
"Karlsbad","Tschechien :cz:",7.12,2.02,4.73571333333333,5,0
"Enschede","Niederlande :nl:",6.72,4.26,1.26510277777778,5,0
"Pilsen","Tschechien :cz:",7,2.46,4.24736055555556,5,0
"Maastricht","Niederlande :nl:",6.92,4.88,2.51984222222222,5,0
