"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,15.1166666666667,13.1215152777778,2,7.56
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,16.1333333333333,10.8982986111111,2,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.53333333333333,14.2666666666667,13.4977509259259,3,1.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,13.0333333333333,12.9649467592593,3,7.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13.4833333333333,12.9284865740741,3,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,11.2166666666667,13.3119833333333,4,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,13.5333333333333,13.6544925925926,3,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,16.2166666666667,8.0215212962963,3,8.8
"München","Bayern","München, Bayern","(BY)",7.51666666666667,18.55,10.7809055555556,3,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,17.0666666666667,12.6343703703704,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56666666666667,12.9833333333333,13.8360527777778,2,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.03333333333333,13.7666666666667,12.4035518518519,2,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,16.1666666666667,9.42822916666667,4,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,18.8666666666667,10.9463101851852,4,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,13.4833333333333,12.8019819444444,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.96666666666667,13.4833333333333,12.7139101851852,3,9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36666666666667,11.75,12.7588773148148,4,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.58333333333333,18.8666666666667,10.6082476851852,4,9.34
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.23333333333333,12.9666666666667,12.8416550925926,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,16.6166666666667,8.33985231481481,0,13.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,14.2833333333333,12.7841490740741,2,4.8
