"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.18333333333333,2.10552314814815,4,6
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,6.96666666666667,3.73475833333333,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.61666666666667,2.02957638888889,4,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,7.86666666666667,1.84058194444444,5,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.63333333333333,7.83333333333333,1.20512222222222,4,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36666666666667,7.96666666666667,3.84771018518519,4,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7.78333333333333,1.91863611111111,4,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.83333333333333,7.71666666666667,5.1031625,6,0
"München","Bayern","München, Bayern","(BY)",7.13333333333333,3.6,1.92883287037037,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,8.95,5.15574537037037,5,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.83333333333333,6.78333333333333,1.63397407407407,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.91666666666667,2.66241574074074,5,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,7.5,4.35746527777778,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.48333333333333,2.18732777777778,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.56666666666667,7.71666666666667,1.11025462962963,4,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.83333333333333,7.86666666666667,2.22993611111111,5,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.43333333333333,8.11666666666667,4.05057175925926,4,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,4.43333333333333,1.80103009259259,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76666666666667,7.88333333333333,1.6324,4,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.03333333333333,9.85,6.00612777777778,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,7.86666666666667,1.28517083333333,4,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,6.86666666666667,2.15099953703704,5,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,6.66666666666667,5.5466125,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.53333333333333,2.47793194444444,5,0.6
