"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.36666666666667,2.75,3.29527685185185,1,3.46
"Berlin","Berlin","Berlin","(BE)",5.51666666666667,1.51666666666667,1.37329444444444,3,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.33333333333333,2.73333333333333,2.78222083333333,2,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.76666666666667,4.73333333333333,2.25069305555556,0,18.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.76666666666667,2.51666666666667,3.41187824074074,2,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.45,5.61666666666667,3.1350625,1,16.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,3.35,3.0278212962963,2,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,1.15,2.35117546296296,2,5.78
"München","Bayern","München, Bayern","(BY)",4.73333333333333,-0.0833333333333333,2.34983472222222,1,24.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,3.08333333333333,4.3162412037037,4,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.53333333333333,1.95,3.38321157407407,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.53333333333333,4.06666666666667,2.70017222222222,2,7.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,0.933333333333333,2.23174490740741,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,1.36666666666667,4.30247824074074,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,2.83333333333333,3.59981990740741,2,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.31666666666667,4.18333333333333,2.28467546296296,0,22.45
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.46666666666667,5.33333333333333,3.66729861111111,1,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.93333333333333,0.916666666666667,3.34865,3,17.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,2.78333333333333,3.04274398148148,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,0.816666666666667,4.44349212962963,2,26.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.66666666666667,2.25,3.39149768518518,2,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,1.73333333333333,2.55324444444444,2,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.18333333333333,-0.233333333333333,1.97914953703704,1,32.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,1.88333333333333,3.17851898148148,2,7.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.43333333333333,2.98333333333333,3.97422407407407,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.36666666666667,2.56666666666667,2.77531481481482,2,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.26666666666667,2.65,2.93211944444444,1,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.76666666666667,2.53333333333333,3.41214861111111,2,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.73333333333333,2.55,3.39577592592593,3,5.2
