"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16666666666667,0.7,0.259494444444444,5,0.68
"Berlin","Berlin","Berlin","(BE)",5.83333333333333,0.55,0.0720990740740741,4,5.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.36666666666667,-0.1,0.326264351851852,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,1.15,0.00441296296296296,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,0.133333333333333,0,4,1.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,1.8,0.457234722222222,4,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.76666666666667,0.116666666666667,0.297061111111111,5,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.63333333333333,4.7,1.90280694444444,2,1.36
"München","Bayern","München, Bayern","(BY)",6.5,4.33333333333333,0.914478240740741,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,8.28333333333333,5.04579814814815,3,3.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.9,-0.316666666666667,0.48765462962963,2,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16666666666667,1.06666666666667,0.172390277777778,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.53333333333333,1.8,0.89504212962963,4,2.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.63333333333333,1.79707361111111,4,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,0.266666666666667,0,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,1.11666666666667,0.185817592592593,5,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,1.86666666666667,1.47467731481481,2,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.31666666666667,2.65589953703704,4,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.63333333333333,-0.183333333333333,0.0486351851851852,4,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,7.11666666666667,6.06457083333333,3,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,0.216666666666667,0,3,2.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,-0.35,0.0836074074074074,5,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.75,4.45,4.82929490740741,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-0.416666666666667,0.405278240740741,4,14.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,8.28333333333333,5.47423009259259,3,1.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.36666666666667,-0.266666666666667,0.326264351851852,5,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,0.75,0.247918055555556,5,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,0.15,0,4,1.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,0.2,0,4,1.35
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.43333333333333,1.55,0.695393981481481,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.06666666666667,6.15,6.41790694444444,4,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.26666666666667,6.93333333333333,2.88009398148148,4,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,7.5,5.27005509259259,5,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.86666666666667,0.6,0.0439208333333333,4,4.24
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.76666666666667,0.0333333333333333,0,4,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,2.53333333333333,0.918375,3,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.1,-0.333333333333333,0.125544444444444,5,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.06666666666667,7.8,2.95039537037037,5,0.91
"Lindau","Bayern","Lindau, Bayern","(BY)",6.73333333333333,7.01666666666667,3.63608796296296,3,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.86666666666667,7.25,1.70537916666667,4,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.11666666666667,0.133333333333333,0.101851388888889,5,3.54
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.66666666666667,0.9,2.06188148148148,5,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.16666666666667,2.48333333333333,0.646951388888889,3,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,2.68333333333333,1.22918842592593,3,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.73333333333333,0.65,0.0939101851851852,3,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.26666666666667,5.03333333333333,5.44372222222222,3,1.1
"Bremen","Bremen","Bremen","(HB)",6.3,1.56666666666667,0.207378703703704,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.93333333333333,0.566666666666667,0.349536111111111,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.96666666666667,4.7,2.0458912037037,5,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.13333333333333,7.13333333333333,3.7374787037037,3,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.93333333333333,8.43333333333333,3.46741481481481,3,1.37
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.61666666666667,9.01666666666667,3.85386712962963,2,5.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,0.133333333333333,0.73465787037037,5,2.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.83333333333333,4.71666666666667,1.41895277777778,5,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.96666666666667,2.83333333333333,2.82968425925926,6,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,1.4,0.458246296296296,4,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.46666666666667,1.86666666666667,0.477521759259259,5,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.73333333333333,-0.55,0.0847356481481482,3,15.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.03333333333333,6.28333333333333,2.81591666666667,4,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,1.56666666666667,1.96971759259259,5,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.66666666666667,4.38333333333333,0.648664814814815,5,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.83333333333333,-0.0833333333333333,0.169550462962963,5,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.13333333333333,1.26666666666667,0,2,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.33333333333333,1.7,0.509669907407407,6,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.48333333333333,0.0666666666666667,0.536435185185185,5,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,-0.45,0.405278240740741,4,14.63
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.88333333333333,5.9,5.26587361111111,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,4.41666666666667,1.36639027777778,5,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.36666666666667,1.43333333333333,0.462131018518518,5,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.63333333333333,2.85,1.07884259259259,5,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.21666666666667,4.36666666666667,3.72515925925926,4,3.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.7,9.01666666666667,3.82611064814815,3,1.15
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,1.55,0.247268055555556,4,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,0.833333333333333,0.0534916666666667,4,1.45
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.63333333333333,9.33333333333333,6.24258657407407,4,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.3,1.76666666666667,0.526103703703704,5,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.06666666666667,3.68333333333333,2.25094814814815,6,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.96666666666667,6.55,2.92148564814815,4,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.73333333333333,5.58333333333333,1.36032962962963,4,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.3,2.1,0.0946333333333333,4,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,6.11666666666667,1.05132685185185,3,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.1,6.18333333333333,2.83356481481481,4,1.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5,-0.45,0.405278240740741,4,15.46
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.23333333333333,2.63333333333333,0.360835185185185,4,2.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.58333333333333,8.16666666666667,4.88968518518519,4,3.68
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.03333333333333,6.53333333333333,2.43788888888889,4,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.05,10,6.30947777777778,3,4.03
"Passau","Bayern","Passau, Bayern","(BY)",6.96666666666667,3.91666666666667,2.84888240740741,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.83333333333333,0.65,0.292821759259259,3,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.76666666666667,4.93333333333333,1.68685,4,1.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.56666666666667,0.95,1.87126111111111,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.33333333333333,0.633333333333333,0.36478287037037,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.56666666666667,5.06666666666667,4.01917083333333,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,2.41666666666667,2.70022685185185,6,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.15,0.133333333333333,0.112183333333333,5,3.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7,7.66666666666667,3.71492083333333,5,1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.56666666666667,3.9,0.602023611111111,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.06666666666667,0.65,0.216753703703704,4,1.3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.93333333333333,3.41666666666667,1.80300740740741,5,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7,7.35,2.2639,4,1.3
"Willingen","Hessen","Willingen, Hessen","(HE)",6.96666666666667,3.01666666666667,4.73303009259259,5,0.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.43333333333333,2.86666666666667,1.37739074074074,3,1.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.86666666666667,2.45,1.78923518518519,6,0
