"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.15,1.68333333333333,0.0673805555555556,2,7.56
"Berlin","Berlin","Berlin","(BE)",5.61666666666667,3.08333333333333,2.08761342592593,2,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.48333333333333,0.633333333333333,0.0360939814814815,2,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.58333333333333,1.35,1.82244583333333,3,8.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.66666666666667,0.5,0.0186393518518519,2,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.96666666666667,4.13333333333333,2.76292361111111,1,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.3,0.683333333333333,0.0388324074074074,2,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.03333333333333,6.63333333333333,4.58658472222222,3,7.9
"München","Bayern","München, Bayern","(BY)",3.41666666666667,6.4,2.31541527777778,2,14.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.05,8.58333333333333,5.47938796296296,1,27.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.73333333333333,0.05,0.563185648148148,3,5.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,2.18333333333333,2.20503240740741,2,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.93333333333333,5.75,4.28958981481482,2,11.05
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.05,7.73333333333333,3.73878333333333,1,9.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.3,-0.0333333333333334,0.129625925925926,2,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.61666666666667,1.63333333333333,1.98078564814815,2,7.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,4.26666666666667,2.64507314814815,1,13.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.11666666666667,6.86666666666667,3.0009462962963,2,15.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,0.466666666666667,0.0200236111111111,2,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.41666666666667,5.86666666666667,3.41497175925926,2,21.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,0.866666666666667,0.114364814814815,2,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.63333333333333,1.15,0.494130555555556,2,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.41666666666667,5.73333333333333,2.9045837962963,2,17.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.9,0.383333333333333,0.890867592592593,2,8.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.48333333333333,8.35,5.26324212962963,1,26.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.58333333333333,0.65,0.0346490740740741,2,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.5,2.35,0.419495833333333,2,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.46666666666667,0.45,0.0186393518518519,2,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.98333333333333,0.75,0.103346296296296,2,5.66
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.13333333333333,5.1,2.59906712962963,2,12
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.3,4.43333333333333,3.19504027777778,1,58.66
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.6,7.65,4.69319259259259,1,12.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,7.96666666666667,4.61401574074074,1,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.08333333333333,3.4,2.55402361111111,2,6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,0.516666666666667,0.0362453703703704,2,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.93333333333333,5.33333333333333,2.94300555555556,1,12.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.41666666666667,0.233333333333333,0.0363430555555556,2,4.73
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.76666666666667,8.3,5.04272777777778,1,14.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.85,6.93333333333333,2.29643240740741,1,35.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.66666666666667,8.16666666666667,4.33884166666667,1,16.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.86666666666667,0.383333333333333,0.235337037037037,2,4.98
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.73333333333333,5.01666666666667,3.62162731481481,2,4.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.96666666666667,5.2,2.77737268518519,1,12.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.06666666666667,5.45,2.97463101851852,1,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.6,0.2,0.138737962962963,2,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.26666666666667,4.9,3.19028703703704,1,24.46
"Bremen","Bremen","Bremen","(HB)",4.96666666666667,3.88333333333333,2.19280324074074,2,9.95
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.05,0.15,0.403335185185185,2,7.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.5,6.86666666666667,4.54318287037037,3,10.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.13333333333333,7.4,4.17396898148148,1,21.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.03333333333333,8.06666666666667,4.96527777777778,1,14.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.81666666666667,8,4.08810925925926,1,12.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.83333333333333,0.266666666666667,0.1506875,2,4.35
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.6,7.01666666666667,4.95213101851852,3,9.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.93333333333333,4.8,3.69671111111111,2,13.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.73333333333333,2.56666666666667,2.44659166666667,2,6.76
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.43333333333333,4.31666666666667,3.90030601851852,3,2.96
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.7,0.316666666666667,1.0604462962963,2,6.58
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.28333333333333,6.8,3.3261787037037,2,16.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.9,6,4.14390787037037,2,7.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.8,7.4,4.66836944444445,1,8.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.45,0.716666666666667,0.11664212962963,2,6.15
