"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,6.46666666666667,1.4100912037037,1,10.27
"Berlin","Berlin","Berlin","(BE)",6.5,5.63333333333333,1.21301712962963,4,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,5.33333333333333,0.471456944444444,2,4.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.53333333333333,6.4,0.786617592592593,1,10.42
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,5.88333333333333,0.48101712962963,1,6.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,7.31666666666667,1.20301342592593,1,10.06
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.03333333333333,5.5,0.188610185185185,2,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,7,3.06633518518519,2,5.6
"München","Bayern","München, Bayern","(BY)",5.46666666666667,5.58333333333333,1.45524953703704,3,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.26666666666667,9.13333333333333,2.40562407407407,2,26.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,5.21666666666667,0.539751388888889,3,4.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,6.66666666666667,0.745447222222222,1,12.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76666666666667,6.7,2.09861944444444,4,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.78333333333333,7.4,1.94676666666667,2,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,6.21666666666667,0.060137037037037,1,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.38333333333333,6.11666666666667,0.832284722222222,1,10.39
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,7.68333333333333,1.3986412037037,2,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.48333333333333,8.08333333333333,2.24126388888889,4,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,5.86666666666667,0.604735648148148,1,8.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.93333333333333,5.78333333333333,3.9369962962963,3,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,5.78333333333333,0.62712037037037,1,7.44
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36666666666667,4.85,0.590453240740741,3,3.34
