"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.23333333333333,5.76666666666667,2.50865555555556,2,4.9
"Berlin","Berlin","Berlin","(BE)",6,5.73333333333333,3.59578888888889,2,15.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.48333333333333,4.20693518518519,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.16666666666667,7.15,3.00999537037037,1,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.13333333333333,5.66666666666667,3.51797546296296,4,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,7.98333333333333,4.56487175925926,0,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96666666666667,6.03333333333333,3.88591527777778,3,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,8.23333333333333,4.08697268518519,4,1.9
"München","Bayern","München, Bayern","(BY)",6.63333333333333,8.61666666666667,5.52312268518518,5,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.63333333333333,8.36666666666667,2.98935138888889,1,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.7,4.8682662037037,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.71666666666667,6.36666666666667,2.27838101851852,0,12.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.58333333333333,7.63333333333333,2.92871435185185,5,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.55,4.8853912037037,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,5.9,3.34472361111111,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.01666666666667,6.61666666666667,2.68542268518519,1,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,7.98333333333333,4.06377777777778,0,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36666666666667,7.96666666666667,4.34256064814815,4,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16666666666667,5.78333333333333,4.1187912037037,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.36666666666667,8.18333333333333,5.82002546296296,3,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16666666666667,5.28333333333333,3.3909412037037,4,0.4
