"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.23333333333333,2.5,3.93166527777778,6,0
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,2.91666666666667,4.75818055555556,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,2.2,3.54904212962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,2.8,2.92290833333333,5,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16666666666667,2.66666666666667,3.67587037037037,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,4.05,3.98281018518519,4,0.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.23333333333333,2.73333333333333,3.62338888888889,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.83333333333333,3.58333333333333,5.79098009259259,6,0
"München","Bayern","München, Bayern","(BY)",7.33333333333333,2.33333333333333,4.00837916666667,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.93333333333333,7.6,6.18188287037037,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.23333333333333,1.35,3.49169027777778,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,3.33333333333333,3.52460185185185,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.83333333333333,4.05,6.03162731481481,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,4.36666666666667,3.90685138888889,5,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16666666666667,2.43333333333333,3.57020787037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.16666666666667,3.03333333333333,3.20560925925926,5,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,4.05,4.30372777777778,5,0.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.06666666666667,1.76675787037037,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.6,3.90741574074074,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.23333333333333,7.81666666666667,7.61531203703704,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.13333333333333,2.61666666666667,3.63421342592593,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.43333333333333,1.88333333333333,4.6958587962963,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.21666666666667,7.549675,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.43333333333333,1.16666666666667,3.58172268518519,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,7.98333333333333,6.3413912037037,5,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.23333333333333,2.08333333333333,3.71599259259259,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.43333333333333,2.85,4.00507731481481,6,0
