"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.8166666666667,8.06263009259259,5,0.2
"Berlin","Berlin","Berlin","(BE)",8.76666666666667,13.4833333333333,9.93724259259259,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.5166666666667,10.205462962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96666666666667,8.63333333333333,7.64462083333333,5,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.43333333333333,10.2833333333333,8.6577912037037,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7.9,8.23878287037037,5,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.95,10.1670717592593,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.53333333333333,12.9333333333333,9.58546944444445,5,1.3
"München","Bayern","München, Bayern","(BY)",8.43333333333333,11.85,10.0730712962963,5,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,12.9666666666667,8.44671064814815,5,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.63333333333333,9.06666666666667,10.3117226851852,5,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.2666666666667,7.56414814814815,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,12.5166666666667,9.49754953703704,5,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,13.45,8.88837268518519,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,9.51666666666667,9.3139412037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,9.26666666666667,7.57601111111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.26666666666667,8.30961342592593,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,12.7166666666667,10.6204731481481,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.4333333333333,9.3996962962963,5,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.16666666666667,9.61666666666667,10.0007513888889,4,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.36666666666667,11.1333333333333,8.45831527777778,5,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,11.5833333333333,10.5065365740741,5,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,10.2,10.5215606481481,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.2666666666667,10.2511064814815,5,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.23333333333333,13.1166666666667,8.19004861111111,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.76666666666667,11.65,10.3244175925926,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.3333333333333,8.2732912037037,5,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.2333333333333,8.52723703703704,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,10.75,8.87121481481481,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.36666666666667,11.9833333333333,8.1454962962963,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,8.96666666666667,10.6058981481481,5,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.76666666666667,14,10.4997402777778,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.23333333333333,11.9333333333333,8.53065092592593,5,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.2,9.99611527777778,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.6666666666667,10.1786847222222,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,10.4666666666667,8.28462685185185,5,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,10.6833333333333,10.3130268518519,5,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.33333333333333,13.0833333333333,8.26115,3,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.76666666666667,13.3333333333333,10.7059217592593,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,15.15,10.4754240740741,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,9.55,10.1574430555556,5,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.53333333333333,11.8,9.427075,5,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,10.1833333333333,8.20556574074074,5,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.26666666666667,10.8333333333333,8.26631805555555,5,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.36666666666667,8.63333333333333,9.06971342592593,5,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.33333333333333,9.71666666666667,9.9733912037037,5,1.6
"Bremen","Bremen","Bremen","(HB)",8.13333333333333,11.5,8.29133796296296,5,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,9.83333333333333,7.85130185185185,5,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.56666666666667,13.2166666666667,9.60859259259259,5,0.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.86666666666667,14.5833333333333,10.7573712962963,6,0
