"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.83333333333333,9.41666666666667,10.1102083333333,2,9.7
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,9.2,6.59046574074074,2,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28333333333333,8.1,10.1447111111111,3,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,7.36666666666667,10.3402759259259,1,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,8.96666666666667,10.6653796296296,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,7.26666666666667,10.034399537037,0,13.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.23333333333333,7.58333333333333,10.8206824074074,2,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,8.73333333333333,6.29418194444444,2,10.3
"München","Bayern","München, Bayern","(BY)",5.35,6.36666666666667,6.41704027777778,2,23.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.38333333333333,8.58333333333333,7.71005555555555,1,24.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.2,9.66416898148148,3,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,7.93333333333333,10.5507407407407,1,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,9.2,7.79352916666667,1,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88333333333333,9.48333333333333,8.79980740740741,2,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.38333333333333,8.6,10.934774537037,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,7.55,10.3321601851852,1,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88333333333333,7.36666666666667,9.71721574074074,0,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,7.61666666666667,7.45746435185185,2,8.01
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.38333333333333,8.06666666666667,10.7638222222222,3,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.65,4.4,5.45632962962963,1,54.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,9.26666666666667,10.4141398148148,3,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.16666666666667,8.06666666666667,7.99821527777778,2,8.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.63333333333333,5.1,5.39303703703704,1,45.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,8.1,7.53981712962963,3,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.66666666666667,8.91666666666667,7.72913657407407,1,26.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.28333333333333,8.33333333333333,10.1315541666667,2,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.96666666666667,9.6,9.5121875,2,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.53333333333333,8.98333333333333,10.7651574074074,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.35,8.98333333333333,10.8415472222222,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.23333333333333,9.06666666666667,7.94090555555556,2,11.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.26666666666667,2.81666666666667,5.44619583333333,1,51.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,9.03333333333333,8.85399166666667,1,8.93
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.11666666666667,8.86666666666667,8.47572037037037,1,15.9
