"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,9.98333333333333,1.18129953703704,4,13.24
"Berlin","Berlin","Berlin","(BE)",6.83333333333333,9.71666666666667,3.09536712962963,4,2.63
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86666666666667,9.31666666666667,0.983163425925926,3,11.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.76666666666667,8.5,1.10360046296296,4,17.38
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,9.33333333333333,0.952056018518519,5,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68333333333333,9.11666666666667,2.82072268518518,5,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.83333333333333,9.13333333333333,0.967868518518519,4,11.74
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,10.5666666666667,3.69984027777778,4,1.07
"München","Bayern","München, Bayern","(BY)",7.66666666666667,9.06666666666667,4.15584351851852,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.7666666666667,4.75838518518519,4,0.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,8.38333333333333,1.38270555555556,3,7.91
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96666666666667,9.56666666666667,1.27779537037037,4,16.11
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,9.91666666666667,3.64606481481482,4,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86666666666667,8.86666666666667,2.11585,5,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.83333333333333,9.01666666666667,1.08181712962963,4,8.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,8.66666666666667,1.10117638888889,3,19.04
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.91666666666667,9.55,3.28883287037037,4,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,8.11666666666667,3.74981064814815,5,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,9.3,0.972660648148148,5,8.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.16666666666667,10.4,7.0180587962963,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.83333333333333,9.38333333333333,0.936011574074074,5,10.12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,8.9,1.53085787037037,4,7.37
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,9.75,6.8167912037037,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16666666666667,8.56666666666667,1.71061805555556,4,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.46666666666667,10.55,4.24938055555556,4,1.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,9.23333333333333,0.982883333333333,3,10.24
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,10.0166666666667,1.84777731481481,5,7.67
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,9.33333333333333,0.952056018518519,5,8.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76666666666667,9.26666666666667,0.918908796296296,4,8.68
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.86666666666667,10.7666666666667,2.87304166666667,5,3.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.16666666666667,10.6333333333333,6.96256388888889,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.86666666666667,10.9833333333333,4.95685740740741,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.23333333333333,10.7833333333333,2.5155625,4,0.93
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,9.55,2.52089490740741,4,2.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.83333333333333,9.4,0.9695375,4,7.73
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,9.91666666666667,2.74329166666667,5,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.75,9.15,1.17252962962963,2,8.31
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.36666666666667,11.0833333333333,3.44983009259259,5,2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.86666666666667,9.01666666666667,5.31334768518519,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.23333333333333,10.25,2.98910462962963,5,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.81666666666667,9.15,1.31209953703704,2,9.44
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.36666666666667,9.51666666666667,3.50591342592593,5,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.63333333333333,9.08333333333333,2.88481481481481,5,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.78333333333333,9.98333333333333,2.73147037037037,5,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,9.13333333333333,1.0175587962963,4,10.59
"Füssen","Bayern","Füssen, Bayern","(BY)",8.13333333333333,9.78333333333333,6.91732175925926,6,0
"Bremen","Bremen","Bremen","(HB)",6.26666666666667,10.5333333333333,1.59982453703704,4,8.47
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.86666666666667,9.51666666666667,1.24140185185185,4,11.58
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.16666666666667,8.38333333333333,2.38500046296296,5,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.93333333333333,11.5166666666667,5.35679907407407,5,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,10.9,4.21138333333333,5,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.46666666666667,10.5666666666667,4.2094212962963,5,0.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.86666666666667,9.08333333333333,1.32003194444444,2,9.57
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,8.83333333333333,2.81543055555556,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,10,3.30805231481482,3,0.71
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,9.73333333333333,1.19989537037037,3,12.89
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,8.78333333333333,3.20797453703704,4,0.19
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,8.43333333333333,1.67983240740741,3,6.25
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,8.26666666666667,3.5066212962963,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,10.1,3.95437777777778,4,2.56
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.13333333333333,8.98333333333333,2.50889074074074,5,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.86666666666667,9.11666666666667,1.03397824074074,4,9.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.13333333333333,8.91666666666667,2.31684166666667,5,7.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.96666666666667,9.83333333333333,1.69801342592593,4,12.08
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.83333333333333,9.21666666666667,1.1204875,3,10.01
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.13333333333333,8.46666666666667,1.74180925925926,4,5.91
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,9.75,6.8167912037037,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.56666666666667,10.3666666666667,3.77817083333333,3,0.84
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.16666666666667,10.2166666666667,1.328525,4,8.75
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,6.13333333333333,1.25633888888889,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,10.4333333333333,5.19645046296296,4,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.46666666666667,10.6833333333333,4.14405648148148,5,0.08
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.03333333333333,9.96666666666667,1.51357361111111,4,11.79
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.7,8.96666666666667,0.687503703703704,3,18.94
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.43333333333333,11.4333333333333,4.31864814814815,4,2.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,9.68333333333333,1.74253981481481,4,12.15
"Kassel","Hessen","Kassel, Hessen","(HE)",6.86666666666667,9.15,2.8001375,3,6.01
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.7,8.71666666666667,4.27011805555556,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.9,9.31666666666667,2.30477222222222,4,3.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.7,9.66666666666667,1.00210138888889,4,16.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.03333333333333,9.55,2.54089861111111,4,4.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,8.35,3.87358009259259,6,0
