"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.38333333333333,9.43333333333333,9.15683472222222,3,1.9
"Berlin","Berlin","Berlin","(BE)",7.21666666666667,11.8,9.53043240740741,4,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.9,11.1864134259259,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76666666666667,7.21666666666667,10.9516300925926,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9.25,10.4163555555556,3,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88333333333333,7.5,8.27219722222222,3,5.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,7.98333333333333,11.2009087962963,1,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,10.6833333333333,8.91613796296296,3,5.85
"München","Bayern","München, Bayern","(BY)",5.5,8.13333333333333,8.64907407407407,2,14.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.56666666666667,10.5166666666667,8.42813935185185,2,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.93333333333333,10.732087962963,2,4.28
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,8.08333333333333,9.88377546296296,4,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.03333333333333,10.95,9.30791481481481,3,4.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.03333333333333,11.6333333333333,11.0390069444444,2,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.93333333333333,10.8891078703704,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,7.45,10.5830310185185,3,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16666666666667,8,8.14900740740741,1,6.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.03333333333333,9.31666666666667,9.12883518518518,2,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.38333333333333,8.53333333333333,10.3220476851852,3,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,4.45,5.49405740740741,1,32.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.76666666666667,9.35,10.2434972222222,4,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.68333333333333,9.83333333333333,10.3730384259259,3,2.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.91666666666667,5.91666666666667,5.99204675925926,2,25.99
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,9.81666666666667,9.79434444444444,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.63333333333333,10.7666666666667,7.63405046296296,3,10.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.03333333333333,9.23333333333333,11.1111092592593,2,2.43
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,10,9.61505787037037,3,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,9.21666666666667,10.3596648148148,3,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.58333333333333,9.26666666666667,10.5011300925926,3,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.13333333333333,10.7333333333333,9.45081342592593,3,6.48
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.5,3.33333333333333,6.28759953703704,1,34.71
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.56666666666667,10.4833333333333,10.4221787037037,2,10.88
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,10.0333333333333,7.92683703703704,3,12.65
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.43333333333333,11.5333333333333,9.72230416666667,4,3.18
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.55,9.41666666666667,10.4076814814815,2,2.88
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.85,8.71666666666667,7.94035648148148,2,10.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,9.31666666666667,10.7715930555556,2,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,11.05,8.48042037037037,1,16.68
"Lindau","Bayern","Lindau, Bayern","(BY)",5.16666666666667,8.75,7.78418657407407,2,27.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25,11.9666666666667,10.7978402777778,2,6.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,7.83333333333333,10.8549087962963,4,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,10.5333333333333,9.00530416666667,4,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.46666666666667,8.6,8.02928148148148,2,10.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.81666666666667,8.96666666666667,7.77261527777778,2,11.33
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.26666666666667,7.9,11.3325166666667,3,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.81666666666667,4.45,6.48186898148148,2,25.19
"Bremen","Bremen","Bremen","(HB)",6.96666666666667,8.96666666666667,7.71900277777778,3,7.98
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,9.28333333333333,9.52922638888889,3,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.88333333333333,10.7833333333333,9.84072592592593,2,12.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.36666666666667,10,9.14449768518518,2,9.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.41666666666667,10.5166666666667,8.9900337962963,1,14.46
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.13333333333333,10.3166666666667,8.20206388888889,2,14.65
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.76666666666667,7.53333333333333,11.2054097222222,2,3.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.91666666666667,10.1833333333333,9.42655601851852,2,9.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.31666666666667,9.48333333333333,11.0605027777778,3,4.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.53333333333333,8.38333333333333,8.5146787037037,3,3.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.53333333333333,9.8,7.69657268518519,3,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,8.91666666666667,10.3852967592593,3,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,9.31666666666667,9.817325,2,10.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.95,10.3333333333333,9.86684861111111,3,5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.98333333333333,11.0166666666667,10.5429935185185,3,9.55
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.41666666666667,9.3,10.1036736111111,2,2.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.75,6.43333333333333,7.47757592592593,2,12
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.66666666666667,8.43333333333333,9.85649675925926,4,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.7,7.71666666666667,11.1883152777778,1,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.65,9.46666666666667,9.76011527777778,3,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.98333333333333,6.08333333333333,5.98914583333333,2,26.92
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95,10.15,8.68886805555556,3,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.86666666666667,9,8.26905555555556,2,7.71
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.88333333333333,10.0666666666667,8.95170972222222,3,8.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.95,4.53333333333333,9.39883981481482,1,12.94
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.58333333333333,10.35,8.80949490740741,2,11.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.38333333333333,8.63333333333333,9.07222222222222,3,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.86666666666667,8.16666666666667,10.7148018518519,3,3.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.93333333333333,9.96666666666667,6.54115787037037,3,13.21
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.63333333333333,8.36666666666667,9.75624675925926,3,3.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.05,10.75,9.52178287037037,3,4.65
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.08333333333333,9.46666666666667,9.77134398148148,1,12.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.13333333333333,11.85,10.8441203703704,2,4.48
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.9,6.1,11.1715185185185,3,2.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.1,12.0166666666667,11.1403166666667,3,4.08
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.33333333333333,9.3,9.6531287037037,2,8.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.61666666666667,9.73333333333333,9.92481018518519,3,3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.58333333333333,8.61666666666667,7.34691342592593,2,12.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.33333333333333,10.6333333333333,8.35876990740741,1,11.93
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.4,11.7333333333333,9.57510509259259,2,7.93
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.96666666666667,9.13333333333333,7.02006805555556,2,11.33
"Passau","Bayern","Passau, Bayern","(BY)",6.81666666666667,9.76666666666667,8.32728888888889,3,10.28
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.7,8.5,10.5623027777778,3,2.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.63333333333333,11.0333333333333,10.928949537037,2,6.33
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.96666666666667,10.7,10.4327101851852,4,2.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.58333333333333,11.3833333333333,9.70414537037037,5,5.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.76666666666667,6.43333333333333,6.0182087962963,2,30
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.26666666666667,10.0166666666667,9.97941018518519,3,5.16
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.93333333333333,7.9,11.0156708333333,4,3.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.13333333333333,11.1833333333333,8.84498564814815,2,15
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.45,8.6,9.52033472222222,2,12.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.6,9.28333333333333,9.51432685185185,3,2.6
"Edersee","Hessen","Edersee, Hessen","(HE)",7.66666666666667,9.98333333333333,9.23186666666667,2,5.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.15,11.1833333333333,9.15089583333333,2,4.58
"Willingen","Hessen","Willingen, Hessen","(HE)",6.4,6.48333333333333,9.41395092592593,2,10.94
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.71666666666667,9.28333333333333,7.98787037037037,2,9.63
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.85,10.5,8.85534490740741,2,4.68
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.3,9.7,10.249900462963,1,4.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.5,10.6666666666667,9.4215962962963,4,4.63
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.51666666666667,7.65,9.78909398148148,4,2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.36666666666667,6.46666666666667,9.46876064814815,2,12.25
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.41666666666667,8.93333333333333,10.8271486111111,2,10.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.18333333333333,9.01666666666667,10.4543560185185,2,10.88
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.75,10.0166666666667,7.96500277777778,2,5.79
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.6,10.7666666666667,8.321725,1,21.46
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.76666666666667,4.28333333333333,6.33333240740741,2,30.41
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.43333333333333,10.1166666666667,7.04459212962963,3,12.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.08333333333333,7.38333333333333,6.71791898148148,2,16.15
"Fulda","Hessen","Fulda, Hessen","(HE)",7.08333333333333,10.2,9.85025,2,5.85
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.83333333333333,8.76666666666667,10.590812037037,2,4.58
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.76666666666667,9.6,7.3635,2,8.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.4,10.8333333333333,9.74842037037037,3,3.06
