"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.2666666666667,5.52517314814815,3,3.5
"Berlin","Berlin","Berlin","(BE)",8.16666666666667,13.3333333333333,7.66313796296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,11.2666666666667,4.93103518518519,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,6.23333333333333,3.47221157407407,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,11.45,4.74907222222222,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.26666666666667,7.16666666666667,5.80191990740741,3,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.43333333333333,10.4166666666667,5.08507222222222,3,1.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.46666666666667,14.85,8.23055092592593,6,0
"München","Bayern","München, Bayern","(BY)",7.03333333333333,13.65,6.4675375,4,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.61666666666667,13.5666666666667,6.24257407407407,2,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.43333333333333,8.45,4.32188935185185,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,10.8333333333333,4.17388518518519,3,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,14.55,8.96652314814815,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56666666666667,13.2333333333333,6.53353333333333,4,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,9.51666666666667,4.59755787037037,4,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,7.26666666666667,4.1565337962963,3,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.86666666666667,5.6210537037037,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,12.3166666666667,4.79130740740741,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,10.75,5.21295787037037,4,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.86666666666667,12.55,6.53444814814815,3,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,11.8333333333333,4.978825,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.65,6.89143796296296,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.93333333333333,12.7833333333333,6.51195416666667,4,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,9,5.71536435185185,5,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88333333333333,13.2166666666667,6.4422,3,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,11.4166666666667,5.02368240740741,4,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.86666666666667,12.6166666666667,6.73590324074074,4,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,11.4,4.74556759259259,4,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46666666666667,11.35,5.1643337962963,4,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.96666666666667,13.2833333333333,7.80944305555556,3,2.25
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.76666666666667,11.4333333333333,6.54307453703704,4,7.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.38333333333333,14.5833333333333,6.61075231481481,5,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.46666666666667,13.1666666666667,6.40849027777778,4,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.13333333333333,13.1666666666667,8.02471527777778,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.56666666666667,11.5666666666667,5.61273101851852,4,2.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.46666666666667,11.1666666666667,5.92911851851852,3,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.53333333333333,10.5833333333333,4.9193287037037,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.43333333333333,13.3166666666667,6.20408472222222,4,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.28333333333333,11.55,6.47306759259259,4,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.63333333333333,14.5666666666667,6.69008981481482,3,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.11666666666667,4.85563009259259,4,1.65
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.33333333333333,13.85,8.74242546296296,5,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.36666666666667,10.6666666666667,5.99055,3,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,11.35,6.05572592592593,2,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.33333333333333,9.41666666666667,4.85550972222222,3,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.28333333333333,11.9666666666667,6.49924490740741,5,4.86
"Bremen","Bremen","Bremen","(HB)",7.6,12.3833333333333,5.20369722222222,4,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,11.4,4.21552777777778,2,4.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.03333333333333,13.5333333333333,6.7106375,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.06666666666667,14.8,7.37855601851852,5,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.26666666666667,13.95,5.5263412037037,3,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05,13.55,4.60800601851852,3,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.33333333333333,8.43333333333333,4.87174490740741,4,1.66
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.03333333333333,13.6,6.38929814814815,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.93333333333333,12.5333333333333,9.09818703703704,4,1.35
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.46666666666667,11.1166666666667,4.22576435185185,4,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.13333333333333,12.0166666666667,7.43828796296296,5,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.56666666666667,8.1,5.60884675925926,5,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.73333333333333,11.7,5.18894768518518,5,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.53333333333333,14.0833333333333,8.73075324074074,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.55,13.5,5.75187546296296,4,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.63333333333333,11.25,6.15046481481482,4,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.93333333333333,5.05,5.30833148148148,1,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.16666666666667,10.95,3.25424212962963,4,2.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.43333333333333,9.73333333333333,5.11660138888889,3,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,8.53333333333333,5.64335462962963,5,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.93333333333333,12.6833333333333,6.52565,4,18.99
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.23333333333333,12.4666666666667,7.63091203703704,5,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.23333333333333,11.8833333333333,3.35684166666667,4,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.06666666666667,12.4833333333333,7.37011018518518,5,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,11.9166666666667,7.05347731481481,2,7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.26666666666667,13.9333333333333,4.95449212962963,2,4.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.23333333333333,10.75,3.58495648148148,4,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.06666666666667,9.45,4.45289444444444,3,6.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,13.1166666666667,6.16291481481481,2,5.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.13333333333333,10.6666666666667,3.15350787037037,4,2.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.93333333333333,12.7,7.41219027777778,3,1.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.7,11.8,6.00061574074074,4,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.5,13.1333333333333,5.79389537037037,4,2.86
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.76666666666667,6.03333333333333,3.00533842592593,3,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.56666666666667,14.2333333333333,6.12900185185185,3,2.96
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.76666666666667,12.0833333333333,5.53971435185185,5,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.93333333333333,5.70384490740741,5,0.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.3,11.5166666666667,6.05207037037037,2,2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.25,13.55,6.33742546296296,4,2.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,14.5833333333333,6.14934814814815,3,4.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.05,13.2166666666667,6.20674907407407,2,2.2
"Passau","Bayern","Passau, Bayern","(BY)",8.16666666666667,13.5166666666667,7.38298796296296,5,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.73333333333333,9.83333333333333,3.918975,1,9.44
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.46666666666667,12.2833333333333,6.27872268518519,4,3.16
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.26666666666667,13.7666666666667,8.98589861111111,5,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.3,14.3666666666667,8.4486212962963,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.83333333333333,13.05,6.51033425925926,3,23
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.03333333333333,12.7666666666667,9.00344814814815,3,2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.21666666666667,4.87077453703704,4,1.65
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.46666666666667,15.2333333333333,7.03802916666667,3,7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7,13.0166666666667,6.2902537037037,3,8.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.03333333333333,10.9833333333333,4.13362175925926,3,6.45
"Edersee","Hessen","Edersee, Hessen","(HE)",7.66666666666667,11.8833333333333,7.00320601851852,3,2.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.96666666666667,14.9833333333333,6.46206157407407,3,1.2
