"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,-2.93333333333333,2.84436388888889,6,0
"Berlin","Berlin","Berlin","(BE)",5.2,-4.33333333333333,2.17978611111111,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-4.21666666666667,3.79364907407407,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,-2.4,2.05521203703704,5,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.36666666666667,-3.46666666666667,2.19502037037037,5,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,-0.5,2.14058842592593,2,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-3.75,2.65195787037037,5,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.16666666666667,0.35,2.0470462962963,3,10.16
"München","Bayern","München, Bayern","(BY)",6.43333333333333,1.43333333333333,0.924059722222222,3,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.43333333333333,7.06666666666667,3.35535787037037,1,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,-3.73333333333333,3.28998935185185,5,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.76666666666667,-2.11666666666667,3.533025,4,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.93333333333333,-1.51666666666667,3.41137824074074,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.03333333333333,3.85,3.52680833333333,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.13333333333333,-3.33333333333333,2.37670648148148,5,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56666666666667,-2.4,2.23322546296296,5,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,-0.233333333333333,2.72989768518519,2,4.43
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,4.55,4.47193888888889,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-3.9,2.85005925925926,5,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.43333333333333,4.85,6.28953240740741,3,6.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.46666666666667,-3.53333333333333,2.15159027777778,5,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.86666666666667,-4.98333333333333,2.79196805555556,5,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,2.9,3.9817162037037,3,6.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.03333333333333,-4.56666666666667,2.90974305555556,4,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46666666666667,7.51666666666667,3.6131875,0,7.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.23333333333333,-4.36666666666667,3.80928888888889,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.76666666666667,-2.96666666666667,2.74650092592593,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.36666666666667,-3.48333333333333,2.20184444444444,5,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.43333333333333,-3.51666666666667,2.63905787037037,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.86666666666667,-1.31666666666667,3.19169351851852,4,0.8
