"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.21666666666667,10.3166666666667,7.75769351851852,3,6.7
"Berlin","Berlin","Berlin","(BE)",7.48333333333333,12.0833333333333,7.42951851851852,4,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,10.0166666666667,7.55430462962963,3,3.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,7.58333333333333,6.52342916666667,0,20.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,10.5,7.79426296296296,3,5.23
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.81666666666667,6.88333333333333,7.94086203703704,3,5.74
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.18333333333333,9.48333333333333,7.75813240740741,2,4.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,11.5333333333333,5.06454074074074,4,1.2
"München","Bayern","München, Bayern","(BY)",5.55,8,4.90585138888889,2,8.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.28333333333333,10.2666666666667,9.48325324074074,2,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.63333333333333,10.0166666666667,8.0385912037037,5,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.98333333333333,8.43333333333333,6.88948796296296,3,16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.38333333333333,11.6,7.30752638888889,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16666666666667,11.1666666666667,8.96440138888889,3,9.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.18333333333333,10.0333333333333,7.44562685185185,3,5.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.48333333333333,7.73333333333333,6.82718101851852,0,19.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.91666666666667,7.45,7.84530740740741,3,5.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.18333333333333,9.35,8.5063537037037,1,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,10.05,7.72555231481481,3,5.63
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.05,6.13333333333333,5.18271481481481,2,26.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.03333333333333,10.5666666666667,7.6064625,3,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.41666666666667,10.3666666666667,8.62978055555556,3,2.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.75,6.5,5.04478055555556,1,54.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.83333333333333,10.7166666666667,8.79095601851852,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.13333333333333,10.2333333333333,9.07957314814815,3,10.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,10.1833333333333,7.50152824074074,3,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,10.7833333333333,7.56742638888889,3,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,10.4166666666667,7.69777638888889,3,5.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,10.5333333333333,7.45880833333333,2,5.63
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.26666666666667,10.9,7.11037175925926,3,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.81666666666667,4.7,5.53597453703704,2,33.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.88333333333333,10.7833333333333,8.99969768518519,2,8.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.31666666666667,10.1666666666667,8.27450277777778,4,6.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.48333333333333,11.7833333333333,7.45277777777778,4,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.13333333333333,10.55,7.74950972222222,3,5.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.85,7.8,7.78504444444444,3,5.57
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.46666666666667,10.0833333333333,7.12613009259259,4,0.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.23333333333333,10.2,8.88349027777778,2,9.25
"Lindau","Bayern","Lindau, Bayern","(BY)",4.9,8.75,6.30433796296296,2,21.56
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.58333333333333,11.4166666666667,8.76269444444444,3,14.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.23333333333333,7.44040787037037,3,1.87
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.95,10.4833333333333,8.47363657407407,2,4.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.41666666666667,7.45,7.75351759259259,2,8.34
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85,7.96666666666667,7.86025509259259,3,6.47
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.05,9.28333333333333,7.04241481481481,3,4.63
"Füssen","Bayern","Füssen, Bayern","(BY)",3.98333333333333,5.48333333333333,5.03474537037037,2,28
"Bremen","Bremen","Bremen","(HB)",5.98333333333333,9.98333333333333,7.6118287037037,3,10.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,9.5,6.43786898148148,3,9.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.31666666666667,10.8666666666667,8.42173703703704,3,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.08333333333333,10.25,8.36514768518519,1,18.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.56666666666667,9.78333333333333,9.02983472222222,2,4.77
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.35,9.95,9.29157916666667,4,11.75
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,8.63333333333333,7.69894583333333,2,2.54
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,10.6166666666667,7.27238796296296,3,3.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.11666666666667,9.25,9.67227592592593,3,4.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.46666666666667,8.93333333333333,7.54946064814815,3,12.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.11666666666667,10.6333333333333,5.04704490740741,4,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.76666666666667,10.1833333333333,8.66714814814815,4,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.5,9.46666666666667,8.50789537037037,1,7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.98333333333333,10.85,7.69089166666667,2,3.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.95,11.2,9.15152407407407,3,8.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,10.45,7.92866157407407,2,5.38
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,5.93333333333333,8.30098935185185,2,3.45
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,8.9,7.0385712962963,2,14.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.18333333333333,9.01666666666667,7.55665648148148,3,2.67
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.45,8.81480138888889,4,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.71666666666667,6.58333333333333,5.06751712962963,1,64.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.36666666666667,10.8333333333333,5.36269351851852,4,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.73333333333333,9.66666666666667,7.52139861111111,3,11.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.13333333333333,9.98333333333333,5.52250555555556,2,4.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.55,5.06666666666667,9.51636990740741,1,18.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.31666666666667,10.1833333333333,9.07732916666667,4,13.81
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.38333333333333,9,7.38002175925926,3,13.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.45,7.96666666666667,6.2994537037037,2,20.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.13333333333333,9.68333333333333,8.77257592592593,2,12.07
