"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.43333333333333,10.55,9.14840787037037,1,6.6
"Berlin","Berlin","Berlin","(BE)",6.4,11,8.51537083333333,2,11.47
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.96666666666667,9.22900046296296,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,7.7,10.6847712962963,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,9.95,9.30809907407407,2,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.63333333333333,7.3,10.3955523148148,2,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,8.35,9.32460555555556,2,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.36666666666667,10.5,7.18215740740741,3,10.5
"München","Bayern","München, Bayern","(BY)",4.46666666666667,7.98333333333333,5.00782777777778,2,16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.73333333333333,9.98333333333333,9.26815185185185,1,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68333333333333,8.43333333333333,9.38549861111111,3,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,8.75,10.1877842592593,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.56666666666667,10.4,7.54490462962963,2,15.86
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06666666666667,10.8333333333333,7.0992537037037,3,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16666666666667,9.66666666666667,9.29134722222222,2,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,8,10.837350462963,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.81666666666667,10.3758935185185,2,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.05,9.11666666666667,5.36307916666667,2,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28333333333333,9.48333333333333,8.94750324074074,2,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.61666666666667,6.33333333333333,4.6792662037037,2,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,10.1,9.032175,1,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15,9.18333333333333,8.51860972222222,2,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,7.28333333333333,5.19686851851852,1,26.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,9.23333333333333,9.03641759259259,3,2.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.76666666666667,9.91666666666667,9.00197962962963,2,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.63333333333333,9.08333333333333,9.20797453703704,2,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.33333333333333,10.8833333333333,8.68584768518518,2,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.01666666666667,9.93333333333333,9.40561759259259,2,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.43333333333333,10,8.97822731481481,1,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.51666666666667,11.0333333333333,7.13440277777778,2,11.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.33333333333333,4.86666666666667,5.64376990740741,1,40
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.45,10.2,6.86649537037037,1,14.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.55,9.25,7.71655555555556,1,20.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.25,10.6333333333333,8.46769259259259,2,11.07
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.21666666666667,9.65,8.91193009259259,2,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,8.58333333333333,9.6984787037037,1,10.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.61666666666667,8.51666666666667,9.30996157407407,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,9.91666666666667,6.8115712962963,2,11
"Lindau","Bayern","Lindau, Bayern","(BY)",4.3,8.73333333333333,4.67930787037037,1,22.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.56666666666667,10.8,7.03330185185185,2,17.39
