"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.63333333333333,1.78333333333333,2.05383101851852,1,16
"Berlin","Berlin","Berlin","(BE)",5.03333333333333,1.18333333333333,1.61474305555556,0,13.06
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,1.53333333333333,2.74431944444444,1,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.43333333333333,4.53333333333333,2.66132361111111,1,14.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.81666666666667,1.33333333333333,3.60650185185185,3,12.98
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.7,4.58333333333333,4.2896125,0,24.47
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.96666666666667,2.13333333333333,2.86808564814815,0,12.18
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,1.11666666666667,4.16818981481481,4,1.6
"München","Bayern","München, Bayern","(BY)",6.4,-0.966666666666667,5.79024814814815,5,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06666666666667,1.8,4.31195185185185,0,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.16666666666667,1.15,1.80362824074074,1,10.04
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.9,3.78333333333333,1.49583657407407,0,20.38
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.63333333333333,1.2,3.69435694444444,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.13333333333333,0.966666666666667,4.82827638888889,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76666666666667,1.36666666666667,2.83053101851852,2,15.55
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.21666666666667,4.08333333333333,2.13425231481481,1,22.97
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.58333333333333,4.6,3.35825138888889,0,19.54
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,-0.166666666666667,5.89292962962963,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.03333333333333,1.53333333333333,3.6824875,2,12.52
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,-0.85,5.60749444444444,4,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,1.3,3.37680185185185,2,13.18
