"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,15.4333333333333,9.93149212962963,6,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.75,9.7167162037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.63333333333333,13.35,9.4244087962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56666666666667,11.1333333333333,9.89702777777778,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,12.2833333333333,9.56913981481481,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,8.33333333333333,9.74738009259259,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.8,9.55561157407407,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,16.3666666666667,9.74202916666667,6,0
"München","Bayern","München, Bayern","(BY)",8.76666666666667,14.6333333333333,9.08125509259259,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66666666666667,16.9,10.1951587962963,4,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,9.15,8.76236527777778,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.73333333333333,14.1333333333333,9.92198333333333,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.1166666666667,9.8613087962963,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.86666666666667,16.5166666666667,9.96452407407407,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56666666666667,10.2833333333333,9.61768935185185,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,12.0333333333333,9.89101898148148,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.23333333333333,8.83333333333333,9.98219444444445,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.76666666666667,13.7333333333333,9.49698564814815,6,0
