"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.73333333333333,7.58333333333333,0.280911111111111,3,1.1
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,6.86666666666667,2.0258037037037,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,7.05,0.952674537037037,4,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56666666666667,7.66666666666667,1.96725092592593,3,4.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.48333333333333,0.900447685185185,4,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.88333333333333,1.24131712962963,4,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76666666666667,7.31666666666667,1.06526157407407,4,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56666666666667,6.93333333333333,3.84360231481481,6,0
"München","Bayern","München, Bayern","(BY)",7.5,4.33333333333333,3.82915092592593,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,8.68333333333333,3.9117462962963,5,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,6.68333333333333,0.55487962962963,3,0.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,7.61666666666667,1.07315046296296,2,3.57
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,7.43333333333333,3.66428888888889,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.03333333333333,7.4,2.23284444444444,4,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76666666666667,7.35,0.939077777777778,4,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.55,1.86165416666667,3,3.87
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.63333333333333,7,1.07683564814815,4,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93333333333333,4.15,1.50618611111111,5,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76666666666667,7.35,0.982115740740741,4,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.26666666666667,10.3833333333333,7.13256851851852,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,7.3,0.842150462962963,4,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.83333333333333,6.53333333333333,1.43494351851852,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96666666666667,5.96666666666667,6.83706435185185,6,0
