"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,0.366666666666667,0.399521296296296,3,2.18
"Berlin","Berlin","Berlin","(BE)",6.23333333333333,-0.3,1.84103287037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-1.41666666666667,1.86005231481481,5,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,0.25,1.13123564814815,3,4.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.53333333333333,-0.5,0.481687962962963,3,3.14
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.93333333333333,0.683333333333333,3.23395277777778,4,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-1,1.37684212962963,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,3.1,2.50896203703704,4,4.5
"München","Bayern","München, Bayern","(BY)",6.75,5.65,5.52113425925926,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,5.55,4.4444162037037,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-1.91666666666667,0.176688425925926,5,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.23333333333333,1.03333333333333,1.48157962962963,3,2.58
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,2.15,3.3625962962963,4,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.96666666666667,5.48333333333333,2.0956375,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,-0.6,0.343380555555556,2,3.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.83333333333333,0.383333333333333,1.3377,3,4.41
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,0.633333333333333,3.19037314814815,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,6.8,5.39612361111111,1,2.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.716666666666667,0.377353703703704,3,2.51
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.18333333333333,7.29493935185185,5,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-0.383333333333333,0.727456481481481,3,3.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-1.75,1.77413194444444,5,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25,5.78333333333333,6.50185787037037,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-2.85,1.46037962962963,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.76666666666667,5.7,4.75376296296296,2,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-1.5,1.78414259259259,5,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,0.283333333333333,0.361625462962963,3,1.88
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.53333333333333,-0.483333333333333,0.490536574074074,3,3.14
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.86666666666667,-0.333333333333333,0.693603240740741,3,2.54
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56666666666667,2.3,3.25458148148148,3,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.91666666666667,6.55,6.39674722222222,3,0.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,7.65,5.55033657407407,1,4.17
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.73333333333333,3.6,4.26796064814815,4,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.13333333333333,0.0666666666666666,2.38380416666667,4,0.41
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-0.733333333333333,0.557945833333333,3,1.97
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.83333333333333,0.483333333333333,3.37243009259259,4,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.56666666666667,-2.2,0.668811111111111,5,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.43333333333333,4.6,5.22020231481481,3,3.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.5,8.2,5.40874814814815,1,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.51666666666667,8.1,4.51456666666667,1,1.41
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-1.5,0.89665462962963,5,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.23333333333333,1.81666666666667,3.6611625,3,6.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.66666666666667,0.5,3.24699722222222,4,0.9
