"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.26666666666667,10.4,2.86334768518519,1,16.1
"Berlin","Berlin","Berlin","(BE)",4.53333333333333,10.6166666666667,2.43718703703704,1,18.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,9.08333333333333,3.02971157407407,1,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.53333333333333,4.85,2.56693287037037,2,10.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,9.58333333333333,2.67527268518519,1,11.96
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.01666666666667,6.71666666666667,5.35006481481482,2,15.71
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.45,7.41666666666667,3.13160277777778,1,16.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.75,12.25,3.43720138888889,2,8.35
"München","Bayern","München, Bayern","(BY)",5.68333333333333,11.9666666666667,5.11038148148148,3,6.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.93333333333333,13.8833333333333,5.23123564814815,1,13.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.38333333333333,7.26666666666667,2.21095509259259,1,13.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.23333333333333,7.45,2.27541805555556,1,14.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,12.6,4.51727592592593,1,9.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.83333333333333,12.6,5.4456337962963,3,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.91666666666667,8.56666666666667,3.51495509259259,1,11.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56666666666667,5,2.37793842592593,1,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.43333333333333,7.61666666666667,5.46181712962963,2,10.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,11.55,4.88501064814815,2,4.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,9,2.94047731481482,1,12.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.36666666666667,11.0333333333333,5.67020185185185,3,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,9.85,2.22437777777778,1,13.46
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.55,8.6,2.69932777777778,1,16.6
