"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28333333333333,11.4166666666667,6.5580087962963,4,8.66
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,11.7166666666667,5.6539875,3,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.88333333333333,10.3166666666667,6.57481712962963,3,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96666666666667,7.46666666666667,6.79042546296296,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68333333333333,11.2333333333333,6.9587462962963,4,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.98333333333333,7.11928842592593,2,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.61666666666667,9.91666666666667,6.72807685185185,4,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.7,6.91767777777778,4,1.4
"München","Bayern","München, Bayern","(BY)",7.7,11.5,7.14394305555555,5,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46666666666667,11.5666666666667,6.96766898148148,3,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,9.48333333333333,6.40327916666667,3,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76666666666667,9.8,6.48659074074074,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,11.5833333333333,6.22025694444444,3,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.75,11.4166666666667,7.42492083333333,3,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,10.55,6.98028842592593,4,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,7.78333333333333,6.62815138888889,3,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,8.43333333333333,6.84111203703704,2,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,10.9666666666667,7.57215231481482,4,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,10.2166666666667,6.90581064814815,4,6.44
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.03333333333333,10.5,7.9995037037037,5,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.53333333333333,11.3666666666667,6.78479537037037,4,5.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,10.4,5.83530787037037,3,3.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.93333333333333,10.4166666666667,7.2884,4,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16666666666667,10.3333333333333,5.99131712962963,2,3.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.63333333333333,11.3833333333333,6.90356342592593,2,12.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95,10.8,6.50930925925926,3,5.09
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.83333333333333,11.6833333333333,7.17845833333333,4,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.71666666666667,11.1833333333333,6.95253888888889,4,5.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.71666666666667,11.1333333333333,7.04431342592593,4,7.33
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.83333333333333,11.4333333333333,7.47802638888889,4,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.46666666666667,9.43333333333333,8.01981481481481,3,7.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.03333333333333,11.4833333333333,6.92327037037037,5,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.25,10.7333333333333,5.12617592592593,3,6.57
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,11.6166666666667,5.79801018518519,3,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56666666666667,11.1166666666667,6.77189259259259,4,6.28
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.83333333333333,10.0833333333333,7.013125,2,7.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.03333333333333,10.4833333333333,5.74254722222222,3,3.27
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,11.65,5.59006342592593,3,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,11.4666666666667,8.0190625,4,10.6
