"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.76666666666667,15.2833333333333,9.67908657407407,6,0
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,14.65,9.63336342592593,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.5,9.84553518518518,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,9.61666666666667,9.79677268518519,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,12.8,9.83249814814815,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,7.08333333333333,9.58461203703704,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56666666666667,11.5833333333333,9.84873240740741,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,16.0833333333333,9.66504953703704,6,0
"München","Bayern","München, Bayern","(BY)",8.56666666666667,13.7666666666667,8.80417453703704,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.86666666666667,16.0666666666667,10.1620009259259,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36666666666667,9.23333333333333,9.63978333333333,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.63333333333333,13.4833333333333,9.66510185185185,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.83333333333333,16,9.69267592592593,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.96666666666667,16.8333333333333,9.97700046296296,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,10.8666666666667,9.80633287037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.7166666666667,9.70905601851852,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,7.4,9.45481203703704,5,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.76666666666667,14.2,9.71911527777778,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.4166666666667,9.80821157407407,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,14.4833333333333,10.3699898148148,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.73333333333333,14.15,9.84681759259259,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.6333333333333,9.60930972222222,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,13.6333333333333,10.110687037037,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,10.9833333333333,9.46231990740741,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,15.8833333333333,10.1334976851852,5,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.8666666666667,9.8602837962963,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.83333333333333,15.2333333333333,9.84161990740741,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,12.6166666666667,9.82824537037037,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,13.2333333333333,9.82291759259259,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,16.9666666666667,9.45457592592593,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.4333333333333,10.2981435185185,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.03333333333333,17.0333333333333,10.2253560185185,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,15.5833333333333,9.90501805555555,5,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.73333333333333,14.5,9.74445046296296,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.66666666666667,13.1166666666667,9.81148796296296,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.46666666666667,11.2833333333333,9.65640694444444,4,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.75,9.67399814814815,6,0
