"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.7,-0.666666666666667,1.45495092592593,3,10.2
"Berlin","Berlin","Berlin","(BE)",3.33333333333333,-3.11666666666667,2.04477916666667,3,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.05,-1.2,2.93191759259259,5,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,1.26666666666667,0.875172685185185,3,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.5,-0.15,2.14600925925926,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,-0.483333333333333,3.01581851851852,4,4.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.91666666666667,-0.333333333333333,2.60974675925926,4,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.76666666666667,0.566666666666667,2.67836527777778,2,15.43
"München","Bayern","München, Bayern","(BY)",3.58333333333333,3.76666666666667,2.03121481481482,0,10.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.86666666666667,1.26666666666667,1.52522361111111,3,6.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.13333333333333,-0.85,2.35797731481481,3,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.26666666666667,0.933333333333333,2.00936296296296,3,10.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.56666666666667,0.966666666666667,2.06734907407407,2,18.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.5,3.58333333333333,1.38083148148148,0,6.74
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.66666666666667,-0.15,2.39991203703704,4,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.26666666666667,0.65,1.08733287037037,2,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,-1.03333333333333,2.87404166666667,5,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.26666666666667,6.35,3.26309212962963,1,9.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.41666666666667,-0.05,2.27247962962963,3,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.51666666666667,2.9,1.81186805555556,0,20.48
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.03333333333333,-0.933333333333333,1.1606162037037,3,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-2.4,2.51028842592593,5,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.7,2.5,1.35681064814815,0,24.27
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,-2.21666666666667,2.53259907407407,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.41666666666667,1.08333333333333,2.38004212962963,3,7.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-1.73333333333333,2.91629074074074,5,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.56666666666667,-0.783333333333334,1.19821018518519,3,15.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.46666666666667,-0.15,2.08330185185185,3,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.26666666666667,-0.6,2.29352592592593,3,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.5,0.383333333333333,2.12900092592593,1,14.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.66666666666667,3.11666666666667,2.40252777777778,0,48.27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.83333333333333,5.53333333333333,2.76299027777778,0,10.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.5,-0.35,2.31148333333333,3,7.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.56666666666667,-2.33333333333333,1.95122592592593,2,12.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.73333333333333,-1.65,2.67475462962963,4,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7,-3.56666666666667,2.93705092592593,5,4.17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-1.5,2.43110694444444,5,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.73333333333333,1.01666666666667,2.18749351851852,1,12
"Lindau","Bayern","Lindau, Bayern","(BY)",3.1,6.21666666666667,2.82414305555556,1,27.14
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.66666666666667,6.15,1.61412592592593,1,16.05
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-0.516666666666667,2.69001388888889,3,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.06666666666667,2.7,2.35814583333333,3,6.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.43333333333333,-3.43333333333333,2.93705092592593,4,4.08
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.63333333333333,-3.26666666666667,2.72447268518519,4,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.93333333333333,0.533333333333333,2.47177407407407,4,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.7,2.6,1.92802916666667,0,20.57
"Bremen","Bremen","Bremen","(HB)",3.81666666666667,0.633333333333333,2.22368518518519,2,11.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.63333333333333,0.05,1.95436342592593,4,5.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.11666666666667,2.7,1.97707314814815,1,9.19
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.43333333333333,7.78333333333333,3.65097731481481,1,21.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.9,1.16666666666667,1.5068912037037,1,11.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.1,1.76666666666667,1.33940972222222,1,18.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.3,-0.383333333333333,2.75487731481481,4,2.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.15,3.08333333333333,2.67659490740741,1,9.04
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.56666666666667,1.5,1.94280833333333,2,18.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.3,0.6,1.96770138888889,3,11.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.91666666666667,-2.86666666666667,2.3554287037037,2,8.17
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1.15,2.540975,3,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.93333333333333,6.16666666666667,3.20571064814815,1,8.52
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.4,2.98333333333333,2.55966990740741,2,8.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.16666666666667,4.23333333333333,2.45420509259259,1,8.68
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.2,-1.88333333333333,2.07802453703704,4,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.53333333333333,-0.7,3.13339537037037,4,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.26666666666667,1.43333333333333,1.94973888888889,2,9.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5,-0.433333333333333,2.88687314814815,4,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.5,-2.15,2.53924490740741,4,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.66666666666667,3.38333333333333,1.33402731481481,0,26.45
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.35,-1.2,2.38339259259259,1,17.26
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.13333333333333,1.41666666666667,2.03171203703704,2,9.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.41666666666667,1.13333333333333,1.75424861111111,1,6.65
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.35,3.48333333333333,3.34904166666667,0,29.92
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.48333333333333,1.48333333333333,1.20022824074074,1,14.43
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.36666666666667,1.61666666666667,1.98927268518519,3,9.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.26666666666667,-0.233333333333333,0.59232962962963,3,7.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.95,1.1,2.33061342592593,3,11.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.23333333333333,1.41666666666667,1.94063842592593,2,10.1
"Kassel","Hessen","Kassel, Hessen","(HE)",3.83333333333333,2.65,1.79279444444444,1,8.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.76666666666667,5.96666666666667,2.88977083333333,1,14.87
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",3.85,4.51666666666667,1.61611157407407,0,8.63
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.6,3.25,1.20908240740741,2,6.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.18333333333333,5.55,1.976325,1,11.12
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.83333333333333,5.66666666666667,3.26855324074074,1,7.62
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.5,-2.21666666666667,2.53028796296296,4,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.9,-3.05,2.69670092592593,5,5.12
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.61666666666667,1,1.84292685185185,3,10.13
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.88333333333333,6.21666666666667,2.74504212962963,0,9.61
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.48333333333333,0.933333333333333,1.8609087962963,2,17.65
"Passau","Bayern","Passau, Bayern","(BY)",2.35,0.416666666666667,1.17170833333333,0,14.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.6,-0.166666666666667,1.86979814814815,3,5.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.5,3.45,1.58532962962963,0,10
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",3.7,0.883333333333333,1.69058287037037,2,12.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",3.26666666666667,-1.11666666666667,1.53188055555556,2,17.56
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.53333333333333,3.13333333333333,1.28495185185185,0,29.36
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.73333333333333,1.83333333333333,2.20267592592593,2,15.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.4,-0.583333333333333,2.69522592592593,3,2.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3,7.7,2.58367083333333,0,22.01
