"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.56666666666667,18.8333333333333,12.5255203703704,3,6.3
"Berlin","Berlin","Berlin","(BE)",8.56666666666667,20.6333333333333,10.6185212962963,5,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16666666666667,16.6166666666667,10.5273194444444,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.53333333333333,13.2666666666667,9.78831064814815,2,15.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,16.4,9.78487638888889,2,13.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,13.0666666666667,10.9933662037037,3,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.16666666666667,16.0333333333333,10.8635527777778,3,11
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.86666666666667,20.9,10.8158819444444,2,7.7
"München","Bayern","München, Bayern","(BY)",7.53333333333333,19.5666666666667,9.93137407407407,3,14.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.23333333333333,20.4,10.1238152777778,3,4.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.33333333333333,16.1,11.2283393518519,3,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,15.55,10.16005,3,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,20.0333333333333,11.3400967592593,5,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.53333333333333,20.7333333333333,10.3002685185185,2,4.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.83333333333333,15.55,8.99234398148148,2,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.66666666666667,13.9,10.0380689814815,3,17.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.06666666666667,13.65,10.4190546296296,3,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.58333333333333,19.5333333333333,8.70058472222222,3,22.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.13333333333333,16.0833333333333,10.6791018518519,3,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.95,18.3333333333333,9.49085787037037,2,25.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,17.7333333333333,10.6825740740741,2,16.6
