"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.43333333333333,10.8333333333333,3.70474953703704,3,0.8
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,11.2666666666667,4.44813472222222,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,10,3.54671759259259,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.23333333333333,10.9,2.58234351851852,5,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.36666666666667,10.2166666666667,3.03989814814815,5,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,11.2833333333333,3.1568037037037,4,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.93333333333333,3.83460046296296,5,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16666666666667,12.0333333333333,3.90494351851852,4,4
"München","Bayern","München, Bayern","(BY)",7.5,12.05,5.99351944444444,4,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,13.4166666666667,4.87061388888889,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.36666666666667,1.98859490740741,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,10.7833333333333,3.80876759259259,4,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76666666666667,12.35,4.81921944444444,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,10.9,3.82524305555556,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,10.2333333333333,3.23498101851852,5,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,10.5166666666667,2.87870185185185,5,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.06666666666667,11.65,3.25568472222222,2,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,11.4666666666667,5.96436944444444,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.43333333333333,10.1,3.43409953703704,5,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.83333333333333,12.9666666666667,6.25143796296296,4,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,10.1666666666667,2.9327287037037,5,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.86666666666667,1.90973611111111,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.93333333333333,11.1833333333333,6.13100231481481,4,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.2,2.56488009259259,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.93333333333333,13.2333333333333,6.50651435185185,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.96666666666667,3.221175,5,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.63333333333333,11.1333333333333,3.71644398148148,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.36666666666667,10.2166666666667,3.02501388888889,5,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,10.0833333333333,2.91838287037037,5,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,12.5333333333333,5.11747453703704,4,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,13.2166666666667,5.78885555555556,4,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.93333333333333,13.2833333333333,6.03684351851852,5,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.46666666666667,13.05,4.64865138888889,4,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.66666666666667,11.4,3.86233425925926,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.33333333333333,10.0166666666667,2.62407361111111,5,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,11.05,2.82786111111111,4,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.6,2.18899259259259,5,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,14.05,5.63467916666667,5,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.56666666666667,11.8666666666667,5.9453787037037,4,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.76666666666667,11.7,6.05794722222222,5,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.43333333333333,9.71666666666667,2.7718962962963,5,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.56666666666667,12.6166666666667,4.84101574074074,3,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16666666666667,11.3833333333333,3.32717731481481,4,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,10.9833333333333,2.5681287037037,4,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.46666666666667,10.15,3.10340462962963,5,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.83333333333333,12.9,6.19554074074074,4,8.5
"Bremen","Bremen","Bremen","(HB)",7.5,11.9166666666667,4.01673101851852,3,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.53333333333333,10.2,3.38305,5,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.53333333333333,10.0833333333333,4.99669166666667,4,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,13.45,6.83888148148148,5,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,13.8166666666667,5.67276296296296,4,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,13.7166666666667,5.94228101851852,3,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.83333333333333,3.16395648148148,5,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,10.7,5.77388703703704,4,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,12.3,5.47964027777778,4,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.36666666666667,11.1166666666667,4.01034166666667,3,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.5,9.41666666666667,4.99399074074074,5,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.51666666666667,2.28317175925926,5,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.86666666666667,11.3,5.9259337962963,4,2.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.63333333333333,12.6666666666667,4.80447685185185,3,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.63333333333333,10.6,5.35044768518518,4,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.36666666666667,10,2.64444166666667,5,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,11.2166666666667,2.67206805555556,4,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.26666666666667,11.3166666666667,3.5530875,3,4.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.53333333333333,10,3.87763888888889,5,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.2,2.54757731481481,5,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.93333333333333,11.1666666666667,6.13100231481481,4,5.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,10.8833333333333,3.87379490740741,4,4.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,11.8,4.19333564814815,3,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.43333333333333,8.7,4.82552037037037,4,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.03333333333333,13,6.86275787037037,4,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.9,13.8333333333333,5.90990648148148,4,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.36666666666667,11.3833333333333,4.08941481481481,3,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,10.1833333333333,2.55986712962963,4,2.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.53333333333333,13.6333333333333,5.64459768518519,4,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.23333333333333,11.1333333333333,3.42996342592593,3,5.4
"Kassel","Hessen","Kassel, Hessen","(HE)",7.43333333333333,10.8833333333333,4.75321018518519,4,3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.73333333333333,11.85,6.35137962962963,4,4.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.76666666666667,11.35,4.31508101851852,6,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,12.2166666666667,3.09166944444444,4,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,11.4,5.5510662037037,5,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.9,11.7166666666667,6.26356064814815,4,2.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.2,2.47968287037037,5,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.33333333333333,10.9166666666667,3.58443981481481,4,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,13.8666666666667,4.73682453703704,5,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.63333333333333,11.2833333333333,5.23602314814815,5,2.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.93333333333333,13.5666666666667,6.05533287037037,5,0.2
"Passau","Bayern","Passau, Bayern","(BY)",7.3,9.05,4.20854907407407,4,4.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.26666666666667,9.96666666666667,2.89648842592593,5,1.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.7,11.3833333333333,4.54871481481482,6,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.63333333333333,12.9333333333333,4.74274537037037,4,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.5,12.0666666666667,4.18929722222222,3,2.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.06666666666667,11.15,5.77876203703704,4,6.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.76666666666667,11.8666666666667,5.47554583333333,4,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.78333333333333,3.1699625,5,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,10.5833333333333,6.60427083333333,5,2.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.46666666666667,10.75,5.65961805555556,4,2.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,10.15,3.51572407407407,4,1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.53333333333333,10.1833333333333,4.84189444444444,4,1.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.96666666666667,12.9666666666667,5.95786712962963,5,3.1
"Willingen","Hessen","Willingen, Hessen","(HE)",7.46666666666667,9.53333333333333,5.21049675925926,4,3.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.9,11.3833333333333,2.41876944444444,3,4.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.53333333333333,11.3166666666667,4.55545972222222,4,2.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.43333333333333,9.83333333333333,2.66341342592593,6,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.56666666666667,11.4333333333333,4.30878518518518,4,1.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.36666666666667,11.3,3.38768009259259,3,2.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.36666666666667,8.8,5.09270092592593,4,5.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.66666666666667,10.4666666666667,6.69234074074074,4,6.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.5,10.7833333333333,5.18164861111111,4,2.9
